"","X.3","X.2","X.1","X","DateTime","Inj.x","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q","air_pressure_kPa","tempC_421","V1_adjusted","V3_adjusted","V4_adjusted","V2_adjusted","V1_CO2_mgC.L","V2_CO2_mgC.L","V3_CO2_mgC.L","V4_CO2_mgC.L","Inj.y","Flux_1_cleaned"
"4383",4383,4383,4383,4383,2019-07-14 00:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,10.2,11.2,0.187432184,NA,0.817856229,NA,0.15735,NA,NA,0.005262356,0.005262356,0.005262356,0.005262356,62.436975,7.69125,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4384",4384,4384,4384,4384,2019-07-14 00:15:00,"No",3145,3050,2672.5,542.5,0,2.06,1.08,31.66,2.12,12.7,429.49,6.994,309.25,7.447,1.74672,0.1,12.9,83.68,5.019,78.57,1.639,0,0.2,NA,NA,NA,7.558,NA,NA,5.16432,NA,NA,7.4,4.02,4.22,7.27,5.9,10.1,11.2,0.186884084,NA,0.817848581,NA,0.1575,NA,NA,0.005202484,0.005202484,0.005202484,0.005202484,62.4342,7.673,4729.60878673568,4019.03958109733,815.838717584771,4586.74302052268,17.3418988846975,16.8180577419165,14.7364784640235,2.99140863114416,"No",2.12
"4385",4385,4385,4385,4385,2019-07-14 00:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,5.202495,NA,NA,NA,NA,NA,NA,6.1,10.2,11.4,0.188130692,NA,0.817840933,NA,0.157575,NA,NA,0.005339506,0.005339506,0.005339506,0.005339506,62.4325,7.651,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4386",4386,4386,4386,4386,2019-07-14 00:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,5.235235,NA,NA,NA,NA,NA,NA,6.2,10.3,11.5,0.1893773,NA,0.817833285,NA,0.15765,NA,NA,0.005479551,0.005479551,0.005479551,0.005479551,62.4308,7.629,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4387",4387,4387,4387,4387,2019-07-14 00:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,10.5,11.7,0.190623907,NA,0.817825637,NA,0.157725,NA,NA,0.005622621,0.005622621,0.005622621,0.005622621,62.4291,7.607,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4388",4388,4388,4388,4388,2019-07-14 00:30:00,"No",3150,3030,2657.5,537.5,0,2.04,0.65,31.73,2.04,12.5,427.46,6.579,311.55,8.037,1.7466,0.21,12.8,86.04,3.802,75.58,2.732,0,0.1,NA,NA,NA,7.483,NA,NA,5.20012,NA,NA,7.4,4,4.21,7.28,6.4,10.5,11.7,0.191870515,NA,0.817412651,NA,0.1578,NA,NA,0.005768715,0.005768715,0.005768715,0.005768715,62.4274,7.585,4732.50248428967,3992.57947682533,807.530185811332,4552.21667536435,17.3525091090621,16.6914611430026,14.6394580816929,2.96094401464155,"No",2.04
"4389",4389,4389,4389,4389,2019-07-14 00:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,5.176063,NA,NA,NA,NA,NA,NA,6.4,10.6,11.8,0.190325639,NA,0.816999664,NA,0.157875,NA,NA,0.005588115,0.005588115,0.005588115,0.005588115,62.422775,7.563,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4390",4390,4390,4390,4390,2019-07-14 00:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,5.026362,NA,NA,NA,NA,NA,NA,6.6,10.8,12,0.188780764,NA,0.816586678,NA,0.15795,NA,NA,0.005412158,0.005412158,0.005412158,0.005412158,62.41815,7.541,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4391",4391,4391,4391,4391,2019-07-14 00:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,10.9,12.1,0.187235888,NA,0.816173691,NA,0.158025,NA,NA,0.005240846,0.005240846,0.005240846,0.005240846,62.413525,7.519,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4392",4392,4392,4392,4392,2019-07-14 00:45:00,"No",3145,3050,2672.5,552.5,0,2.06,1.26,31.48,2.03,12.4,428.78,6.599,313.53,4.079,1.7468,0.23,12.6,85.4,3.057,73.89,1.681,0,0.2,NA,NA,NA,7.394,NA,NA,4.904665,NA,NA,7.4,4.01,4.22,7.29,6.7,10.9,12.1,0.185691012,NA,0.816772777,NA,0.1581,NA,NA,0.005074179,0.005074179,0.005074179,0.005074179,62.4089,7.497,4729.40115367858,4018.86314251383,830.840743213804,4586.54165937032,17.3411375634881,16.8173194176912,14.7358315225507,3.04641605845061,"No",2.03
"4393",4393,4393,4393,4393,2019-07-14 00:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.689489,NA,NA,NA,NA,NA,NA,6.8,11.1,12.3,0.18708293,NA,0.817371862,NA,0.15815,NA,NA,0.005224137,0.005224137,0.005224137,0.005224137,62.4068,7.472,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4394",4394,4394,4394,4394,2019-07-14 00:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.627781,NA,NA,NA,NA,NA,NA,6.8,11.2,12.4,0.188474848,NA,0.817970948,NA,0.1582,NA,NA,0.005377866,0.005377866,0.005377866,0.005377866,62.4047,7.447,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4395",4395,4395,4395,4395,2019-07-14 00:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,11.3,12.5,0.189866765,NA,0.818570033,NA,0.15825,NA,NA,0.005535365,0.005535365,0.005535365,0.005535365,62.4026,7.422,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4396",4396,4396,4396,4396,2019-07-14 01:00:00,"No",3130,3030,2652.5,542.5,0,2.14,0.98,31.5,2.03,12.2,426.04,8.079,310.56,6.843,1.7463,0.17,12.4,84.99,3.036,76.37,1.198,0,0,NA,NA,NA,7.287,NA,NA,4.605865,NA,NA,7.4,4.02,4.24,7.31,6.9,11.3,12.5,0.191258683,NA,0.818302357,NA,0.1583,NA,NA,0.005696635,0.005696635,0.005696635,0.005696635,62.4005,7.397,4701.74062080162,3984.4622992576,814.918302487181,4551.52526550444,17.2397156096059,16.6889259735163,14.6096950972779,2.98803377578633,"No",2.03
"4397",4397,4397,4397,4397,2019-07-14 01:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.60196,NA,NA,NA,NA,NA,NA,6.9,11.3,12.5,0.190799809,NA,0.81803468,NA,0.1584,NA,NA,0.005643052,0.005643052,0.005643052,0.005643052,62.3978,7.376,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4398",4398,4398,4398,4398,2019-07-14 01:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.592881,NA,NA,NA,NA,NA,NA,7,11.4,12.6,0.190340935,NA,0.817767004,NA,0.1585,NA,NA,0.00558988,0.00558988,0.00558988,0.00558988,62.3951,7.355,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4399",4399,4399,4399,4399,2019-07-14 01:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,11.5,12.7,0.189882061,NA,0.817499327,NA,0.1586,NA,NA,0.005537117,0.005537117,0.005537117,0.005537117,62.3924,7.334,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4400",4400,4400,4400,4400,2019-07-14 01:15:00,"No",3110,3000,2642.5,557.5,0,2.01,1.37,31.41,2.03,12.1,426.31,8.999,310.79,5.78,1.74626,0.12,12.3,83.88,1.591,77.92,1.397,0,0.1,NA,NA,NA,7.217,NA,NA,4.596538,NA,NA,8.2,4.02,4.24,7.32,7.1,11.5,12.7,0.189423187,NA,0.817410102,NA,0.1587,NA,NA,0.005484764,0.005484764,0.005484764,0.005484764,62.3897,7.313,4672.41870956515,3970.05351769322,837.57988121626,4507.15631147763,17.1322019350722,16.5262398087513,14.5568628982085,3.07112623112629,"No",2.03
"4401",4401,4401,4401,4401,2019-07-14 01:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,4.621428,NA,NA,NA,NA,NA,NA,7.2,11.6,12.8,0.18941299,NA,0.817320876,NA,0.158725,NA,NA,0.005483605,0.005483605,0.005483605,0.005483605,62.3853,7.29575,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4402",4402,4402,4402,4402,2019-07-14 01:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.639206,NA,NA,NA,NA,NA,NA,7.4,11.8,13,0.189402793,NA,0.817231651,NA,0.15875,NA,NA,0.005482447,0.005482447,0.005482447,0.005482447,62.3809,7.2785,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4403",4403,4403,4403,4403,2019-07-14 01:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,11.9,13.1,0.189392595,NA,0.817142425,NA,0.158775,NA,NA,0.005481288,0.005481288,0.005481288,0.005481288,62.3765,7.26125,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4404",4404,4404,4404,4404,2019-07-14 01:30:00,"No",3105,3015,2632.5,547.5,0,2.03,0.83,31.35,2.03,12,425.37,5.801,310.38,4.994,1.74622,0.16,12.3,85.44,3.308,77.19,1.234,0,0.1,NA,NA,NA,7.142,NA,NA,4.652047,NA,NA,7.4,4.03,4.24,7.34,7.5,11.9,13.1,0.189382398,NA,0.81726989,NA,0.1588,NA,NA,0.00548013,0.00548013,0.00548013,0.00548013,62.3721,7.244,4665.08246500939,3955.1786116384,822.587004699724,4529.86268341492,17.1053023717011,16.6094965058547,14.5023215760075,3.01615235056565,"No",2.03
"4405",4405,4405,4405,4405,2019-07-14 01:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,4.674446,NA,NA,NA,NA,NA,NA,7.6,12,13.2,0.188446805,NA,0.817397355,NA,0.1588,NA,NA,0.005374732,0.005374732,0.005374732,0.005374732,62.368675,7.2285,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4406",4406,4406,4406,4406,2019-07-14 01:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.682935,NA,NA,NA,NA,NA,NA,7.8,12.2,13.4,0.187511212,NA,0.81752482,NA,0.1588,NA,NA,0.005271037,0.005271037,0.005271037,0.005271037,62.36525,7.213,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4407",4407,4407,4407,4407,2019-07-14 01:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,12.3,13.5,0.186575619,NA,0.817652285,NA,0.1588,NA,NA,0.005169045,0.005169045,0.005169045,0.005169045,62.361825,7.1975,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4408",4408,4408,4408,4408,2019-07-14 01:45:00,"No",3115,3020,2632.5,552.5,0,2.08,1.33,31.37,2.12,12,431.62,4.813,311.1,4.287,1.74655,0.17,12.3,85.29,2.684,76.66,1.476,0,0.2,NA,NA,NA,7.1,NA,NA,4.711839,NA,NA,7.4,4.01,4.24,7.35,7.9,12.2,13.5,0.185640026,NA,0.817810342,NA,0.1588,NA,NA,0.005068757,0.005068757,0.005068757,0.005068757,62.3584,7.182,4682.79365364171,3957.44921130395,830.575760397125,4539.97972198972,17.1702433966863,16.6465923139623,14.5106471081145,3.04544445478946,"No",2.12
"4409",4409,4409,4409,4409,2019-07-14 01:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.716733,NA,NA,NA,NA,NA,NA,8.1,12.4,13.7,0.186471098,NA,0.817968398,NA,0.15875,NA,NA,0.005157757,0.005157757,0.005157757,0.005157757,62.3561,7.171,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4410",4410,4410,4410,4410,2019-07-14 01:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.717427,NA,NA,NA,NA,NA,NA,8.2,12.5,13.8,0.18730217,NA,0.818126455,NA,0.1587,NA,NA,0.005248101,0.005248101,0.005248101,0.005248101,62.3538,7.16,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4411",4411,4411,4411,4411,2019-07-14 01:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,12.5,13.8,0.188133241,NA,0.818284511,NA,0.15865,NA,NA,0.005339789,0.005339789,0.005339789,0.005339789,62.3515,7.149,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4412",4412,4412,4412,4412,2019-07-14 02:00:00,"No",3140,3010,2652.5,547.5,0,2.07,1.72,31.31,2.11,12.1,432.52,7.577,312.68,6.442,1.74634,0.19,12.3,90.32,3.213,80.79,2.166,0,0.1,NA,NA,NA,7.052,NA,NA,4.733531,NA,NA,7.4,4,4.21,7.36,8.2,12.5,13.8,0.188964313,NA,0.818404328,NA,0.1586,NA,NA,0.005432821,0.005432821,0.005432821,0.005432821,62.3492,7.138,4717.89250993926,3985.41716006812,822.626162162976,4522.56574997362,17.2989392031106,16.5827410832366,14.6131962535831,3.01629592793091,"No",2.11
"4413",4413,4413,4413,4413,2019-07-14 02:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.74239,NA,NA,NA,NA,NA,NA,8.3,12.6,13.9,0.189275328,NA,0.818524146,NA,0.15865,NA,NA,0.005467982,0.005467982,0.005467982,0.005467982,62.3471,7.12925,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4414",4414,4414,4414,4414,2019-07-14 02:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.776957,NA,NA,NA,NA,NA,NA,8.4,12.7,14,0.189586343,NA,0.818643963,NA,0.1587,NA,NA,0.005503332,0.005503332,0.005503332,0.005503332,62.345,7.1205,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4415",4415,4415,4415,4415,2019-07-14 02:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,12.7,14,0.189897357,NA,0.81876378,NA,0.15875,NA,NA,0.005538869,0.005538869,0.005538869,0.005538869,62.3429,7.11175,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4416",4416,4416,4416,4416,2019-07-14 02:15:00,"No",3135,3040,2632.5,547.5,0,2,1.38,31.28,2.23,12.1,437.89,7.378,311.29,6.462,1.74697,0.2,12.4,89.03,1.474,78.96,1.792,0,0,NA,NA,NA,7.028,NA,NA,4.765374,NA,NA,7.4,3.97,4.19,7.37,8.4,12.7,14,0.190208372,NA,0.819059499,NA,0.1588,NA,NA,0.005574595,0.005574595,0.005574595,0.005574595,62.3408,7.103,4709.50908809717,3954.63562182322,822.474075194003,4566.79669148816,17.2681999896896,16.7449212021233,14.5003306133518,3.01573827571134,"No",2.23
"4417",4417,4417,4417,4417,2019-07-14 02:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.779752,NA,NA,NA,NA,NA,NA,8.4,12.7,14,0.189068835,NA,0.819355218,NA,0.15885,NA,NA,0.005444616,0.005444616,0.005444616,0.005444616,62.339425,7.0955,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4418",4418,4418,4418,4418,2019-07-14 02:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.792483,NA,NA,NA,NA,NA,NA,8.5,12.8,14.1,0.187929298,NA,0.819650936,NA,0.1589,NA,NA,0.005317164,0.005317164,0.005317164,0.005317164,62.33805,7.088,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4419",4419,4419,4419,4419,2019-07-14 02:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,12.9,14.2,0.18678976,NA,0.819946655,NA,0.15895,NA,NA,0.005192239,0.005192239,0.005192239,0.005192239,62.336675,7.0805,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4420",4420,4420,4420,4420,2019-07-14 02:30:00,"No",3160,3080,2677.5,567.5,0,2.04,1.76,31.19,2.22,12.2,438.71,5.926,312.71,7.23,1.74693,0.18,12.4,87.06,3.371,77.92,2.827,0,0.1,NA,NA,NA,6.991,NA,NA,4.784563,NA,NA,7.4,3.95,4.17,7.38,8.6,12.9,14.2,0.185650223,NA,0.820206684,NA,0.159,NA,NA,0.005069841,0.005069841,0.005069841,0.005069841,62.3353,7.073,4750.31878409647,4024.99321025895,853.103136067958,4630.05754905605,17.4178355416871,16.9768776798722,14.7583084376162,3.12804483224918,"No",2.22
"4421",4421,4421,4421,4421,2019-07-14 02:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.784989,NA,NA,NA,NA,NA,NA,8.6,13,14.3,0.185627279,NA,0.820466712,NA,0.1589,NA,NA,0.005067403,0.005067403,0.005067403,0.005067403,62.335925,7.06525,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4422",4422,4422,4422,4422,2019-07-14 02:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.766558,NA,NA,NA,NA,NA,NA,8.7,13.1,14.4,0.185604336,NA,0.820726741,NA,0.1588,NA,NA,0.005064965,0.005064965,0.005064965,0.005064965,62.33655,7.0575,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4423",4423,4423,4423,4423,2019-07-14 02:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,13.2,14.5,0.185581392,NA,0.820986769,NA,0.1587,NA,NA,0.005062529,0.005062529,0.005062529,0.005062529,62.337175,7.04975,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4424",4424,4424,4424,4424,2019-07-14 02:45:00,"No",3200,3090,2682.5,552.5,0,2.03,1.01,31.19,2.3,12.2,443.16,7.92,312.39,6.905,1.74689,0.11,12.5,85.03,2.278,79.59,2.489,0,0.1,NA,NA,NA,6.962,NA,NA,4.76592,NA,NA,7.4,3.93,4.15,7.38,8.8,13.2,14.5,0.185558448,NA,0.820464163,NA,0.1586,NA,NA,0.005060094,0.005060094,0.005060094,0.005060094,62.3378,7.042,4809.79544199669,4031.96133536129,830.441244282241,4644.45872367805,17.6359166206545,17.0296819868195,14.7838582296581,3.04495122903488,"No",2.3
"4425",4425,4425,4425,4425,2019-07-14 02:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.754187,NA,NA,NA,NA,NA,NA,8.9,13.3,14.6,0.185851618,NA,0.819941556,NA,0.1586,NA,NA,0.005091289,0.005091289,0.005091289,0.005091289,62.335175,7.0345,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4426",4426,4426,4426,4426,2019-07-14 02:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.717741,NA,NA,NA,NA,NA,NA,8.8,13.3,14.6,0.186144787,NA,0.81941895,NA,0.1586,NA,NA,0.005122652,0.005122652,0.005122652,0.005122652,62.33255,7.027,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4427",4427,4427,4427,4427,2019-07-14 02:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,13.3,14.6,0.186437957,NA,0.818896343,NA,0.1586,NA,NA,0.005154182,0.005154182,0.005154182,0.005154182,62.329925,7.0195,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4428",4428,4428,4428,4428,2019-07-14 03:00:00,"No",3170,3075,2692.5,547.5,0,2.01,1.36,31.15,2.3,12.3,443.26,6.637,312.81,4.581,1.74693,0.16,12.5,87.79,2.734,79.76,1.44,0,0.1,NA,NA,NA,6.925,NA,NA,4.72281,NA,NA,7.4,3.9,4.13,7.38,8.7,13.3,14.6,0.186731126,NA,0.81934502,NA,0.1586,NA,NA,0.00518588,0.00518588,0.00518588,0.00518588,62.3273,7.012,4764.11797953633,4046.4945299374,822.824792995628,4621.34472778367,17.4684325916332,16.9449306685401,14.8371466097705,3.01702424098397,"No",2.3
"4429",4429,4429,4429,4429,2019-07-14 03:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.754053,NA,NA,NA,NA,NA,NA,8.5,13.4,14.7,0.187248634,NA,0.819793697,NA,0.158725,NA,NA,0.005242241,0.005242241,0.005242241,0.005242241,62.3264,7.00375,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4430",4430,4430,4430,4430,2019-07-14 03:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,4.758753,NA,NA,NA,NA,NA,NA,8.4,13.4,14.7,0.187766142,NA,0.820242373,NA,0.15885,NA,NA,0.005299123,0.005299123,0.005299123,0.005299123,62.3255,6.9955,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4431",4431,4431,4431,4431,2019-07-14 03:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,13.5,14.8,0.18828365,NA,0.82069105,NA,0.158975,NA,NA,0.005356526,0.005356526,0.005356526,0.005356526,62.3246,6.98725,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4432",4432,4432,4432,4432,2019-07-14 03:15:00,"No",3195,3115,2682.5,547.5,0,2.07,1.08,31.11,2.26,12.4,445.17,5.216,317.05,6.06,1.74701,0.18,12.6,87.08,3.28,77.86,1.198,0,0.2,NA,NA,NA,6.899,NA,NA,4.764961,NA,NA,7.4,3.88,4.12,7.39,8.5,13.5,14.8,0.188801158,NA,0.821262093,NA,0.1591,NA,NA,0.005414451,0.005414451,0.005414451,0.005414451,62.3237,6.979,4799.8584265001,4029.92808422113,822.51095101997,4679.67417794923,17.599480897167,17.1588053191472,14.7764029754775,3.01587348707322,"No",2.26
"4433",4433,4433,4433,4433,2019-07-14 03:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,4.765376,NA,NA,NA,NA,NA,NA,8.6,13.7,15,0.189387497,NA,0.821833137,NA,0.159025,NA,NA,0.005480709,0.005480709,0.005480709,0.005480709,62.326175,6.97175,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
