Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
3821,9/5/2022 4:45,9.7,,6.87,,,,,
3822,9/5/2022 5:00,9.7,,6.84,,,,,
3823,9/5/2022 5:15,9.7,,6.81,,,,,
3824,9/5/2022 5:30,9.6,,6.79,,,,,
3825,9/5/2022 5:45,9.6,,6.77,,,,,
3826,9/5/2022 6:00,9.6,,6.75,,,,,
3827,9/5/2022 6:15,9.6,,6.71,,,,,
3828,9/5/2022 6:30,9.5,,6.67,,,,,
3829,9/5/2022 6:45,9.6,,6.64,,,,,
3830,9/5/2022 7:00,9.5,,6.64,,,,,
3831,9/5/2022 7:15,9.5,,6.64,,,,,
3832,9/5/2022 7:30,9.5,,6.64,,,,,
3833,9/5/2022 7:45,9.5,,6.64,,,,,
3834,9/5/2022 8:00,9.5,,6.59,,,,,
3835,9/5/2022 8:15,9.5,,6.57,,,,,
3836,9/5/2022 8:30,9.5,,6.53,,,,,
3837,9/5/2022 8:45,9.5,,6.52,,,,,
3838,9/5/2022 9:00,9.5,,6.48,,,,,
3839,9/5/2022 9:15,9.5,,6.48,,,,,
3840,9/5/2022 9:30,9.5,,6.49,,,,,
3841,9/5/2022 9:45,9.7,,6.51,,,,,
3842,9/5/2022 10:00,9.6,,6.52,,,,,
3843,9/5/2022 10:15,9.7,,6.52,,,,,
3844,9/5/2022 10:30,9.6,,6.57,,,,,
3845,9/5/2022 10:45,9.7,,6.65,,,,,
3846,9/5/2022 11:00,9.6,,6.69,,,,,
3847,9/5/2022 11:15,9.6,,6.68,,,,,
3848,9/5/2022 11:30,9.5,,6.71,,,,,
3849,9/5/2022 11:45,9.5,,6.76,,,,,
3850,9/5/2022 12:00,9.6,,6.83,,,,,
3851,9/5/2022 12:15,9.8,,6.91,,,,,
3852,9/5/2022 12:30,9.8,,6.93,,,,,
3853,9/5/2022 12:45,9.8,,6.88,,,,,
3854,9/5/2022 13:00,9.7,,6.89,,,,,
3855,9/5/2022 13:15,9.8,,6.95,,,,,
3856,9/5/2022 13:30,9.8,,6.98,,,,,
3857,9/5/2022 13:45,9.7,,6.96,,,,,
3858,9/5/2022 14:00,9.7,,6.96,,,,,
3859,9/5/2022 14:15,9.8,,6.92,,,,,
3860,9/5/2022 14:30,9.7,,6.87,,,,,
3861,9/5/2022 14:45,9.7,,6.81,,,,,
3862,9/5/2022 15:00,9.7,,6.75,,,,,
3863,9/5/2022 15:15,9.7,,6.67,,,,,
3864,9/5/2022 15:30,9.7,,6.59,,,,,
3865,9/5/2022 15:45,9.7,,6.52,,,,,
3866,9/5/2022 16:00,9.7,,6.47,,,,,
3867,9/5/2022 16:15,9.7,,6.52,,,,,
3868,9/5/2022 16:30,9.8,,6.98,,,,,
3869,9/5/2022 16:45,9.8,,7.36,,,,,
3870,9/5/2022 17:00,9.9,,7.69,,,,,
3871,9/5/2022 17:15,9.9,,7.63,,,,,
3872,9/5/2022 17:30,9.7,,7.42,,,,,
3873,9/5/2022 17:45,9.7,,7.24,,,,,
3874,9/5/2022 18:00,9.7,,7.05,,,,,
3875,9/5/2022 18:15,9.6,,6.87,,,,,
3876,9/5/2022 18:30,9.6,,6.65,,,,,
3877,9/5/2022 18:45,9.5,,6.42,,,,,
3878,9/5/2022 19:00,9.5,,6.2,,,,,
3879,9/5/2022 19:15,9.4,,6.04,,,,,
3880,9/5/2022 19:30,9.4,,5.86,,,,,
3881,9/5/2022 19:45,9.3,,5.7,,,,,
3882,9/5/2022 20:00,9.3,,5.57,,,,,
3883,9/5/2022 20:15,9.3,,5.47,,,,,
3884,9/5/2022 20:30,9.3,,5.36,,,,,
3885,9/5/2022 20:45,9.3,,5.25,,,,,
3886,9/5/2022 21:00,9.3,,5.2,,,,,
3887,9/5/2022 21:15,9.3,,5.17,,,,,
3888,9/5/2022 21:30,9.3,,5.2,,,,,
3889,9/5/2022 21:45,9.3,,5.21,,,,,
3890,9/5/2022 22:00,9.3,,5.22,,,,,
3891,9/5/2022 22:15,9.3,,5.22,,,,,
3892,9/5/2022 22:30,9.3,,5.2,,,,,
3893,9/5/2022 22:45,9.3,,5.18,,,,,
3894,9/5/2022 23:00,9.3,,5.16,,,,,
3895,9/5/2022 23:15,9.3,,5.05,,,,,
3896,9/5/2022 23:30,9.3,,5.04,,,,,
3897,9/5/2022 23:45,9.2,,4.98,,,,,
3898,9/6/2022 0:00,9.2,,4.89,,,,,
3899,9/6/2022 0:15,9.2,,4.83,,,,,
3900,9/6/2022 0:30,9.1,,4.8,,,,,
3901,9/6/2022 0:45,9.1,,4.79,,,,,
3902,9/6/2022 1:00,9.2,,4.79,,,,,
3903,9/6/2022 1:15,9.1,,4.76,,,,,
3904,9/6/2022 1:30,9.1,,4.76,,,,,
3905,9/6/2022 1:45,9.1,,4.75,,,,,
3906,9/6/2022 2:00,9.1,,4.72,,,,,
3907,9/6/2022 2:15,9.1,,4.67,,,,,
3908,9/6/2022 2:30,9.1,,4.57,,,,,
3909,9/6/2022 2:45,9,,4.56,,,,,
3910,9/6/2022 3:00,9,,4.56,,,,,
3911,9/6/2022 3:15,9.1,,4.56,,,,,
3912,9/6/2022 3:30,9,,4.49,,,,,
3913,9/6/2022 3:45,9,,4.44,,,,,
3914,9/6/2022 4:00,9.1,,4.34,,,,,
3915,9/6/2022 4:15,9,,4.26,,,,,
3916,9/6/2022 4:30,9,,4.26,,,,,
3917,9/6/2022 4:45,9,,4.22,,,,,
3918,9/6/2022 5:00,9,,4.15,,,,,
3919,9/6/2022 5:15,8.9,,4.11,,,,,
3920,9/6/2022 5:30,8.9,,4.04,,,,,
3921,9/6/2022 5:45,8.9,,3.97,,,,,
3922,9/6/2022 6:00,8.9,,3.9,,,,,
3923,9/6/2022 6:15,8.9,,3.83,,,,,
3924,9/6/2022 6:30,8.8,,3.74,,,,,
3925,9/6/2022 6:45,8.9,,3.71,,,,,
3926,9/6/2022 7:00,8.8,,3.75,,,,,
3927,9/6/2022 7:15,8.9,,3.78,,,,,
3928,9/6/2022 7:30,8.8,,3.85,,,,,
3929,9/6/2022 7:45,8.8,,3.91,,,,,
3930,9/6/2022 8:00,8.9,,4.03,,,,,
3931,9/6/2022 8:15,8.9,,4.16,,,,,
3932,9/6/2022 8:30,8.9,,4.35,,,,,
3933,9/6/2022 8:45,8.9,,4.57,,,,,
3934,9/6/2022 9:00,9,,4.89,,,,,
3935,9/6/2022 9:15,9,,5.12,,,,,
3936,9/6/2022 9:30,9,,5.3,,,,,
3937,9/6/2022 9:45,9,,5.37,,,,,
3938,9/6/2022 10:00,9,,5.26,,,,,
3939,9/6/2022 10:15,8.9,,5.26,,,,,
3940,9/6/2022 10:30,9,,5.26,,,,,
3941,9/6/2022 10:45,9,,5.24,,,,,
3942,9/6/2022 11:00,8.9,,5.22,,,,,
3943,9/6/2022 11:15,8.9,,5.21,,,,,
3944,9/6/2022 11:30,8.9,,5.13,,,,,
3945,9/6/2022 11:45,8.9,,5.17,,,,,
3946,9/6/2022 12:00,9,,5.57,,,,,
3947,9/6/2022 12:15,9,,5.86,,,,,
3948,9/6/2022 12:30,9,,5.85,,,,,
3949,9/6/2022 12:45,8.9,,5.85,,,,,
3950,9/6/2022 13:00,8.9,,5.86,,,,,
3951,9/6/2022 13:15,8.9,,5.89,,,,,
3952,9/6/2022 13:30,8.8,,5.94,,,,,
3953,9/6/2022 13:45,8.9,,5.94,,,,,
3954,9/6/2022 14:00,8.8,,5.87,,,,,
3955,9/6/2022 14:15,8.8,,5.89,,,,,
3956,9/6/2022 14:30,8.8,,5.87,,,,,
3957,9/6/2022 14:45,8.7,,5.86,,,,,
3958,9/6/2022 15:00,8.8,,5.85,,,,,
3959,9/6/2022 15:15,8.7,,5.83,,,,,
3960,9/6/2022 15:30,8.7,,5.82,,,,,
3961,9/6/2022 15:45,8.7,,5.78,,,,,
3962,9/6/2022 16:00,8.7,,5.77,,,,,
3963,9/6/2022 16:15,8.7,,5.73,,,,,
3964,9/6/2022 16:30,8.8,,5.69,,,,,
3965,9/6/2022 16:45,8.6,,5.66,,,,,
3966,9/6/2022 17:00,8.6,,5.61,,,,,
3967,9/6/2022 17:15,8.7,,5.57,,,,,
3968,9/6/2022 17:30,8.6,,5.51,,,,,
3969,9/6/2022 17:45,8.6,,5.46,,,,,
3970,9/6/2022 18:00,8.7,,5.42,,,,,
3971,9/6/2022 18:15,8.6,,5.4,,,,,
3972,9/6/2022 18:30,8.5,,5.36,,,,,
3973,9/6/2022 18:45,8.6,,5.34,,,,,
3974,9/6/2022 19:00,8.6,,5.32,,,,,
3975,9/6/2022 19:15,8.6,,5.3,,,,,
3976,9/6/2022 19:30,8.6,,5.3,,,,,
3977,9/6/2022 19:45,8.8,,5.28,,,,,
3978,9/6/2022 20:00,8.7,,5.26,,,,,
3979,9/6/2022 20:15,8.7,,5.28,,,,,
3980,9/6/2022 20:30,8.8,,5.26,,,,,
3981,9/6/2022 20:45,8.8,,5.28,,,,,
3982,9/6/2022 21:00,8.8,,5.28,,,,,
3983,9/6/2022 21:15,8.8,,5.26,,,,,
3984,9/6/2022 21:30,8.8,,5.29,,,,,
3985,9/6/2022 21:45,8.9,,5.29,,,,,
3986,9/6/2022 22:00,8.9,,5.3,,,,,
3987,9/6/2022 22:15,9,,5.29,,,,,
3988,9/6/2022 22:30,8.9,,5.3,,,,,
3989,9/6/2022 22:45,9,,5.29,,,,,
3990,9/6/2022 23:00,8.9,,5.29,,,,,
3991,9/6/2022 23:15,8.9,,5.28,,,,,
3992,9/6/2022 23:30,9,,5.28,,,,,
3993,9/6/2022 23:45,9,,5.25,,,,,
3994,9/7/2022 0:00,9,,5.24,,,,,
3995,9/7/2022 0:15,9,,5.25,,,,,
3996,9/7/2022 0:30,9,,5.26,,,,,
3997,9/7/2022 0:45,9,,5.28,,,,,
3998,9/7/2022 1:00,9,,5.28,,,,,
3999,9/7/2022 1:15,9,,5.28,,,,,
4000,9/7/2022 1:30,9,,5.28,,,,,
4001,9/7/2022 1:45,9.1,,5.28,,,,,
4002,9/7/2022 2:00,9.1,,5.29,,,,,
4003,9/7/2022 2:15,9.1,,5.29,,,,,
4004,9/7/2022 2:30,9.1,,5.29,,,,,
4005,9/7/2022 2:45,9.1,,5.21,,,,,
4006,9/7/2022 3:00,9.1,,5.17,,,,,
4007,9/7/2022 3:15,9.1,,5.16,,,,,
4008,9/7/2022 3:30,9.1,,5.06,,,,,
4009,9/7/2022 3:45,9,,4.98,,,,,
4010,9/7/2022 4:00,9,,4.92,,,,,
4011,9/7/2022 4:15,9.1,,4.85,,,,,
4012,9/7/2022 4:30,9.1,,4.84,,,,,
4013,9/7/2022 4:45,9.1,,4.81,,,,,
4014,9/7/2022 5:00,9.1,,4.76,,,,,
4015,9/7/2022 5:15,9.1,,4.79,,,,,
4016,9/7/2022 5:30,9.1,,4.81,,,,,
4017,9/7/2022 5:45,9.1,,4.85,,,,,
4018,9/7/2022 6:00,9.2,,4.88,,,,,
4019,9/7/2022 6:15,9.2,,4.89,,,,,
4020,9/7/2022 6:30,9.2,,4.92,,,,,
4021,9/7/2022 6:45,9.2,,4.95,,,,,
4022,9/7/2022 7:00,9.3,,4.97,,,,,
4023,9/7/2022 7:15,9.2,,5,,,,,
4024,9/7/2022 7:30,9.2,,5.05,,,,,
4025,9/7/2022 7:45,9.3,,5.09,,,,,
4026,9/7/2022 8:00,9.2,,5.18,,,,,
4027,9/7/2022 8:15,9.2,,5.26,,,,,
4028,9/7/2022 8:30,9.3,,5.41,,,,,
4029,9/7/2022 8:45,9.2,,5.59,,,,,
4030,9/7/2022 9:00,9.3,,5.66,,,,,
4031,9/7/2022 9:15,9.2,,5.77,,,,,
4032,9/7/2022 9:30,9.2,,5.95,,,,,
4033,9/7/2022 9:45,10.2,,6.03,,,,,
4034,9/7/2022 10:00,10,,6.08,,,,,
4035,9/7/2022 10:15,9.2,,6.18,,,,,
4036,9/7/2022 10:30,9.2,,6.3,,,,,
4037,9/7/2022 10:45,9.1,,6.39,,,,,
4038,9/7/2022 11:00,9.2,,6.43,,,,,
4039,9/7/2022 11:15,9.1,,6.44,,,,,
4040,9/7/2022 11:30,9.2,,6.51,,,,,
4041,9/7/2022 11:45,9.2,,6.6,,,,,
4042,9/7/2022 12:00,9.2,,6.69,,,,,
4043,9/7/2022 12:15,9.2,,6.73,,,,,
4044,9/7/2022 12:30,9.2,,6.79,,,,,
4045,9/7/2022 12:45,9.1,,6.83,,,,,
4046,9/7/2022 13:00,9.1,,6.96,,,,,
4047,9/7/2022 13:15,9.1,,7.1,,,,,
4048,9/7/2022 13:30,9.2,,7.13,,,,,
4049,9/7/2022 13:45,9.2,,7.21,,,,,
4050,9/7/2022 14:00,9.2,,7.33,,,,,
4051,9/7/2022 14:15,9.1,,7.46,,,,,
4052,9/7/2022 14:30,9.2,,7.57,,,,,
4053,9/7/2022 14:45,9.2,,7.81,,,,,
4054,9/7/2022 15:00,9.2,,7.83,,,,,
4055,9/7/2022 15:15,9.2,,7.91,,,,,
4056,9/7/2022 15:30,9.2,,7.93,,,,,
4057,9/7/2022 15:45,9.2,,7.85,,,,,
4058,9/7/2022 16:00,9.1,,7.86,,,,,
4059,9/7/2022 16:15,9.1,,7.9,,,,,
4060,9/7/2022 16:30,9,,7.81,,,,,
4061,9/7/2022 16:45,9,,7.77,,,,,
4062,9/7/2022 17:00,8.9,,7.81,,,,,
4063,9/7/2022 17:15,9,,7.78,,,,,
4064,9/7/2022 17:30,8.9,,7.77,,,,,
4065,9/7/2022 17:45,8.9,,7.63,,,,,
4066,9/7/2022 18:00,8.9,,7.46,,,,,
4067,9/7/2022 18:15,8.9,,7.34,,,,,
4068,9/7/2022 18:30,8.9,,7.22,,,,,
4069,9/7/2022 18:45,8.9,,7.13,,,,,
4070,9/7/2022 19:00,8.8,,7.02,,,,,
4071,9/7/2022 19:15,8.9,,6.91,,,,,
4072,9/7/2022 19:30,8.9,,6.8,,,,,
4073,9/7/2022 19:45,8.9,,6.61,,,,,
4074,9/7/2022 20:00,8.9,,6.46,,,,,
4075,9/7/2022 20:15,8.9,,6.31,,,,,
4076,9/7/2022 20:30,8.9,,6.19,,,,,
4077,9/7/2022 20:45,8.9,,6.08,,,,,
4078,9/7/2022 21:00,8.9,,5.99,,,,,
4079,9/7/2022 21:15,8.9,,5.89,,,,,
4080,9/7/2022 21:30,8.9,,5.81,,,,,
4081,9/7/2022 21:45,8.8,,5.73,,,,,
4082,9/7/2022 22:00,8.9,,5.78,,,,,
4083,9/7/2022 22:15,8.9,,5.78,,,,,
4084,9/7/2022 22:30,8.9,,5.69,,,,,
4085,9/7/2022 22:45,8.9,,5.62,,,,,
4086,9/7/2022 23:00,8.9,,5.58,,,,,
4087,9/7/2022 23:15,8.9,,5.61,,,,,
4088,9/7/2022 23:30,8.9,,5.57,,,,,
4089,9/7/2022 23:45,8.9,,5.49,,,,,
4090,9/8/2022 0:00,8.9,,5.42,,,,,
4091,9/8/2022 0:15,8.9,,5.34,,,,,
4092,9/8/2022 0:30,8.9,,5.29,,,,,
4093,9/8/2022 0:45,8.8,,5.22,,,,,
4094,9/8/2022 1:00,8.9,,5.18,,,,,
4095,9/8/2022 1:15,8.8,,5.13,,,,,
4096,9/8/2022 1:30,8.8,,5.09,,,,,
4097,9/8/2022 1:45,8.8,,5.04,,,,,
4098,9/8/2022 2:00,8.9,,4.98,,,,,
4099,9/8/2022 2:15,8.8,,4.95,,,,,
4100,9/8/2022 2:30,8.8,,4.89,,,,,
4101,9/8/2022 2:45,8.8,,4.85,,,,,
4102,9/8/2022 3:00,8.8,,4.8,,,,,
4103,9/8/2022 3:15,8.8,,4.75,,,,,
4104,9/8/2022 3:30,8.8,,4.68,,,,,
4105,9/8/2022 3:45,8.7,,4.61,,,,,
4106,9/8/2022 4:00,8.8,,4.59,,,,,
4107,9/8/2022 4:15,8.7,,4.61,,,,,
4108,9/8/2022 4:30,8.7,,4.6,,,,,
4109,9/8/2022 4:45,8.8,,4.52,,,,,
4110,9/8/2022 5:00,8.8,,4.43,,,,,
4111,9/8/2022 5:15,8.7,,4.35,,,,,
4112,9/8/2022 5:30,8.6,,4.28,,,,,
4113,9/8/2022 5:45,8.6,,4.22,,,,,
4114,9/8/2022 6:00,8.6,,4.16,,,,,
4115,9/8/2022 6:15,8.6,,4.12,,,,,
4116,9/8/2022 6:30,8.6,,4.14,,,,,
4117,9/8/2022 6:45,8.6,,4.14,,,,,
4118,9/8/2022 7:00,8.6,,4.12,,,,,
4119,9/8/2022 7:15,8.6,,4.14,,,,,
4120,9/8/2022 7:30,8.6,,4.19,,,,,
4121,9/8/2022 7:45,8.7,,4.35,,,,,
4122,9/8/2022 8:00,8.8,,4.59,,,,,
4123,9/8/2022 8:15,8.9,,4.88,,,,,
4124,9/8/2022 8:30,9,,5.24,,,,,
4125,9/8/2022 8:45,9.1,,5.91,,,,,
4126,9/8/2022 9:00,9.2,,6.49,,,,,
4127,9/8/2022 9:15,9.4,,7.14,,,,,
4128,9/8/2022 9:30,9.4,,7.65,,,,,
4129,9/8/2022 9:45,9.7,,8.26,,,,,
4130,9/8/2022 10:00,9.7,,8.89,,,,,
4131,9/8/2022 10:15,9.9,,9.65,,,,,
4132,9/8/2022 10:30,10.1,,10.36,,,,,
4133,9/8/2022 10:45,10.2,,11.05,,,,,
4134,9/8/2022 11:00,10.3,,11.74,,,,,
4135,9/8/2022 11:15,10.4,,12.32,,,,,
4136,9/8/2022 11:30,10.5,,12.84,,,,,
4137,9/8/2022 11:45,10.6,,13.51,,,,,
4138,9/8/2022 12:00,10.7,,14.04,,,,,
4139,9/8/2022 12:15,10.8,,14.51,,,,,
4140,9/8/2022 12:30,10.9,,14.91,,,,,
4141,9/8/2022 12:45,11,,15.1,,,,,
4142,9/8/2022 13:00,11,,15.4,,,,,
4143,9/8/2022 13:15,10.9,,15.25,,,,,
4144,9/8/2022 13:30,10.9,,15.09,,,,,
4145,9/8/2022 13:45,10.9,,15.12,,,,,
4146,9/8/2022 14:00,10.8,,14.83,,,,,
4147,9/8/2022 14:15,10.9,,15.13,,,,,
4148,9/8/2022 14:30,11,,15.42,,,,,
4149,9/8/2022 14:45,11,,15.46,,,,,
4150,9/8/2022 15:00,11.1,,15.38,,,,,
4151,9/8/2022 15:15,11,,15.25,,,,,
4152,9/8/2022 15:30,11,,15.06,,,,,
4153,9/8/2022 15:45,10.9,,14.89,,,,,
4154,9/8/2022 16:00,10.9,,14.59,,,,,
4155,9/8/2022 16:15,10.8,,14.36,,,,,
4156,9/8/2022 16:30,10.7,,13.98,,,,,
4157,9/8/2022 16:45,10.6,,13.58,,,,,
4158,9/8/2022 17:00,10.5,,13.14,,,,,
4159,9/8/2022 17:15,10.5,,12.91,,,,,
4160,9/8/2022 17:30,10.5,,12.6,,,,,
4161,9/8/2022 17:45,10.5,,12.32,,,,,
4162,9/8/2022 18:00,10.4,,12.14,,,,,
4163,9/8/2022 18:15,10.4,,11.9,,,,,
4164,9/8/2022 18:30,10.3,,11.66,,,,,
4165,9/8/2022 18:45,10.3,,11.44,,,,,
4166,9/8/2022 19:00,10.3,,11.25,,,,,
4167,9/8/2022 19:15,10.3,,11.04,,,,,
4168,9/8/2022 19:30,10.2,,10.85,,,,,
4169,9/8/2022 19:45,10.3,,10.67,,,,,
4170,9/8/2022 20:00,10.3,,10.53,,,,,
4171,9/8/2022 20:15,10.3,,10.44,,,,,
4172,9/8/2022 20:30,10.3,,10.4,,,,,
4173,9/8/2022 20:45,10.3,,10.3,,,,,
4174,9/8/2022 21:00,10.3,,10.19,,,,,
4175,9/8/2022 21:15,10.3,,10.12,,,,,
4176,9/8/2022 21:30,10.3,,10,,,,,
4177,9/8/2022 21:45,10.3,,9.9,,,,,
4178,9/8/2022 22:00,10.3,,9.79,,,,,
4179,9/8/2022 22:15,10.2,,9.7,,,,,
4180,9/8/2022 22:30,10.2,,9.58,,,,,
4181,9/8/2022 22:45,10.3,,9.51,,,,,
4182,9/8/2022 23:00,10.3,,9.45,,,,,
4183,9/8/2022 23:15,10.3,,9.38,,,,,
4184,9/8/2022 23:30,10.3,,9.32,,,,,
4185,9/8/2022 23:45,10.3,,9.26,,,,,
4186,9/9/2022 0:00,10.3,,9.21,,,,,
4187,9/9/2022 0:15,10.3,,9.13,,,,,
4188,9/9/2022 0:30,10.3,,9.08,,,,,
4189,9/9/2022 0:45,10.3,,9.01,,,,,
4190,9/9/2022 1:00,10.2,,8.93,,,,,
4191,9/9/2022 1:15,10.2,,8.88,,,,,
4192,9/9/2022 1:30,10.2,,8.84,,,,,
4193,9/9/2022 1:45,10.2,,8.79,,,,,
4194,9/9/2022 2:00,10.1,,8.72,,,,,
4195,9/9/2022 2:15,10.2,,8.65,,,,,
4196,9/9/2022 2:30,10,,8.6,,,,,
4197,9/9/2022 2:45,10.2,,8.53,,,,,
4198,9/9/2022 3:00,10,,8.48,,,,,
4199,9/9/2022 3:15,10.1,,8.43,,,,,
4200,9/9/2022 3:30,10.1,,8.36,,,,,
4201,9/9/2022 3:45,10,,8.31,,,,,
4202,9/9/2022 4:00,10,,8.26,,,,,
4203,9/9/2022 4:15,10,,8.22,,,,,
4204,9/9/2022 4:30,10.2,,8.2,,,,,
4205,9/9/2022 4:45,10.2,,8.15,,,,,
4206,9/9/2022 5:00,10.2,,8.11,,,,,
4207,9/9/2022 5:15,10.2,,8.06,,,,,
4208,9/9/2022 5:30,10.2,,7.99,,,,,
4209,9/9/2022 5:45,10.2,,7.93,,,,,
4210,9/9/2022 6:00,10.2,,7.86,,,,,
4211,9/9/2022 6:15,10.2,,7.79,,,,,
4212,9/9/2022 6:30,10.2,,7.74,,,,,
4213,9/9/2022 6:45,10.2,,7.7,,,,,
4214,9/9/2022 7:00,10.2,,7.65,,,,,
4215,9/9/2022 7:15,10.2,,7.59,,,,,
4216,9/9/2022 7:30,10.2,,7.58,,,,,
4217,9/9/2022 7:45,10.2,,7.69,,,,,
4218,9/9/2022 8:00,10.2,,7.85,,,,,
4219,9/9/2022 8:15,10.3,,8.03,,,,,
4220,9/9/2022 8:30,10.4,,8.24,,,,,
4221,9/9/2022 8:45,10.4,,8.52,,,,,
4222,9/9/2022 9:00,10.5,,8.89,,,,,
4223,9/9/2022 9:15,10.6,,9.24,,,,,
4224,9/9/2022 9:30,10.6,,9.63,,,,,
4225,9/9/2022 9:45,10.7,,10.07,,,,,
4226,9/9/2022 10:00,10.8,,10.51,,,,,
4227,9/9/2022 10:15,10.9,,10.95,,,,,
4228,9/9/2022 10:30,11,,11.33,,,,,
4229,9/9/2022 10:45,11,,11.55,,,,,
4230,9/9/2022 11:00,11,,11.74,,,,,
4231,9/9/2022 11:15,11,,11.91,,,,,
4232,9/9/2022 11:30,11,,12.11,,,,,
4233,9/9/2022 11:45,11.1,,12.27,,,,,
4234,9/9/2022 12:00,11,,12.38,,,,,
4235,9/9/2022 12:15,11.1,,12.47,,,,,
4236,9/9/2022 12:30,11.1,,12.53,,,,,
4237,9/9/2022 12:45,11.2,,12.85,,,,,
4238,9/9/2022 13:00,11.3,,13.25,,,,,
4239,9/9/2022 13:15,11.3,,13.26,,,,,
4240,9/9/2022 13:30,11.2,,13.28,,,,,
4241,9/9/2022 13:45,11.2,,13.14,,,,,
4242,9/9/2022 14:00,11.2,,13.14,,,,,
4243,9/9/2022 14:15,11,,12.77,,,,,
4244,9/9/2022 14:30,10.9,,12.36,,,,,
4245,9/9/2022 14:45,10.8,,12.14,,,,,
4246,9/9/2022 15:00,10.8,,11.94,,,,,
4247,9/9/2022 15:15,10.8,,11.9,,,,,
4248,9/9/2022 15:30,10.8,,11.97,,,,,
4249,9/9/2022 15:45,10.8,,11.93,,,,,
4250,9/9/2022 16:00,10.8,,11.86,,,,,
4251,9/9/2022 16:15,10.8,,11.69,,,,,
4252,9/9/2022 16:30,10.8,,11.58,,,,,
4253,9/9/2022 16:45,10.8,,11.49,,,,,
4254,9/9/2022 17:00,10.8,,11.38,,,,,
4255,9/9/2022 17:15,10.8,,11.25,,,,,
4256,9/9/2022 17:30,10.7,,11.14,,,,,
4257,9/9/2022 17:45,10.7,,11.02,,,,,
4258,9/9/2022 18:00,10.7,,10.91,,,,,
4259,9/9/2022 18:15,10.7,,10.77,,,,,
4260,9/9/2022 18:30,10.6,,10.65,,,,,
4261,9/9/2022 18:45,10.6,,10.53,,,,,
4262,9/9/2022 19:00,10.6,,10.44,,,,,
4263,9/9/2022 19:15,10.6,,10.36,,,,,
4264,9/9/2022 19:30,10.6,,10.3,,,,,
4265,9/9/2022 19:45,10.6,,10.2,,,,,
4266,9/9/2022 20:00,10.6,,10.12,,,,,
4267,9/9/2022 20:15,10.6,,10.07,,,,,
4268,9/9/2022 20:30,10.6,,9.99,,,,,
4269,9/9/2022 20:45,10.6,,9.95,,,,,
4270,9/9/2022 21:00,10.6,,9.93,,,,,
4271,9/9/2022 21:15,10.6,,9.9,,,,,
4272,9/9/2022 21:30,10.6,,9.86,,,,,
4273,9/9/2022 21:45,10.6,,9.85,,,,,
4274,9/9/2022 22:00,10.6,,9.81,,,,,
4275,9/9/2022 22:15,10.6,,9.77,,,,,
4276,9/9/2022 22:30,10.6,,9.73,,,,,
4277,9/9/2022 22:45,10.6,,9.71,,,,,
4278,9/9/2022 23:00,10.6,,9.67,,,,,
4279,9/9/2022 23:15,10.6,,9.63,,,,,
4280,9/9/2022 23:30,10.7,,9.58,,,,,
4281,9/9/2022 23:45,10.7,,9.55,,,,,
4282,9/10/2022 0:00,10.6,,9.51,,,,,
4283,9/10/2022 0:15,10.7,,9.49,,,,,
4284,9/10/2022 0:30,10.7,,9.46,,,,,
4285,9/10/2022 0:45,10.7,,9.45,,,,,
4286,9/10/2022 1:00,10.7,,9.41,,,,,
4287,9/10/2022 1:15,10.7,,9.38,,,,,
4288,9/10/2022 1:30,10.7,,9.36,,,,,
4289,9/10/2022 1:45,10.7,,9.33,,,,,
4290,9/10/2022 2:00,10.7,,9.26,,,,,
4291,9/10/2022 2:15,10.7,,9.22,,,,,
4292,9/10/2022 2:30,10.7,,9.21,,,,,
4293,9/10/2022 2:45,10.7,,9.17,,,,,
4294,9/10/2022 3:00,10.7,,9.14,,,,,
4295,9/10/2022 3:15,10.8,,9.1,,,,,
4296,9/10/2022 3:30,10.7,,9.05,,,,,
4297,9/10/2022 3:45,10.6,,9,,,,,
4298,9/10/2022 4:00,10.6,,8.97,,,,,
4299,9/10/2022 4:15,10.7,,8.89,,,,,
4300,9/10/2022 4:30,10.6,,8.85,,,,,
4301,9/10/2022 4:45,10.6,,8.79,,,,,
4302,9/10/2022 5:00,10.6,,8.72,,,,,
4303,9/10/2022 5:15,10.6,,8.67,,,,,
4304,9/10/2022 5:30,10.6,,8.61,,,,,
4305,9/10/2022 5:45,10.6,,8.56,,,,,
4306,9/10/2022 6:00,10.6,,8.51,,,,,
4307,9/10/2022 6:15,10.6,,8.48,,,,,
4308,9/10/2022 6:30,10.6,,8.44,,,,,
4309,9/10/2022 6:45,10.5,,8.39,,,,,
4310,9/10/2022 7:00,10.4,,8.36,,,,,
4311,9/10/2022 7:15,10.4,,8.32,,,,,
4312,9/10/2022 7:30,10.5,,8.3,,,,,
4313,9/10/2022 7:45,10.4,,8.31,,,,,
4314,9/10/2022 8:00,10.4,,8.3,,,,,
4315,9/10/2022 8:15,10.4,,8.28,,,,,
4316,9/10/2022 8:30,10.4,,8.28,,,,,
