Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
1018,6/13/2022 3:30,9.1,,8.97,,,,,
1019,6/13/2022 3:45,9.1,,8.93,,,,,
1020,6/13/2022 4:00,9.1,,8.91,,,,,
1021,6/13/2022 4:15,9.1,,8.88,,,,,
1022,6/13/2022 4:30,9.1,,8.85,,,,,
1023,6/13/2022 4:45,9.1,,8.83,,,,,
1024,6/13/2022 5:00,9.1,,8.81,,,,,
1025,6/13/2022 5:15,9.2,,8.79,,,,,
1026,6/13/2022 5:30,9.2,,8.77,,,,,
1027,6/13/2022 5:45,9.3,,8.75,,,,,
1028,6/13/2022 6:00,9.3,,8.73,,,,,
1029,6/13/2022 6:15,9.2,,8.69,,,,,
1030,6/13/2022 6:30,9.2,,8.68,,,,,
1031,6/13/2022 6:45,9.2,,8.64,,,,,
1032,6/13/2022 7:00,9.2,,8.6,,,,,
1033,6/13/2022 7:15,9.2,,8.56,,,,,
1034,6/13/2022 7:30,9.2,,8.52,,,,,
1035,6/13/2022 7:45,9.3,,8.49,,,,,
1036,6/13/2022 8:00,9.3,,8.46,,,,,
1037,6/13/2022 8:15,9.4,,8.43,,,,,
1038,6/13/2022 8:30,9.4,,8.44,,,,,
1039,6/13/2022 8:45,9.4,,8.4,,,,,
1040,6/13/2022 9:00,9.4,,8.42,,,,,
1041,6/13/2022 9:15,9.4,,8.44,,,,,
1042,6/13/2022 9:30,9.4,,8.47,,,,,
1043,6/13/2022 9:45,9.4,,8.51,,,,,
1044,6/13/2022 10:00,9.4,,8.53,,,,,
1045,6/13/2022 10:15,9.4,,8.56,,,,,
1046,6/13/2022 10:30,9.4,,8.59,,,,,
1047,6/13/2022 10:45,9.5,,8.65,,,,,
1048,6/13/2022 11:00,9.5,,8.76,,,,,
1049,6/13/2022 11:15,9.6,,8.88,,,,,
1050,6/13/2022 11:30,9.6,,9.04,,,,,
1051,6/13/2022 11:45,9.6,,9.22,,,,,
1052,6/13/2022 12:00,9.6,,9.36,,,,,
1053,6/13/2022 12:15,9.6,,9.51,,,,,
1054,6/13/2022 12:30,9.6,,9.7,,,,,
1055,6/13/2022 12:45,9.6,,9.89,,,,,
1056,6/13/2022 13:00,9.6,,10.11,,,,,
1057,6/13/2022 13:15,9.6,,10.3,,,,,
1058,6/13/2022 13:30,9.5,,10.46,,,,,
1059,6/13/2022 13:45,9.6,,10.61,,,,,
1060,6/13/2022 14:00,9.6,,10.72,,,,,
1061,6/13/2022 14:15,9.6,,10.84,,,,,
1062,6/13/2022 14:30,9.7,,10.93,,,,,
1063,6/13/2022 14:45,9.8,,11.04,,,,,
1064,6/13/2022 15:00,9.8,,11.17,,,,,
1065,6/13/2022 15:15,9.8,,11.28,,,,,
1066,6/13/2022 15:30,9.8,,11.36,,,,,
1067,6/13/2022 15:45,9.8,,11.41,,,,,
1068,6/13/2022 16:00,10,,11.49,,,,,
1069,6/13/2022 16:15,10,,11.53,,,,,
1070,6/13/2022 16:30,10,,11.53,,,,,
1071,6/13/2022 16:45,10,,11.55,,,,,
1072,6/13/2022 17:00,10,,11.55,,,,,
1073,6/13/2022 17:15,10,,11.53,,,,,
1074,6/13/2022 17:30,10,,11.49,,,,,
1075,6/13/2022 17:45,10,,11.45,,,,,
1076,6/13/2022 18:00,10,,11.38,,,,,
1077,6/13/2022 18:15,9.8,,11.32,,,,,
1078,6/13/2022 18:30,9.8,,11.21,,,,,
1079,6/13/2022 18:45,9.8,,11.09,,,,,
1080,6/13/2022 19:00,9.8,,10.96,,,,,
1081,6/13/2022 19:15,9.8,,10.84,,,,,
1082,6/13/2022 19:30,9.6,,10.71,,,,,
1083,6/13/2022 19:45,9.7,,10.59,,,,,
1084,6/13/2022 20:00,9.7,,10.47,,,,,
1085,6/13/2022 20:15,9.7,,10.36,,,,,
1086,6/13/2022 20:30,9.6,,10.27,,,,,
1087,6/13/2022 20:45,9.6,,10.16,,,,,
1088,6/13/2022 21:00,9.6,,10.07,,,,,
1089,6/13/2022 21:15,9.6,,9.99,,,,,
1090,6/13/2022 21:30,9.6,,9.93,,,,,
1091,6/13/2022 21:45,9.6,,9.85,,,,,
1092,6/13/2022 22:00,9.6,,9.77,,,,,
1093,6/13/2022 22:15,9.6,,9.71,,,,,
1094,6/13/2022 22:30,9.6,,9.66,,,,,
1095,6/13/2022 22:45,9.6,,9.61,,,,,
1096,6/13/2022 23:00,9.5,,9.57,,,,,
1097,6/13/2022 23:15,9.5,,9.49,,,,,
1098,6/13/2022 23:30,9.5,,9.44,,,,,
1099,6/13/2022 23:45,9.4,,9.4,,,,,
1100,6/14/2022 0:00,9.4,,9.36,,,,,
1101,6/14/2022 0:15,9.4,,9.32,,,,,
1102,6/14/2022 0:30,9.4,,9.28,,,,,
1103,6/14/2022 0:45,9.4,,9.25,,,,,
1104,6/14/2022 1:00,9.4,,9.22,,,,,
1105,6/14/2022 1:15,9.4,,9.2,,,,,
1106,6/14/2022 1:30,9.4,,9.17,,,,,
1107,6/14/2022 1:45,9.4,,9.16,,,,,
1108,6/14/2022 2:00,9.4,,9.13,,,,,
1109,6/14/2022 2:15,9.4,,9.1,,,,,
1110,6/14/2022 2:30,9.4,,9.09,,,,,
1111,6/14/2022 2:45,9.5,,9.05,,,,,
1112,6/14/2022 3:00,9.4,,9.04,,,,,
1113,6/14/2022 3:15,9.4,,9.01,,,,,
1114,6/14/2022 3:30,9.4,,8.98,,,,,
1115,6/14/2022 3:45,9.4,,8.97,,,,,
1116,6/14/2022 4:00,9.4,,8.96,,,,,
1117,6/14/2022 4:15,9.4,,8.96,,,,,
1118,6/14/2022 4:30,9.4,,8.95,,,,,
1119,6/14/2022 4:45,9.4,,8.95,,,,,
1120,6/14/2022 5:00,9.4,,8.91,,,,,
1121,6/14/2022 5:15,9.4,,8.89,,,,,
1122,6/14/2022 5:30,9.5,,8.89,,,,,
1123,6/14/2022 5:45,9.5,,8.88,,,,,
1124,6/14/2022 6:00,9.5,,8.87,,,,,
1125,6/14/2022 6:15,9.5,,8.85,,,,,
1126,6/14/2022 6:30,9.6,,8.83,,,,,
1127,6/14/2022 6:45,9.5,,8.8,,,,,
1128,6/14/2022 7:00,9.6,,8.79,,,,,
1129,6/14/2022 7:15,9.5,,8.76,,,,,
1130,6/14/2022 7:30,9.4,,8.75,,,,,
1131,6/14/2022 7:45,9.5,,8.72,,,,,
1132,6/14/2022 8:00,9.5,,8.71,,,,,
1133,6/14/2022 8:15,9.5,,8.69,,,,,
1134,6/14/2022 8:30,9.6,,8.69,,,,,
1135,6/14/2022 8:45,9.5,,8.69,,,,,
1136,6/14/2022 9:00,9.6,,8.72,,,,,
1137,6/14/2022 9:15,9.6,,8.77,,,,,
1138,6/14/2022 9:30,9.6,,8.8,,,,,
1139,6/14/2022 9:45,9.6,,8.84,,,,,
1140,6/14/2022 10:00,9.6,,8.92,,,,,
1141,6/14/2022 10:15,9.6,,9.02,,,,,
1142,6/14/2022 10:30,9.7,,9.14,,,,,
1143,6/14/2022 10:45,9.7,,9.25,,,,,
1144,6/14/2022 11:00,9.7,,9.36,,,,,
1145,6/14/2022 11:15,9.9,,9.53,,,,,
1146,6/14/2022 11:30,9.9,,9.67,,,,,
1147,6/14/2022 11:45,9.8,,9.79,,,,,
1148,6/14/2022 12:00,9.7,,9.9,,,,,
1149,6/14/2022 12:15,9.7,,9.97,,,,,
1150,6/14/2022 12:30,9.8,,10.03,,,,,
1151,6/14/2022 12:45,9.8,,10.2,,,,,
1152,6/14/2022 13:00,9.8,,10.38,,,,,
1153,6/14/2022 13:15,9.9,,10.53,,,,,
1154,6/14/2022 13:30,9.8,,10.77,,,,,
1155,6/14/2022 13:45,9.8,,10.95,,,,,
1156,6/14/2022 14:00,10,,11.08,,,,,
1157,6/14/2022 14:15,10.1,,11.16,,,,,
1158,6/14/2022 14:30,10.2,,11.25,,,,,
1159,6/14/2022 14:45,10.2,,11.3,,,,,
1160,6/14/2022 15:00,10.2,,11.38,,,,,
1161,6/14/2022 15:15,10.2,,11.41,,,,,
1162,6/14/2022 15:30,10.1,,11.41,,,,,
1163,6/14/2022 15:45,10,,11.42,,,,,
1164,6/14/2022 16:00,10,,11.46,,,,,
1165,6/14/2022 16:15,9.9,,11.58,,,,,
1166,6/14/2022 16:30,9.9,,11.7,,,,,
1167,6/14/2022 16:45,9.8,,11.75,,,,,
1168,6/14/2022 17:00,9.9,,11.75,,,,,
1169,6/14/2022 17:15,10,,11.79,,,,,
1170,6/14/2022 17:30,10.2,,11.83,,,,,
1171,6/14/2022 17:45,10.2,,11.78,,,,,
1172,6/14/2022 18:00,10.1,,11.73,,,,,
1173,6/14/2022 18:15,10,,11.65,,,,,
1174,6/14/2022 18:30,10.1,,11.54,,,,,
1175,6/14/2022 18:45,9.9,,11.44,,,,,
1176,6/14/2022 19:00,9.9,,11.3,,,,,
1177,6/14/2022 19:15,9.8,,11.18,,,,,
1178,6/14/2022 19:30,9.7,,11.04,,,,,
1179,6/14/2022 19:45,9.7,,10.92,,,,,
1180,6/14/2022 20:00,9.7,,10.79,,,,,
1181,6/14/2022 20:15,9.7,,10.67,,,,,
1182,6/14/2022 20:30,9.7,,10.56,,,,,
1183,6/14/2022 20:45,9.7,,10.47,,,,,
1184,6/14/2022 21:00,9.7,,10.36,,,,,
1185,6/14/2022 21:15,9.7,,10.3,,,,,
1186,6/14/2022 21:30,9.6,,10.24,,,,,
1187,6/14/2022 21:45,9.6,,10.18,,,,,
1188,6/14/2022 22:00,9.6,,10.1,,,,,
1189,6/14/2022 22:15,9.6,,9.98,,,,,
1190,6/14/2022 22:30,9.6,,9.87,,,,,
1191,6/14/2022 22:45,9.5,,9.75,,,,,
1192,6/14/2022 23:00,9.5,,9.65,,,,,
1193,6/14/2022 23:15,9.5,,9.55,,,,,
1194,6/14/2022 23:30,9.5,,9.46,,,,,
1195,6/14/2022 23:45,9.5,,9.38,,,,,
1196,6/15/2022 0:00,9.5,,9.33,,,,,
1197,6/15/2022 0:15,9.5,,9.29,,,,,
1198,6/15/2022 0:30,9.4,,9.25,,,,,
1199,6/15/2022 0:45,9.4,,9.22,,,,,
1200,6/15/2022 1:00,9.4,,9.17,,,,,
1201,6/15/2022 1:15,9.4,,9.12,,,,,
1202,6/15/2022 1:30,9.4,,9.06,,,,,
1203,6/15/2022 1:45,9.4,,9.01,,,,,
1204,6/15/2022 2:00,9.5,,8.95,,,,,
1205,6/15/2022 2:15,9.5,,8.91,,,,,
1206,6/15/2022 2:30,9.6,,8.87,,,,,
1207,6/15/2022 2:45,9.6,,8.81,,,,,
1208,6/15/2022 3:00,9.6,,8.79,,,,,
1209,6/15/2022 3:15,9.6,,8.79,,,,,
1210,6/15/2022 3:30,9.6,,8.75,,,,,
1211,6/15/2022 3:45,9.6,,8.69,,,,,
1212,6/15/2022 4:00,9.7,,8.64,,,,,
1213,6/15/2022 4:15,9.7,,8.57,,,,,
1214,6/15/2022 4:30,9.7,,8.51,,,,,
1215,6/15/2022 4:45,9.6,,8.46,,,,,
1216,6/15/2022 5:00,9.6,,8.43,,,,,
1217,6/15/2022 5:15,9.6,,8.39,,,,,
1218,6/15/2022 5:30,9.6,,8.38,,,,,
1219,6/15/2022 5:45,9.5,,8.35,,,,,
1220,6/15/2022 6:00,9.5,,8.32,,,,,
1221,6/15/2022 6:15,9.5,,8.3,,,,,
1222,6/15/2022 6:30,9.5,,8.27,,,,,
1223,6/15/2022 6:45,9.5,,8.24,,,,,
1224,6/15/2022 7:00,9.4,,8.2,,,,,
1225,6/15/2022 7:15,9.4,,8.16,,,,,
1226,6/15/2022 7:30,9.4,,8.14,,,,,
1227,6/15/2022 7:45,9.4,,8.12,,,,,
1228,6/15/2022 8:00,9.4,,8.1,,,,,
1229,6/15/2022 8:15,9.4,,8.08,,,,,
1230,6/15/2022 8:30,9.4,,8.08,,,,,
1231,6/15/2022 8:45,9.4,,8.11,,,,,
1232,6/15/2022 9:00,9.4,,8.15,,,,,
1233,6/15/2022 9:15,9.4,,8.19,,,,,
1234,6/15/2022 9:30,9.4,,8.3,,,,,
1235,6/15/2022 9:45,9.6,,8.38,,,,,
1236,6/15/2022 10:00,9.7,,8.48,,,,,
1237,6/15/2022 10:15,9.7,,8.59,,,,,
1238,6/15/2022 10:30,9.8,,8.68,,,,,
1239,6/15/2022 10:45,9.9,,8.8,,,,,
1240,6/15/2022 11:00,9.9,,8.93,,,,,
1241,6/15/2022 11:15,10,,9.1,,,,,
1242,6/15/2022 11:30,10.1,,9.32,,,,,
1243,6/15/2022 11:45,10.3,,9.51,,,,,
1244,6/15/2022 12:00,10.2,,9.77,,,,,
1245,6/15/2022 12:15,10.3,,10.03,,,,,
1246,6/15/2022 12:30,10.4,,10.34,,,,,
1247,6/15/2022 12:45,10.4,,10.63,,,,,
1248,6/15/2022 13:00,10.5,,10.88,,,,,
1249,6/15/2022 13:15,10.5,,11.08,,,,,
1250,6/15/2022 13:30,10.5,,11.21,,,,,
1251,6/15/2022 13:45,10.5,,11.28,,,,,
1252,6/15/2022 14:00,10.4,,11.29,,,,,
1253,6/15/2022 14:15,10.4,,11.26,,,,,
1254,6/15/2022 14:30,10.3,,11.26,,,,,
1255,6/15/2022 14:45,10.3,,11.21,,,,,
1256,6/15/2022 15:00,10.5,,11.17,,,,,
1257,6/15/2022 15:15,10.8,,11.17,,,,,
1258,6/15/2022 15:30,10.8,,11.13,,,,,
1259,6/15/2022 15:45,10.9,,11.12,,,,,
1260,6/15/2022 16:00,11,,11.1,,,,,
1261,6/15/2022 16:15,10.9,,11.05,,,,,
1262,6/15/2022 16:30,11,,11,,,,,
1263,6/15/2022 16:45,10.9,,10.92,,,,,
1264,6/15/2022 17:00,10.9,,10.91,,,,,
1265,6/15/2022 17:15,10.8,,10.88,,,,,
1266,6/15/2022 17:30,10.8,,10.89,,,,,
1267,6/15/2022 17:45,10.7,,10.88,,,,,
1268,6/15/2022 18:00,10.6,,10.81,,,,,
1269,6/15/2022 18:15,10.6,,10.76,,,,,
1270,6/15/2022 18:30,10.6,,10.69,,,,,
1271,6/15/2022 18:45,10.6,,10.63,,,,,
1272,6/15/2022 19:00,10.6,,10.56,,,,,
1273,6/15/2022 19:15,10.6,,10.49,,,,,
1274,6/15/2022 19:30,10.5,,10.43,,,,,
1275,6/15/2022 19:45,10.5,,10.36,,,,,
1276,6/15/2022 20:00,10.5,,10.28,,,,,
1277,6/15/2022 20:15,10.5,,10.2,,,,,
1278,6/15/2022 20:30,10.5,,10.12,,,,,
1279,6/15/2022 20:45,10.4,,10.06,,,,,
1280,6/15/2022 21:00,10.4,,9.99,,,,,
1281,6/15/2022 21:15,10.3,,9.93,,,,,
1282,6/15/2022 21:30,10.4,,9.86,,,,,
1283,6/15/2022 21:45,10.3,,9.82,,,,,
1284,6/15/2022 22:00,10.4,,9.77,,,,,
1285,6/15/2022 22:15,10.4,,9.73,,,,,
1286,6/15/2022 22:30,10.4,,9.67,,,,,
1287,6/15/2022 22:45,10.4,,9.63,,,,,
1288,6/15/2022 23:00,10.4,,9.58,,,,,
1289,6/15/2022 23:15,10.4,,9.54,,,,,
1290,6/15/2022 23:30,10.4,,9.5,,,,,
1291,6/15/2022 23:45,10.4,,9.46,,,,,
1292,6/16/2022 0:00,10.4,,9.41,,,,,
1293,6/16/2022 0:15,10.4,,9.37,,,,,
1294,6/16/2022 0:30,10.3,,9.33,,,,,
1295,6/16/2022 0:45,10.3,,9.29,,,,,
1296,6/16/2022 1:00,10.3,,9.25,,,,,
1297,6/16/2022 1:15,10.1,,9.22,,,,,
1298,6/16/2022 1:30,10.1,,9.16,,,,,
1299,6/16/2022 1:45,10,,9.1,,,,,
1300,6/16/2022 2:00,9.9,,9.04,,,,,
1301,6/16/2022 2:15,9.9,,8.96,,,,,
1302,6/16/2022 2:30,9.8,,8.92,,,,,
1303,6/16/2022 2:45,9.6,,8.87,,,,,
1304,6/16/2022 3:00,9.7,,8.83,,,,,
1305,6/16/2022 3:15,9.6,,8.79,,,,,
1306,6/16/2022 3:30,9.6,,8.75,,,,,
1307,6/16/2022 3:45,9.6,,8.72,,,,,
1308,6/16/2022 4:00,9.7,,8.68,,,,,
1309,6/16/2022 4:15,9.6,,8.64,,,,,
1310,6/16/2022 4:30,9.6,,8.6,,,,,
1311,6/16/2022 4:45,9.5,,8.56,,,,,
1312,6/16/2022 5:00,9.5,,8.51,,,,,
1313,6/16/2022 5:15,9.6,,8.51,,,,,
1314,6/16/2022 5:30,9.6,,8.47,,,,,
1315,6/16/2022 5:45,9.6,,8.47,,,,,
1316,6/16/2022 6:00,9.6,,8.44,,,,,
1317,6/16/2022 6:15,9.5,,8.4,,,,,
1318,6/16/2022 6:30,9.5,,8.4,,,,,
1319,6/16/2022 6:45,9.5,,8.4,,,,,
1320,6/16/2022 7:00,9.5,,8.38,,,,,
1321,6/16/2022 7:15,9.5,,8.38,,,,,
1322,6/16/2022 7:30,9.5,,8.36,,,,,
1323,6/16/2022 7:45,9.5,,8.35,,,,,
1324,6/16/2022 8:00,9.5,,8.36,,,,,
1325,6/16/2022 8:15,9.6,,8.34,,,,,
1326,6/16/2022 8:30,9.6,,8.34,,,,,
1327,6/16/2022 8:45,9.7,,8.35,,,,,
1328,6/16/2022 9:00,9.6,,8.34,,,,,
1329,6/16/2022 9:15,9.6,,8.35,,,,,
1330,6/16/2022 9:30,9.6,,8.39,,,,,
1331,6/16/2022 9:45,9.7,,8.44,,,,,
1332,6/16/2022 10:00,9.8,,8.49,,,,,
1333,6/16/2022 10:15,9.8,,8.61,,,,,
1334,6/16/2022 10:30,9.9,,8.76,,,,,
1335,6/16/2022 10:45,9.9,,8.95,,,,,
1336,6/16/2022 11:00,10,,9.2,,,,,
1337,6/16/2022 11:15,10.1,,9.45,,,,,
1338,6/16/2022 11:30,10.1,,9.71,,,,,
1339,6/16/2022 11:45,10.3,,9.99,,,,,
1340,6/16/2022 12:00,10.3,,10.26,,,,,
1341,6/16/2022 12:15,10.3,,10.48,,,,,
1342,6/16/2022 12:30,10.5,,10.67,,,,,
1343,6/16/2022 12:45,10.6,,10.89,,,,,
1344,6/16/2022 13:00,10.7,,11.1,,,,,
1345,6/16/2022 13:15,10.7,,11.2,,,,,
1346,6/16/2022 13:30,10.7,,11.24,,,,,
1347,6/16/2022 13:45,10.7,,11.33,,,,,
1348,6/16/2022 14:00,10.8,,11.49,,,,,
1349,6/16/2022 14:15,10.8,,11.62,,,,,
1350,6/16/2022 14:30,10.9,,11.71,,,,,
1351,6/16/2022 14:45,11,,11.78,,,,,
1352,6/16/2022 15:00,11,,11.81,,,,,
1353,6/16/2022 15:15,11,,11.85,,,,,
1354,6/16/2022 15:30,11,,11.94,,,,,
1355,6/16/2022 15:45,11.1,,12.02,,,,,
1356,6/16/2022 16:00,11.1,,12.08,,,,,
1357,6/16/2022 16:15,11.1,,12.14,,,,,
1358,6/16/2022 16:30,11.3,,12.19,,,,,
1359,6/16/2022 16:45,11.1,,12.19,,,,,
1360,6/16/2022 17:00,11,,12.2,,,,,
1361,6/16/2022 17:15,10.9,,12.19,,,,,
1362,6/16/2022 17:30,11,,12.16,,,,,
1363,6/16/2022 17:45,10.9,,12.07,,,,,
1364,6/16/2022 18:00,10.9,,11.94,,,,,
1365,6/16/2022 18:15,10.8,,11.82,,,,,
1366,6/16/2022 18:30,10.8,,11.71,,,,,
1367,6/16/2022 18:45,10.8,,11.61,,,,,
1368,6/16/2022 19:00,10.8,,11.49,,,,,
1369,6/16/2022 19:15,10.7,,11.36,,,,,
1370,6/16/2022 19:30,10.7,,11.25,,,,,
1371,6/16/2022 19:45,10.7,,11.14,,,,,
1372,6/16/2022 20:00,10.6,,11.05,,,,,
1373,6/16/2022 20:15,10.6,,10.97,,,,,
1374,6/16/2022 20:30,10.6,,10.88,,,,,
1375,6/16/2022 20:45,10.6,,10.8,,,,,
1376,6/16/2022 21:00,10.6,,10.72,,,,,
1377,6/16/2022 21:15,10.5,,10.64,,,,,
1378,6/16/2022 21:30,10.5,,10.57,,,,,
1379,6/16/2022 21:45,10.4,,10.51,,,,,
1380,6/16/2022 22:00,10.4,,10.46,,,,,
1381,6/16/2022 22:15,10.3,,10.4,,,,,
1382,6/16/2022 22:30,10.3,,10.34,,,,,
1383,6/16/2022 22:45,10.3,,10.3,,,,,
1384,6/16/2022 23:00,10.3,,10.27,,,,,
1385,6/16/2022 23:15,10.3,,10.23,,,,,
1386,6/16/2022 23:30,10.3,,10.19,,,,,
1387,6/16/2022 23:45,10.3,,10.16,,,,,
1388,6/17/2022 0:00,10.3,,10.11,,,,,
1389,6/17/2022 0:15,10.3,,10.06,,,,,
1390,6/17/2022 0:30,10.3,,10,,,,,
1391,6/17/2022 0:45,10.2,,9.94,,,,,
1392,6/17/2022 1:00,10.2,,9.87,,,,,
1393,6/17/2022 1:15,10.1,,9.81,,,,,
1394,6/17/2022 1:30,10.1,,9.73,,,,,
1395,6/17/2022 1:45,10,,9.66,,,,,
1396,6/17/2022 2:00,9.9,,9.61,,,,,
1397,6/17/2022 2:15,9.9,,9.54,,,,,
1398,6/17/2022 2:30,9.8,,9.49,,,,,
1399,6/17/2022 2:45,9.8,,9.44,,,,,
1400,6/17/2022 3:00,9.9,,9.4,,,,,
1401,6/17/2022 3:15,9.8,,9.34,,,,,
1402,6/17/2022 3:30,9.7,,9.29,,,,,
1403,6/17/2022 3:45,10.4,,9.24,,,,,
1404,6/17/2022 4:00,10.4,,9.21,,,,,
1405,6/17/2022 4:15,10.4,,9.13,,,,,
1406,6/17/2022 4:30,10.5,,9.1,,,,,
1407,6/17/2022 4:45,10.4,,9.08,,,,,
1408,6/17/2022 5:00,10.4,,9.05,,,,,
1409,6/17/2022 5:15,10.4,,9.02,,,,,
1410,6/17/2022 5:30,10.4,,8.97,,,,,
1411,6/17/2022 5:45,10.3,,8.92,,,,,
1412,6/17/2022 6:00,10.2,,8.93,,,,,
1413,6/17/2022 6:15,10.2,,8.89,,,,,
1414,6/17/2022 6:30,10.2,,8.81,,,,,
1415,6/17/2022 6:45,10.2,,8.79,,,,,
1416,6/17/2022 7:00,10.2,,8.75,,,,,
1417,6/17/2022 7:15,10.2,,8.73,,,,,
1418,6/17/2022 7:30,10.1,,8.69,,,,,
1419,6/17/2022 7:45,10.1,,8.69,,,,,
1420,6/17/2022 8:00,10.2,,8.65,,,,,
1421,6/17/2022 8:15,10,,8.65,,,,,
1422,6/17/2022 8:30,10.1,,8.65,,,,,
1423,6/17/2022 8:45,10.1,,8.68,,,,,
1424,6/17/2022 9:00,10.2,,8.79,,,,,
1425,6/17/2022 9:15,10.4,,8.96,,,,,
1426,6/17/2022 9:30,10.4,,9.09,,,,,
1427,6/17/2022 9:45,10.5,,9.26,,,,,
1428,6/17/2022 10:00,10.6,,9.44,,,,,
1429,6/17/2022 10:15,10.6,,9.61,,,,,
1430,6/17/2022 10:30,10.7,,9.77,,,,,
1431,6/17/2022 10:45,10.7,,9.9,,,,,
1432,6/17/2022 11:00,10.8,,10.03,,,,,
1433,6/17/2022 11:15,10.8,,10.22,,,,,
1434,6/17/2022 11:30,10.9,,10.44,,,,,
1435,6/17/2022 11:45,10.9,,10.65,,,,,
1436,6/17/2022 12:00,11,,10.91,,,,,
1437,6/17/2022 12:15,11,,11.14,,,,,
1438,6/17/2022 12:30,11.3,,11.33,,,,,
1439,6/17/2022 12:45,11.3,,11.53,,,,,
1440,6/17/2022 13:00,11.5,,11.74,,,,,
1441,6/17/2022 13:15,11.5,,11.94,,,,,
1442,6/17/2022 13:30,11.7,,12.14,,,,,
1443,6/17/2022 13:45,11.7,,12.3,,,,,
1444,6/17/2022 14:00,11.7,,12.39,,,,,
1445,6/17/2022 14:15,11.8,,12.39,,,,,
1446,6/17/2022 14:30,11.8,,12.38,,,,,
1447,6/17/2022 14:45,11.8,,12.39,,,,,
1448,6/17/2022 15:00,11.7,,12.42,,,,,
1449,6/17/2022 15:15,11.7,,12.47,,,,,
1450,6/17/2022 15:30,11.7,,12.51,,,,,
1451,6/17/2022 15:45,11.8,,12.57,,,,,
1452,6/17/2022 16:00,11.7,,12.57,,,,,
1453,6/17/2022 16:15,11.7,,12.49,,,,,
1454,6/17/2022 16:30,11.7,,12.38,,,,,
1455,6/17/2022 16:45,11.7,,12.28,,,,,
1456,6/17/2022 17:00,11.7,,12.23,,,,,
1457,6/17/2022 17:15,11.7,,12.18,,,,,
1458,6/17/2022 17:30,11.7,,12.12,,,,,
1459,6/17/2022 17:45,11.7,,12.07,,,,,
1460,6/17/2022 18:00,11.6,,11.99,,,,,
1461,6/17/2022 18:15,11.7,,11.91,,,,,
1462,6/17/2022 18:30,11.6,,11.82,,,,,
1463,6/17/2022 18:45,11.5,,11.71,,,,,
1464,6/17/2022 19:00,11.5,,11.62,,,,,
1465,6/17/2022 19:15,11.5,,11.53,,,,,
1466,6/17/2022 19:30,11.5,,11.44,,,,,
1467,6/17/2022 19:45,11.5,,11.36,,,,,
1468,6/17/2022 20:00,11.5,,11.3,,,,,
1469,6/17/2022 20:15,11.5,,11.24,,,,,
1470,6/17/2022 20:30,11.5,,11.18,,,,,
1471,6/17/2022 20:45,11.4,,11.13,,,,,
1472,6/17/2022 21:00,11.4,,11.09,,,,,
1473,6/17/2022 21:15,11.3,,11.05,,,,,
1474,6/17/2022 21:30,11.3,,11.01,,,,,
1475,6/17/2022 21:45,11.5,,10.96,,,,,
1476,6/17/2022 22:00,11.6,,10.91,,,,,
1477,6/17/2022 22:15,11.7,,10.85,,,,,
1478,6/17/2022 22:30,11.7,,10.81,,,,,
1479,6/17/2022 22:45,11.6,,10.8,,,,,
1480,6/17/2022 23:00,11.5,,10.77,,,,,
1481,6/17/2022 23:15,11.4,,10.73,,,,,
1482,6/17/2022 23:30,11.4,,10.71,,,,,
1483,6/17/2022 23:45,11.6,,10.61,,,,,
1484,6/18/2022 0:00,11.6,,10.61,,,,,
1485,6/18/2022 0:15,11.7,,10.57,,,,,
1486,6/18/2022 0:30,11.9,,10.52,,,,,
1487,6/18/2022 0:45,11.9,,10.51,,,,,
1488,6/18/2022 1:00,11.9,,10.47,,,,,
1489,6/18/2022 1:15,11.8,,10.46,,,,,
1490,6/18/2022 1:30,11.9,,10.44,,,,,
1491,6/18/2022 1:45,11.8,,10.44,,,,,
1492,6/18/2022 2:00,11.8,,10.43,,,,,
1493,6/18/2022 2:15,11.9,,10.42,,,,,
1494,6/18/2022 2:30,11.9,,10.4,,,,,
1495,6/18/2022 2:45,11.9,,10.36,,,,,
1496,6/18/2022 3:00,12,,10.38,,,,,
1497,6/18/2022 3:15,11.9,,10.36,,,,,
1498,6/18/2022 3:30,12,,10.34,,,,,
1499,6/18/2022 3:45,12,,10.31,,,,,
1500,6/18/2022 4:00,12,,10.28,,,,,
1501,6/18/2022 4:15,11.9,,10.27,,,,,
1502,6/18/2022 4:30,12,,10.23,,,,,
1503,6/18/2022 4:45,12,,10.12,,,,,
1504,6/18/2022 5:00,12.1,,10.15,,,,,
1505,6/18/2022 5:15,12,,10.12,,,,,
1506,6/18/2022 5:30,11.9,,10.08,,,,,
1507,6/18/2022 5:45,12,,10.06,,,,,
1508,6/18/2022 6:00,11.9,,10.04,,,,,
1509,6/18/2022 6:15,11.8,,10.03,,,,,
1510,6/18/2022 6:30,11.8,,10.02,,,,,
1511,6/18/2022 6:45,11.8,,10.02,,,,,
1512,6/18/2022 7:00,11.8,,9.99,,,,,
