Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
3633,4/22/2022 8:00,10.9,,8.8,,,,,
3634,4/22/2022 8:15,10.9,,8.93,,,,,
3635,4/22/2022 8:30,10.9,,9.13,,,,,
3636,4/22/2022 8:45,11,,9.37,,,,,
3637,4/22/2022 9:00,11.1,,9.57,,,,,
3638,4/22/2022 9:15,11.1,,9.78,,,,,
3639,4/22/2022 9:30,11.1,,9.95,,,,,
3640,4/22/2022 9:45,11.2,,10.18,,,,,
3641,4/22/2022 10:00,11.3,,10.43,,,,,
3642,4/22/2022 10:15,11.3,,10.64,,,,,
3643,4/22/2022 10:30,11.4,,10.97,,,,,
3644,4/22/2022 10:45,11.5,,11.54,,,,,
3645,4/22/2022 11:00,11.7,,11.99,,,,,
3646,4/22/2022 11:15,11.7,,12.28,,,,,
3647,4/22/2022 11:30,11.5,,12.51,,,,,
3648,4/22/2022 11:45,11.5,,12.64,,,,,
3649,4/22/2022 12:00,11.6,,12.92,,,,,
3650,4/22/2022 12:15,11.8,,13.75,,,,,
3651,4/22/2022 12:30,11.8,,13.9,,,,,
3652,4/22/2022 12:45,11.7,,13.73,,,,,
3653,4/22/2022 13:00,11.6,,13.45,,,,,
3654,4/22/2022 13:15,11.3,,13.16,,,,,
3655,4/22/2022 13:30,11,,12.97,,,,,
3656,4/22/2022 13:45,10.9,,12.89,,,,,
3657,4/22/2022 14:00,10.8,,12.84,,,,,
3658,4/22/2022 14:15,10.8,,12.77,,,,,
3659,4/22/2022 14:30,10.7,,12.63,,,,,
3660,4/22/2022 14:45,10.6,,12.49,,,,,
3661,4/22/2022 15:00,10.7,,12.42,,,,,
3662,4/22/2022 15:15,10.6,,12.35,,,,,
3663,4/22/2022 15:30,10.6,,12.27,,,,,
3664,4/22/2022 15:45,10.5,,12.19,,,,,
3665,4/22/2022 16:00,10.5,,12.11,,,,,
3666,4/22/2022 16:15,10.5,,12.03,,,,,
3667,4/22/2022 16:30,10.5,,11.94,,,,,
3668,4/22/2022 16:45,10.5,,11.82,,,,,
3669,4/22/2022 17:00,10.5,,11.71,,,,,
3670,4/22/2022 17:15,10.4,,11.61,,,,,
3671,4/22/2022 17:30,10.4,,11.48,,,,,
3672,4/22/2022 17:45,10.4,,11.38,,,,,
3673,4/22/2022 18:00,10.3,,11.28,,,,,
3674,4/22/2022 18:15,10.3,,11.17,,,,,
3675,4/22/2022 18:30,10.3,,11.08,,,,,
3676,4/22/2022 18:45,10.3,,11,,,,,
3677,4/22/2022 19:00,10.3,,10.93,,,,,
3678,4/22/2022 19:15,10.3,,10.87,,,,,
3679,4/22/2022 19:30,10.3,,10.8,,,,,
3680,4/22/2022 19:45,10.3,,10.75,,,,,
3681,4/22/2022 20:00,10.3,,10.67,,,,,
3682,4/22/2022 20:15,10.3,,10.6,,,,,
3683,4/22/2022 20:30,10.3,,10.52,,,,,
3684,4/22/2022 20:45,10.1,,10.47,,,,,
3685,4/22/2022 21:00,10.3,,10.4,,,,,
3686,4/22/2022 21:15,10.3,,10.35,,,,,
3687,4/22/2022 21:30,10.3,,10.3,,,,,
3688,4/22/2022 21:45,10.3,,10.22,,,,,
3689,4/22/2022 22:00,10.3,,10.16,,,,,
3690,4/22/2022 22:15,10.3,,10.11,,,,,
3691,4/22/2022 22:30,10.4,,10.07,,,,,
3692,4/22/2022 22:45,10.4,,10,,,,,
3693,4/22/2022 23:00,10.5,,9.94,,,,,
3694,4/22/2022 23:15,10.6,,9.87,,,,,
3695,4/22/2022 23:30,10.5,,9.82,,,,,
3696,4/22/2022 23:45,10.5,,9.77,,,,,
3697,4/23/2022 0:00,10.5,,9.71,,,,,
3698,4/23/2022 0:15,10.5,,9.65,,,,,
3699,4/23/2022 0:30,10.4,,9.57,,,,,
3700,4/23/2022 0:45,10.6,,9.5,,,,,
3701,4/23/2022 1:00,10.4,,9.46,,,,,
3702,4/23/2022 1:15,10.4,,9.44,,,,,
3703,4/23/2022 1:30,10.4,,9.41,,,,,
3704,4/23/2022 1:45,10.4,,9.38,,,,,
3705,4/23/2022 2:00,10.4,,9.34,,,,,
3706,4/23/2022 2:15,10.4,,9.3,,,,,
3707,4/23/2022 2:30,10.6,,9.24,,,,,
3708,4/23/2022 2:45,10.6,,9.17,,,,,
3709,4/23/2022 3:00,10.8,,9.13,,,,,
3710,4/23/2022 3:15,10.9,,9.09,,,,,
3711,4/23/2022 3:30,10.9,,9.06,,,,,
3712,4/23/2022 3:45,11.1,,9.02,,,,,
3713,4/23/2022 4:00,11.1,,9,,,,,
3714,4/23/2022 4:15,11.1,,8.97,,,,,
3715,4/23/2022 4:30,11.1,,8.97,,,,,
3716,4/23/2022 4:45,11.2,,8.93,,,,,
3717,4/23/2022 5:00,11.2,,8.91,,,,,
3718,4/23/2022 5:15,11.3,,8.85,,,,,
3719,4/23/2022 5:30,11.2,,8.73,,,,,
3720,4/23/2022 5:45,11.3,,8.59,,,,,
3721,4/23/2022 6:00,11.2,,8.46,,,,,
3722,4/23/2022 6:15,11.3,,8.32,,,,,
3723,4/23/2022 6:30,11.2,,8.2,,,,,
3724,4/23/2022 6:45,11.2,,8.12,,,,,
3725,4/23/2022 7:00,11.2,,8.04,,,,,
3726,4/23/2022 7:15,11.2,,8,,,,,
3727,4/23/2022 7:30,11.2,,7.97,,,,,
3728,4/23/2022 7:45,11.4,,8.08,,,,,
3729,4/23/2022 8:00,11.5,,8.36,,,,,
3730,4/23/2022 8:15,11.6,,8.73,,,,,
3731,4/23/2022 8:30,11.8,,9.18,,,,,
3732,4/23/2022 8:45,11.9,,9.69,,,,,
3733,4/23/2022 9:00,12.1,,10.16,,,,,
3734,4/23/2022 9:15,12.1,,10.24,,,,,
3735,4/23/2022 9:30,12.1,,10.19,,,,,
3736,4/23/2022 9:45,12.1,,10.11,,,,,
3737,4/23/2022 10:00,12.1,,10.04,,,,,
3738,4/23/2022 10:15,12.1,,10,,,,,
3739,4/23/2022 10:30,12.1,,9.99,,,,,
3740,4/23/2022 10:45,12.1,,9.98,,,,,
3741,4/23/2022 11:00,12,,9.98,,,,,
3742,4/23/2022 11:15,11.9,,9.97,,,,,
3743,4/23/2022 11:30,11.8,,9.98,,,,,
3744,4/23/2022 11:45,11.8,,9.98,,,,,
3745,4/23/2022 12:00,11.8,,10.1,,,,,
3746,4/23/2022 12:15,11.8,,10.12,,,,,
3747,4/23/2022 12:30,11.6,,9.95,,,,,
3748,4/23/2022 12:45,11.5,,9.97,,,,,
3749,4/23/2022 13:00,11.3,,10.2,,,,,
3750,4/23/2022 13:15,11.3,,10.6,,,,,
3751,4/23/2022 13:30,11.5,,11.04,,,,,
3752,4/23/2022 13:45,11.5,,11.44,,,,,
3753,4/23/2022 14:00,11.6,,12.22,,,,,
3754,4/23/2022 14:15,11.7,,12.71,,,,,
3755,4/23/2022 14:30,11.6,,12.67,,,,,
3756,4/23/2022 14:45,11.6,,12.49,,,,,
3757,4/23/2022 15:00,11.5,,12.26,,,,,
3758,4/23/2022 15:15,11.3,,11.71,,,,,
3759,4/23/2022 15:30,11.2,,11.1,,,,,
3760,4/23/2022 15:45,11.1,,10.89,,,,,
3761,4/23/2022 16:00,11,,10.88,,,,,
3762,4/23/2022 16:15,11,,11.01,,,,,
3763,4/23/2022 16:30,11,,11.21,,,,,
3764,4/23/2022 16:45,11,,11.37,,,,,
3765,4/23/2022 17:00,11,,11.49,,,,,
3766,4/23/2022 17:15,10.9,,11.55,,,,,
3767,4/23/2022 17:30,10.9,,11.57,,,,,
3768,4/23/2022 17:45,10.8,,11.55,,,,,
3769,4/23/2022 18:00,10.5,,11.44,,,,,
3770,4/23/2022 18:15,10.4,,11.25,,,,,
3771,4/23/2022 18:30,10.3,,10.99,,,,,
3772,4/23/2022 18:45,10.1,,10.71,,,,,
3773,4/23/2022 19:00,10,,10.53,,,,,
3774,4/23/2022 19:15,10,,10.42,,,,,
3775,4/23/2022 19:30,10,,10.32,,,,,
3776,4/23/2022 19:45,9.9,,10.2,,,,,
3777,4/23/2022 20:00,9.9,,10.14,,,,,
3778,4/23/2022 20:15,10,,10.07,,,,,
3779,4/23/2022 20:30,9.9,,9.98,,,,,
3780,4/23/2022 20:45,10,,9.94,,,,,
3781,4/23/2022 21:00,9.9,,9.91,,,,,
3782,4/23/2022 21:15,9.9,,9.86,,,,,
3783,4/23/2022 21:30,9.9,,9.79,,,,,
3784,4/23/2022 21:45,10,,9.71,,,,,
3785,4/23/2022 22:00,10.1,,9.66,,,,,
3786,4/23/2022 22:15,10,,9.55,,,,,
3787,4/23/2022 22:30,10,,9.37,,,,,
3788,4/23/2022 22:45,9.9,,9.18,,,,,
3789,4/23/2022 23:00,9.9,,9.02,,,,,
3790,4/23/2022 23:15,9.9,,8.88,,,,,
3791,4/23/2022 23:30,9.8,,8.75,,,,,
3792,4/23/2022 23:45,9.8,,8.63,,,,,
3793,4/24/2022 0:00,9.8,,8.51,,,,,
3794,4/24/2022 0:15,9.8,,8.4,,,,,
3795,4/24/2022 0:30,9.7,,8.3,,,,,
3796,4/24/2022 0:45,9.7,,8.2,,,,,
3797,4/24/2022 1:00,9.7,,8.12,,,,,
3798,4/24/2022 1:15,9.7,,8.04,,,,,
3799,4/24/2022 1:30,9.7,,7.97,,,,,
3800,4/24/2022 1:45,9.7,,7.91,,,,,
3801,4/24/2022 2:00,9.7,,7.89,,,,,
3802,4/24/2022 2:15,9.7,,7.89,,,,,
3803,4/24/2022 2:30,9.7,,7.89,,,,,
3804,4/24/2022 2:45,9.7,,7.9,,,,,
3805,4/24/2022 3:00,9.7,,7.93,,,,,
3806,4/24/2022 3:15,9.7,,7.95,,,,,
3807,4/24/2022 3:30,9.8,,8,,,,,
3808,4/24/2022 3:45,9.8,,7.98,,,,,
3809,4/24/2022 4:00,9.8,,7.98,,,,,
3810,4/24/2022 4:15,9.9,,7.97,,,,,
3811,4/24/2022 4:30,9.8,,7.94,,,,,
3812,4/24/2022 4:45,9.9,,7.93,,,,,
3813,4/24/2022 5:00,9.9,,7.93,,,,,
3814,4/24/2022 5:15,9.9,,7.89,,,,,
3815,4/24/2022 5:30,9.9,,7.87,,,,,
3816,4/24/2022 5:45,9.8,,7.86,,,,,
3817,4/24/2022 6:00,9.9,,7.83,,,,,
3818,4/24/2022 6:15,9.9,,7.82,,,,,
3819,4/24/2022 6:30,9.9,,7.82,,,,,
3820,4/24/2022 6:45,9.9,,7.81,,,,,
3821,4/24/2022 7:00,9.9,,7.82,,,,,
3822,4/24/2022 7:15,9.9,,7.89,,,,,
3823,4/24/2022 7:30,9.9,,7.95,,,,,
3824,4/24/2022 7:45,10,,8.08,,,,,
3825,4/24/2022 8:00,10,,8.26,,,,,
3826,4/24/2022 8:15,10.2,,8.4,,,,,
3827,4/24/2022 8:30,10.3,,8.56,,,,,
3828,4/24/2022 8:45,10.3,,8.71,,,,,
3829,4/24/2022 9:00,10,,8.88,,,,,
3830,4/24/2022 9:15,10,,9.01,,,,,
3831,4/24/2022 9:30,10.1,,9.22,,,,,
3832,4/24/2022 9:45,10.2,,9.48,,,,,
3833,4/24/2022 10:00,10.2,,9.51,,,,,
3834,4/24/2022 10:15,10.2,,9.5,,,,,
3835,4/24/2022 10:30,10.3,,9.63,,,,,
3836,4/24/2022 10:45,10.3,,9.79,,,,,
3837,4/24/2022 11:00,10.3,,9.83,,,,,
3838,4/24/2022 11:15,10.3,,9.86,,,,,
3839,4/24/2022 11:30,10.3,,9.9,,,,,
3840,4/24/2022 11:45,10.3,,9.98,,,,,
3841,4/24/2022 12:00,10.3,,10.06,,,,,
3842,4/24/2022 12:15,10.3,,10.2,,,,,
3843,4/24/2022 12:30,10.4,,10.49,,,,,
3844,4/24/2022 12:45,10.6,,10.8,,,,,
3845,4/24/2022 13:00,10.6,,11.02,,,,,
3846,4/24/2022 13:15,10.7,,11.18,,,,,
3847,4/24/2022 13:30,10.7,,11.41,,,,,
3848,4/24/2022 13:45,10.9,,11.97,,,,,
3849,4/24/2022 14:00,11,,12.6,,,,,
3850,4/24/2022 14:15,11.1,,13.22,,,,,
3851,4/24/2022 14:30,11.2,,13.83,,,,,
3852,4/24/2022 14:45,11.2,,14.38,,,,,
3853,4/24/2022 15:00,11.2,,14.8,,,,,
3854,4/24/2022 15:15,11.4,,15.24,,,,,
3855,4/24/2022 15:30,11.4,,15.54,,,,,
3856,4/24/2022 15:45,11.3,,15.57,,,,,
3857,4/24/2022 16:00,11.2,,15.4,,,,,
3858,4/24/2022 16:15,11.1,,15.08,,,,,
3859,4/24/2022 16:30,11,,14.68,,,,,
3860,4/24/2022 16:45,10.9,,14.3,,,,,
3861,4/24/2022 17:00,10.8,,13.9,,,,,
3862,4/24/2022 17:15,10.7,,13.59,,,,,
3863,4/24/2022 17:30,10.7,,13.32,,,,,
3864,4/24/2022 17:45,10.6,,13,,,,,
3865,4/24/2022 18:00,10.5,,12.73,,,,,
3866,4/24/2022 18:15,10.7,,12.49,,,,,
3867,4/24/2022 18:30,10.8,,12.27,,,,,
3868,4/24/2022 18:45,10.8,,12.1,,,,,
3869,4/24/2022 19:00,10.9,,11.93,,,,,
3870,4/24/2022 19:15,10.9,,11.78,,,,,
3871,4/24/2022 19:30,10.9,,11.63,,,,,
3872,4/24/2022 19:45,10.9,,11.49,,,,,
3873,4/24/2022 20:00,10.8,,11.37,,,,,
3874,4/24/2022 20:15,10.8,,11.25,,,,,
3875,4/24/2022 20:30,10.8,,11.14,,,,,
3876,4/24/2022 20:45,10.8,,11.05,,,,,
3877,4/24/2022 21:00,10.7,,10.99,,,,,
3878,4/24/2022 21:15,10.6,,10.92,,,,,
3879,4/24/2022 21:30,10.6,,10.85,,,,,
3880,4/24/2022 21:45,10.6,,10.8,,,,,
3881,4/24/2022 22:00,10.6,,10.75,,,,,
3882,4/24/2022 22:15,10.6,,10.68,,,,,
3883,4/24/2022 22:30,10.5,,10.64,,,,,
3884,4/24/2022 22:45,10.5,,10.6,,,,,
3885,4/24/2022 23:00,10.4,,10.57,,,,,
3886,4/24/2022 23:15,10.4,,10.53,,,,,
3887,4/24/2022 23:30,10.4,,10.48,,,,,
3888,4/24/2022 23:45,10.3,,10.42,,,,,
3889,4/25/2022 0:00,10.3,,10.36,,,,,
3890,4/25/2022 0:15,10.3,,10.32,,,,,
3891,4/25/2022 0:30,10.3,,10.28,,,,,
3892,4/25/2022 0:45,10.3,,10.22,,,,,
3893,4/25/2022 1:00,10.3,,10.16,,,,,
3894,4/25/2022 1:15,10.3,,10.11,,,,,
3895,4/25/2022 1:30,10.2,,10.08,,,,,
3896,4/25/2022 1:45,10.2,,10.06,,,,,
3897,4/25/2022 2:00,10.2,,10.03,,,,,
3898,4/25/2022 2:15,10.1,,10,,,,,
3899,4/25/2022 2:30,10.2,,9.98,,,,,
3900,4/25/2022 2:45,10.2,,9.97,,,,,
3901,4/25/2022 3:00,10.2,,9.94,,,,,
3902,4/25/2022 3:15,10.2,,9.91,,,,,
3903,4/25/2022 3:30,10.1,,9.89,,,,,
3904,4/25/2022 3:45,10.2,,9.87,,,,,
3905,4/25/2022 4:00,10.3,,9.85,,,,,
3906,4/25/2022 4:15,10.2,,9.82,,,,,
3907,4/25/2022 4:30,10.2,,9.77,,,,,
3908,4/25/2022 4:45,10.2,,9.73,,,,,
3909,4/25/2022 5:00,10.3,,9.7,,,,,
3910,4/25/2022 5:15,10.2,,9.66,,,,,
3911,4/25/2022 5:30,10.3,,9.62,,,,,
3912,4/25/2022 5:45,10.3,,9.61,,,,,
3913,4/25/2022 6:00,10.3,,9.58,,,,,
3914,4/25/2022 6:15,10.2,,9.54,,,,,
3915,4/25/2022 6:30,10.2,,9.5,,,,,
3916,4/25/2022 6:45,10.3,,9.49,,,,,
3917,4/25/2022 7:00,10.2,,9.48,,,,,
3918,4/25/2022 7:15,10.2,,9.48,,,,,
3919,4/25/2022 7:30,10.2,,9.48,,,,,
3920,4/25/2022 7:45,10.3,,9.5,,,,,
3921,4/25/2022 8:00,10.4,,9.55,,,,,
3922,4/25/2022 8:15,10.4,,9.59,,,,,
3923,4/25/2022 8:30,10.4,,9.65,,,,,
3924,4/25/2022 8:45,10.4,,9.69,,,,,
3925,4/25/2022 9:00,10.4,,9.71,,,,,
3926,4/25/2022 9:15,10.4,,9.74,,,,,
3927,4/25/2022 9:30,10.4,,9.77,,,,,
3928,4/25/2022 9:45,10.4,,9.77,,,,,
3929,4/25/2022 10:00,10.4,,9.77,,,,,
3930,4/25/2022 10:15,10.4,,9.78,,,,,
3931,4/25/2022 10:30,10.5,,9.83,,,,,
3932,4/25/2022 10:45,10.6,,9.94,,,,,
3933,4/25/2022 11:00,10.6,,10.07,,,,,
3934,4/25/2022 11:15,10.6,,10.36,,,,,
3935,4/25/2022 11:30,10.8,,10.76,,,,,
3936,4/25/2022 11:45,10.8,,11.05,,,,,
3937,4/25/2022 12:00,10.8,,11.29,,,,,
3938,4/25/2022 12:15,11,,11.53,,,,,
3939,4/25/2022 12:30,11,,11.71,,,,,
3940,4/25/2022 12:45,11,,11.82,,,,,
3941,4/25/2022 13:00,11,,11.99,,,,,
3942,4/25/2022 13:15,11,,12.12,,,,,
3943,4/25/2022 13:30,11,,12.18,,,,,
3944,4/25/2022 13:45,10.8,,12.3,,,,,
3945,4/25/2022 14:00,10.7,,12.52,,,,,
3946,4/25/2022 14:15,10.7,,12.83,,,,,
3947,4/25/2022 14:30,10.7,,12.96,,,,,
3948,4/25/2022 14:45,10.6,,12.99,,,,,
3949,4/25/2022 15:00,10.5,,12.89,,,,,
3950,4/25/2022 15:15,10.4,,12.79,,,,,
3951,4/25/2022 15:30,10.3,,12.64,,,,,
3952,4/25/2022 15:45,10.2,,12.48,,,,,
3953,4/25/2022 16:00,10,,12.35,,,,,
3954,4/25/2022 16:15,10,,12.2,,,,,
3955,4/25/2022 16:30,10,,12.12,,,,,
3956,4/25/2022 16:45,9.9,,12.11,,,,,
3957,4/25/2022 17:00,10,,12.06,,,,,
3958,4/25/2022 17:15,9.9,,11.93,,,,,
3959,4/25/2022 17:30,9.9,,11.82,,,,,
3960,4/25/2022 17:45,9.9,,11.71,,,,,
3961,4/25/2022 18:00,9.9,,11.62,,,,,
3962,4/25/2022 18:15,9.9,,11.5,,,,,
3963,4/25/2022 18:30,9.8,,11.4,,,,,
3964,4/25/2022 18:45,9.8,,11.28,,,,,
3965,4/25/2022 19:00,9.8,,11.17,,,,,
3966,4/25/2022 19:15,9.8,,11.08,,,,,
3967,4/25/2022 19:30,9.8,,11.01,,,,,
3968,4/25/2022 19:45,9.8,,10.91,,,,,
3969,4/25/2022 20:00,9.8,,10.83,,,,,
3970,4/25/2022 20:15,9.8,,10.72,,,,,
3971,4/25/2022 20:30,9.7,,10.55,,,,,
3972,4/25/2022 20:45,9.6,,10.4,,,,,
3973,4/25/2022 21:00,9.6,,10.26,,,,,
3974,4/25/2022 21:15,9.6,,10.15,,,,,
3975,4/25/2022 21:30,9.6,,10.04,,,,,
3976,4/25/2022 21:45,9.6,,9.93,,,,,
3977,4/25/2022 22:00,9.6,,9.82,,,,,
3978,4/25/2022 22:15,9.6,,9.73,,,,,
3979,4/25/2022 22:30,9.6,,9.66,,,,,
3980,4/25/2022 22:45,9.6,,9.63,,,,,
3981,4/25/2022 23:00,9.6,,9.61,,,,,
3982,4/25/2022 23:15,9.6,,9.59,,,,,
3983,4/25/2022 23:30,9.6,,9.59,,,,,
3984,4/25/2022 23:45,9.6,,9.57,,,,,
3985,4/26/2022 0:00,9.6,,9.55,,,,,
3986,4/26/2022 0:15,9.6,,9.54,,,,,
3987,4/26/2022 0:30,9.6,,9.53,,,,,
3988,4/26/2022 0:45,9.6,,9.5,,,,,
3989,4/26/2022 1:00,9.6,,9.48,,,,,
3990,4/26/2022 1:15,9.6,,9.45,,,,,
3991,4/26/2022 1:30,9.6,,9.42,,,,,
3992,4/26/2022 1:45,9.6,,9.4,,,,,
3993,4/26/2022 2:00,9.6,,9.36,,,,,
3994,4/26/2022 2:15,9.6,,9.32,,,,,
3995,4/26/2022 2:30,9.6,,9.29,,,,,
3996,4/26/2022 2:45,9.6,,9.25,,,,,
3997,4/26/2022 3:00,9.6,,9.21,,,,,
3998,4/26/2022 3:15,9.6,,9.18,,,,,
3999,4/26/2022 3:30,9.7,,9.16,,,,,
4000,4/26/2022 3:45,9.6,,9.1,,,,,
4001,4/26/2022 4:00,9.5,,9.06,,,,,
4002,4/26/2022 4:15,9.4,,9.01,,,,,
4003,4/26/2022 4:30,9.4,,8.96,,,,,
4004,4/26/2022 4:45,9.3,,8.85,,,,,
4005,4/26/2022 5:00,9.1,,8.77,,,,,
4006,4/26/2022 5:15,9.1,,8.68,,,,,
4007,4/26/2022 5:30,9.1,,8.6,,,,,
4008,4/26/2022 5:45,9,,8.51,,,,,
4009,4/26/2022 6:00,9.1,,8.43,,,,,
4010,4/26/2022 6:15,9,,8.38,,,,,
4011,4/26/2022 6:30,9,,8.34,,,,,
4012,4/26/2022 6:45,9,,8.31,,,,,
4013,4/26/2022 7:00,9,,8.31,,,,,
4014,4/26/2022 7:15,9.1,,8.31,,,,,
4015,4/26/2022 7:30,9,,8.32,,,,,
4016,4/26/2022 7:45,9,,8.32,,,,,
4017,4/26/2022 8:00,9,,8.35,,,,,
4018,4/26/2022 8:15,9.1,,8.48,,,,,
4019,4/26/2022 8:30,9.1,,8.67,,,,,
4020,4/26/2022 8:45,9.2,,8.91,,,,,
4021,4/26/2022 9:00,9.2,,9.17,,,,,
4022,4/26/2022 9:15,9.3,,9.51,,,,,
4023,4/26/2022 9:30,9.4,,9.86,,,,,
4024,4/26/2022 9:45,9.6,,10.22,,,,,
4025,4/26/2022 10:00,9.6,,10.56,,,,,
4026,4/26/2022 10:15,9.8,,10.89,,,,,
4027,4/26/2022 10:30,9.8,,11.17,,,,,
4028,4/26/2022 10:45,10,,11.4,,,,,
4029,4/26/2022 11:00,10,,11.65,,,,,
4030,4/26/2022 11:15,10.3,,11.93,,,,,
4031,4/26/2022 11:30,10.5,,12.27,,,,,
4032,4/26/2022 11:45,10.5,,12.53,,,,,
4033,4/26/2022 12:00,10.6,,12.67,,,,,
4034,4/26/2022 12:15,10.7,,12.71,,,,,
4035,4/26/2022 12:30,10.6,,12.63,,,,,
4036,4/26/2022 12:45,10.6,,12.55,,,,,
4037,4/26/2022 13:00,10.6,,12.47,,,,,
4038,4/26/2022 13:15,10.6,,12.39,,,,,
4039,4/26/2022 13:30,10.6,,12.36,,,,,
4040,4/26/2022 13:45,10.6,,12.48,,,,,
4041,4/26/2022 14:00,10.7,,12.85,,,,,
4042,4/26/2022 14:15,10.8,,13.3,,,,,
4043,4/26/2022 14:30,10.9,,13.61,,,,,
4044,4/26/2022 14:45,10.9,,13.85,,,,,
4045,4/26/2022 15:00,10.9,,13.94,,,,,
4046,4/26/2022 15:15,10.9,,13.87,,,,,
4047,4/26/2022 15:30,10.9,,13.74,,,,,
4048,4/26/2022 15:45,10.7,,13.58,,,,,
4049,4/26/2022 16:00,10.7,,13.42,,,,,
4050,4/26/2022 16:15,10.7,,13.29,,,,,
4051,4/26/2022 16:30,10.5,,13.14,,,,,
4052,4/26/2022 16:45,10.6,,12.99,,,,,
4053,4/26/2022 17:00,10.5,,12.91,,,,,
4054,4/26/2022 17:15,10.5,,12.85,,,,,
4055,4/26/2022 17:30,10.5,,12.76,,,,,
4056,4/26/2022 17:45,10.4,,12.68,,,,,
4057,4/26/2022 18:00,10.4,,12.55,,,,,
4058,4/26/2022 18:15,10.3,,12.4,,,,,
4059,4/26/2022 18:30,10.3,,12.26,,,,,
4060,4/26/2022 18:45,10.1,,12.1,,,,,
4061,4/26/2022 19:00,10.2,,11.95,,,,,
4062,4/26/2022 19:15,10,,11.81,,,,,
4063,4/26/2022 19:30,10,,11.62,,,,,
4064,4/26/2022 19:45,9.9,,11.45,,,,,
4065,4/26/2022 20:00,9.8,,11.26,,,,,
4066,4/26/2022 20:15,9.8,,11.1,,,,,
4067,4/26/2022 20:30,9.7,,10.97,,,,,
4068,4/26/2022 20:45,9.6,,10.85,,,,,
4069,4/26/2022 21:00,9.6,,10.76,,,,,
4070,4/26/2022 21:15,9.6,,10.71,,,,,
4071,4/26/2022 21:30,9.6,,10.65,,,,,
4072,4/26/2022 21:45,9.5,,10.64,,,,,
4073,4/26/2022 22:00,9.5,,10.61,,,,,
4074,4/26/2022 22:15,9.5,,10.56,,,,,
4075,4/26/2022 22:30,9.4,,10.48,,,,,
4076,4/26/2022 22:45,9.3,,10.39,,,,,
4077,4/26/2022 23:00,9.3,,10.31,,,,,
4078,4/26/2022 23:15,9.3,,10.23,,,,,
4079,4/26/2022 23:30,9.2,,10.15,,,,,
4080,4/26/2022 23:45,9.1,,10.1,,,,,
4081,4/27/2022 0:00,9.1,,10.07,,,,,
4082,4/27/2022 0:15,9.2,,10.07,,,,,
4083,4/27/2022 0:30,9.2,,10.06,,,,,
4084,4/27/2022 0:45,9.2,,10.07,,,,,
4085,4/27/2022 1:00,9.2,,10.07,,,,,
4086,4/27/2022 1:15,9.2,,10.07,,,,,
4087,4/27/2022 1:30,9.2,,10.07,,,,,
4088,4/27/2022 1:45,9.2,,10.07,,,,,
4089,4/27/2022 2:00,9.3,,10.04,,,,,
4090,4/27/2022 2:15,9.2,,10.03,,,,,
4091,4/27/2022 2:30,9.3,,10.02,,,,,
4092,4/27/2022 2:45,9.2,,9.97,,,,,
4093,4/27/2022 3:00,9.2,,9.91,,,,,
4094,4/27/2022 3:15,9.3,,9.86,,,,,
4095,4/27/2022 3:30,9.3,,9.85,,,,,
4096,4/27/2022 3:45,9.4,,9.82,,,,,
4097,4/27/2022 4:00,9.4,,9.81,,,,,
4098,4/27/2022 4:15,9.4,,9.78,,,,,
4099,4/27/2022 4:30,9.4,,9.77,,,,,
4100,4/27/2022 4:45,9.4,,9.74,,,,,
4101,4/27/2022 5:00,9.4,,9.71,,,,,
4102,4/27/2022 5:15,9.5,,9.67,,,,,
4103,4/27/2022 5:30,9.5,,9.63,,,,,
4104,4/27/2022 5:45,9.6,,9.58,,,,,
4105,4/27/2022 6:00,9.6,,9.51,,,,,
4106,4/27/2022 6:15,9.6,,9.46,,,,,
4107,4/27/2022 6:30,9.7,,9.45,,,,,
4108,4/27/2022 6:45,9.7,,9.4,,,,,
4109,4/27/2022 7:00,9.8,,9.34,,,,,
4110,4/27/2022 7:15,9.9,,9.32,,,,,
4111,4/27/2022 7:30,9.9,,9.29,,,,,
4112,4/27/2022 7:45,9.9,,9.34,,,,,
4113,4/27/2022 8:00,10,,9.46,,,,,
4114,4/27/2022 8:15,10.1,,9.61,,,,,
4115,4/27/2022 8:30,10.2,,9.82,,,,,
4116,4/27/2022 8:45,10.3,,10.04,,,,,
4117,4/27/2022 9:00,10.3,,10.3,,,,,
4118,4/27/2022 9:15,10.3,,10.52,,,,,
4119,4/27/2022 9:30,10.4,,10.75,,,,,
4120,4/27/2022 9:45,10.4,,10.99,,,,,
4121,4/27/2022 10:00,10.5,,11.22,,,,,
4122,4/27/2022 10:15,10.5,,11.46,,,,,
4123,4/27/2022 10:30,10.5,,11.69,,,,,
4124,4/27/2022 10:45,10.6,,11.87,,,,,
4125,4/27/2022 11:00,10.7,,12.06,,,,,
4126,4/27/2022 11:15,10.8,,12.27,,,,,
4127,4/27/2022 11:30,10.8,,12.44,,,,,
4128,4/27/2022 11:45,10.9,,12.67,,,,,
