Date,Time,ms,LEVEL,TEMPERATURE,
7/23/2019,4:45:00 PM,0,1.4383,18.905,7/23/19 16:45:00
7/23/2019,5:00:00 PM,0,1.4377,19.039,7/23/19 17:00:00
7/23/2019,5:15:00 PM,0,1.4387,19.127,7/23/19 17:15:00
7/23/2019,5:30:00 PM,0,1.4402,19.165,7/23/19 17:30:00
7/23/2019,5:45:00 PM,0,1.4419,19.233,7/23/19 17:45:00
7/23/2019,6:00:00 PM,0,1.4407,19.309,7/23/19 18:00:00
7/23/2019,6:15:00 PM,0,1.4417,19.301,7/23/19 18:15:00
7/23/2019,6:30:00 PM,0,1.4402,19.871,7/23/19 18:30:00
7/23/2019,6:45:00 PM,0,1.4471,18.588,7/23/19 18:45:00
7/23/2019,7:00:00 PM,0,1.4506,18.064,7/23/19 19:00:00
7/23/2019,7:15:00 PM,0,1.5313,18.102,7/23/19 19:15:00
7/23/2019,7:30:00 PM,0,1.5338,17.978,7/23/19 19:30:00
7/23/2019,7:45:00 PM,0,1.5335,18.779,7/23/19 19:45:00
7/23/2019,8:00:00 PM,0,1.5353,19.299,7/23/19 20:00:00
7/23/2019,8:15:00 PM,0,1.5358,19.627,7/23/19 20:15:00
7/23/2019,8:30:00 PM,0,1.5328,19.045,7/23/19 20:30:00
7/23/2019,8:45:00 PM,0,1.5349,18.908,7/23/19 20:45:00
7/23/2019,9:00:00 PM,0,1.536,18.992,7/23/19 21:00:00
7/23/2019,9:15:00 PM,0,1.5372,19.07,7/23/19 21:15:00
7/23/2019,9:30:00 PM,0,1.5378,19.128,7/23/19 21:30:00
7/23/2019,9:45:00 PM,0,1.5371,19.093,7/23/19 21:45:00
7/23/2019,10:00:00 PM,0,1.5376,19.108,7/23/19 22:00:00
7/23/2019,10:15:00 PM,0,1.539,19.125,7/23/19 22:15:00
7/23/2019,10:30:00 PM,0,1.5388,19.139,7/23/19 22:30:00
7/23/2019,10:45:00 PM,0,1.5388,19.149,7/23/19 22:45:00
7/23/2019,11:00:00 PM,0,1.5397,19.16,7/23/19 23:00:00
7/23/2019,11:15:00 PM,0,1.5396,19.166,7/23/19 23:15:00
7/23/2019,11:30:00 PM,0,1.5403,19.181,7/23/19 23:30:00
7/23/2019,11:45:00 PM,0,1.5405,19.194,7/23/19 23:45:00
7/24/2019,12:00:00 AM,0,1.5411,19.203,7/24/19 00:00:00
7/24/2019,12:15:00 AM,0,1.5417,19.21,7/24/19 00:15:00
7/24/2019,12:30:00 AM,0,1.541,19.214,7/24/19 00:30:00
7/24/2019,12:45:00 AM,0,1.5403,19.217,7/24/19 00:45:00
7/24/2019,1:00:00 AM,0,1.5393,19.22,7/24/19 01:00:00
7/24/2019,1:15:00 AM,0,1.5401,19.224,7/24/19 01:15:00
7/24/2019,1:30:00 AM,0,1.5407,19.226,7/24/19 01:30:00
7/24/2019,1:45:00 AM,0,1.5402,19.226,7/24/19 01:45:00
7/24/2019,2:00:00 AM,0,1.5387,19.225,7/24/19 02:00:00
7/24/2019,2:15:00 AM,0,1.5398,19.224,7/24/19 02:15:00
7/24/2019,2:30:00 AM,0,1.5393,19.222,7/24/19 02:30:00
7/24/2019,2:45:00 AM,0,1.5409,19.218,7/24/19 02:45:00
7/24/2019,3:00:00 AM,0,1.5413,19.212,7/24/19 03:00:00
7/24/2019,3:15:00 AM,0,1.5411,19.207,7/24/19 03:15:00
7/24/2019,3:30:00 AM,0,1.5403,19.203,7/24/19 03:30:00
7/24/2019,3:45:00 AM,0,1.5413,19.201,7/24/19 03:45:00
7/24/2019,4:00:00 AM,0,1.5402,19.201,7/24/19 04:00:00
7/24/2019,4:15:00 AM,0,1.5403,19.203,7/24/19 04:15:00
7/24/2019,4:30:00 AM,0,1.5407,19.2,7/24/19 04:30:00
7/24/2019,4:45:00 AM,0,1.5405,19.196,7/24/19 04:45:00
7/24/2019,5:00:00 AM,0,1.5418,19.193,7/24/19 05:00:00
7/24/2019,5:15:00 AM,0,1.5414,19.19,7/24/19 05:15:00
7/24/2019,5:30:00 AM,0,1.5427,19.187,7/24/19 05:30:00
7/24/2019,5:45:00 AM,0,1.5418,19.185,7/24/19 05:45:00
7/24/2019,6:00:00 AM,0,1.5423,19.183,7/24/19 06:00:00
7/24/2019,6:15:00 AM,0,1.5418,19.18,7/24/19 06:15:00
7/24/2019,6:30:00 AM,0,1.5427,19.179,7/24/19 06:30:00
7/24/2019,6:45:00 AM,0,1.5424,19.178,7/24/19 06:45:00
7/24/2019,7:00:00 AM,0,1.5422,19.176,7/24/19 07:00:00
7/24/2019,7:15:00 AM,0,1.5429,19.18,7/24/19 07:15:00
7/24/2019,7:30:00 AM,0,1.541,19.043,7/24/19 07:30:00
7/24/2019,7:45:00 AM,0,1.541,18.535,7/24/19 07:45:00
7/24/2019,8:00:00 AM,0,1.5417,18.294,7/24/19 08:00:00
7/24/2019,8:15:00 AM,0,1.5437,18.295,7/24/19 08:15:00
7/24/2019,8:30:00 AM,0,1.5436,18.651,7/24/19 08:30:00
7/24/2019,8:45:00 AM,0,1.5434,18.929,7/24/19 08:45:00
7/24/2019,9:00:00 AM,0,1.5424,19.19,7/24/19 09:00:00
7/24/2019,9:15:00 AM,0,1.541,19.591,7/24/19 09:15:00
7/24/2019,9:30:00 AM,0,1.5412,19.986,7/24/19 09:30:00
7/24/2019,9:45:00 AM,0,1.5384,20.145,7/24/19 09:45:00
7/24/2019,10:00:00 AM,0,1.5389,20.136,7/24/19 10:00:00
7/24/2019,10:15:00 AM,0,1.5364,19.959,7/24/19 10:15:00
7/24/2019,10:30:00 AM,0,1.5338,20.265,7/24/19 10:30:00
7/24/2019,10:45:00 AM,0,1.5308,20.373,7/24/19 10:45:00
7/24/2019,11:00:00 AM,0,1.356,21.07,7/24/19 11:00:00
7/24/2019,11:15:00 AM,0,0.7008,21.822,7/24/19 11:15:00
7/24/2019,11:30:00 AM,0,0.0236,21.55,7/24/19 11:30:00
7/24/2019,11:45:00 AM,0,0.0047,19.257,7/24/19 11:45:00
7/24/2019,12:00:00 PM,0,0.0039,13.768,7/24/19 12:00:00
7/24/2019,12:15:00 PM,0,0.0154,12.151,7/24/19 12:15:00
7/24/2019,12:30:00 PM,0,0.0001,10.961,7/24/19 12:30:00
7/24/2019,12:45:00 PM,0,0,10.651,7/24/19 12:45:00
7/24/2019,1:00:00 PM,0,-0.0004,12.174,7/24/19 13:00:00
7/24/2019,1:15:00 PM,0,-0.0009,12.938,7/24/19 13:15:00
7/24/2019,1:30:00 PM,0,-0.0005,13.51,7/24/19 13:30:00
7/24/2019,1:45:00 PM,0,-0.0001,13.67,7/24/19 13:45:00
7/24/2019,2:00:00 PM,0,-0.0971,14.269,7/24/19 14:00:00
7/24/2019,2:15:00 PM,0,-0.0853,14.75,7/24/19 14:15:00
7/24/2019,2:30:00 PM,0,-0.0648,14.467,7/24/19 14:30:00
7/24/2019,2:45:00 PM,0,0.3302,14.168,7/24/19 14:45:00
7/24/2019,3:00:00 PM,0,1.1773,13.71,7/24/19 15:00:00
7/24/2019,3:15:00 PM,0,1.4921,14.143,7/24/19 15:15:00
7/24/2019,3:30:00 PM,0,1.5117,15.223,7/24/19 15:30:00
7/24/2019,3:45:00 PM,0,1.5122,15.937,7/24/19 15:45:00
7/24/2019,4:00:00 PM,0,1.5194,16.372,7/24/19 16:00:00
7/24/2019,4:15:00 PM,0,1.5088,16.918,7/24/19 16:15:00
7/24/2019,4:30:00 PM,0,1.5201,17.198,7/24/19 16:30:00
7/24/2019,4:45:00 PM,0,1.4327,19.186,7/24/19 16:45:00
7/24/2019,5:00:00 PM,0,1.4326,19.441,7/24/19 17:00:00
7/24/2019,5:15:00 PM,0,1.4328,19.432,7/24/19 17:15:00
7/24/2019,5:30:00 PM,0,1.4343,19.806,7/24/19 17:30:00
7/24/2019,5:45:00 PM,0,1.4353,20.014,7/24/19 17:45:00
7/24/2019,6:00:00 PM,0,1.4351,20.172,7/24/19 18:00:00
7/24/2019,6:15:00 PM,0,1.4363,20.25,7/24/19 18:15:00
7/24/2019,6:30:00 PM,0,1.4384,20.323,7/24/19 18:30:00
7/24/2019,6:45:00 PM,0,1.44,20.395,7/24/19 18:45:00
7/24/2019,7:00:00 PM,0,1.4411,20.47,7/24/19 19:00:00
7/24/2019,7:15:00 PM,0,1.4418,20.536,7/24/19 19:15:00
7/24/2019,7:30:00 PM,0,1.4438,20.545,7/24/19 19:30:00
7/24/2019,7:45:00 PM,0,1.4445,20.557,7/24/19 19:45:00
7/24/2019,8:00:00 PM,0,1.4465,20.556,7/24/19 20:00:00
7/24/2019,8:15:00 PM,0,1.4485,20.563,7/24/19 20:15:00
7/24/2019,8:30:00 PM,0,1.4479,20.563,7/24/19 20:30:00
7/24/2019,8:45:00 PM,0,1.4482,20.568,7/24/19 20:45:00
7/24/2019,9:00:00 PM,0,1.4505,20.573,7/24/19 21:00:00
7/24/2019,9:15:00 PM,0,1.4509,20.573,7/24/19 21:15:00
7/24/2019,9:30:00 PM,0,1.4519,20.583,7/24/19 21:30:00
7/24/2019,9:45:00 PM,0,1.4528,20.588,7/24/19 21:45:00
7/24/2019,10:00:00 PM,0,1.4546,20.591,7/24/19 22:00:00
7/24/2019,10:15:00 PM,0,1.454,20.597,7/24/19 22:15:00
7/24/2019,10:30:00 PM,0,1.455,20.594,7/24/19 22:30:00
7/24/2019,10:45:00 PM,0,1.4518,20.587,7/24/19 22:45:00
7/24/2019,11:00:00 PM,0,1.4532,20.593,7/24/19 23:00:00
7/24/2019,11:15:00 PM,0,1.455,20.587,7/24/19 23:15:00
7/24/2019,11:30:00 PM,0,1.4548,20.577,7/24/19 23:30:00
7/24/2019,11:45:00 PM,0,1.4534,20.57,7/24/19 23:45:00
7/25/2019,12:00:00 AM,0,1.4544,20.572,7/25/19 00:00:00
7/25/2019,12:15:00 AM,0,1.4559,20.572,7/25/19 00:15:00
7/25/2019,12:30:00 AM,0,1.4546,20.569,7/25/19 00:30:00
7/25/2019,12:45:00 AM,0,1.453,20.579,7/25/19 00:45:00
7/25/2019,1:00:00 AM,0,1.4555,20.572,7/25/19 01:00:00
7/25/2019,1:15:00 AM,0,1.4549,20.572,7/25/19 01:15:00
7/25/2019,1:30:00 AM,0,1.4549,20.571,7/25/19 01:30:00
7/25/2019,1:45:00 AM,0,1.4544,20.569,7/25/19 01:45:00
7/25/2019,2:00:00 AM,0,1.4535,20.574,7/25/19 02:00:00
7/25/2019,2:15:00 AM,0,1.4527,20.572,7/25/19 02:15:00
7/25/2019,2:30:00 AM,0,1.4535,20.581,7/25/19 02:30:00
7/25/2019,2:45:00 AM,0,1.4536,20.581,7/25/19 02:45:00
7/25/2019,3:00:00 AM,0,1.4536,20.575,7/25/19 03:00:00
7/25/2019,3:15:00 AM,0,1.4534,20.576,7/25/19 03:15:00
7/25/2019,3:30:00 AM,0,1.4529,20.584,7/25/19 03:30:00
7/25/2019,3:45:00 AM,0,1.4537,20.587,7/25/19 03:45:00
7/25/2019,4:00:00 AM,0,1.4534,20.589,7/25/19 04:00:00
7/25/2019,4:15:00 AM,0,1.4543,20.585,7/25/19 04:15:00
7/25/2019,4:30:00 AM,0,1.4546,20.583,7/25/19 04:30:00
7/25/2019,4:45:00 AM,0,1.4551,20.585,7/25/19 04:45:00
7/25/2019,5:00:00 AM,0,1.4528,20.582,7/25/19 05:00:00
7/25/2019,5:15:00 AM,0,1.4538,20.583,7/25/19 05:15:00
7/25/2019,5:30:00 AM,0,1.4536,20.583,7/25/19 05:30:00
7/25/2019,5:45:00 AM,0,1.4553,20.588,7/25/19 05:45:00
7/25/2019,6:00:00 AM,0,1.4558,20.587,7/25/19 06:00:00
7/25/2019,6:15:00 AM,0,1.4551,20.586,7/25/19 06:15:00
7/25/2019,6:30:00 AM,0,1.4558,20.591,7/25/19 06:30:00
7/25/2019,6:45:00 AM,0,1.4561,20.596,7/25/19 06:45:00
7/25/2019,7:00:00 AM,0,1.4559,20.602,7/25/19 07:00:00
7/25/2019,7:15:00 AM,0,1.4565,20.6,7/25/19 07:15:00
7/25/2019,7:30:00 AM,0,1.4572,20.6,7/25/19 07:30:00
7/25/2019,7:45:00 AM,0,1.4572,20.597,7/25/19 07:45:00
7/25/2019,8:00:00 AM,0,1.4567,20.587,7/25/19 08:00:00
7/25/2019,8:15:00 AM,0,1.4558,20.578,7/25/19 08:15:00
7/25/2019,8:30:00 AM,0,1.4562,20.571,7/25/19 08:30:00
7/25/2019,8:45:00 AM,0,1.455,20.568,7/25/19 08:45:00
7/25/2019,9:00:00 AM,0,1.4552,20.564,7/25/19 09:00:00
7/25/2019,9:15:00 AM,0,1.4547,20.568,7/25/19 09:15:00
7/25/2019,9:30:00 AM,0,1.4531,20.574,7/25/19 09:30:00
7/25/2019,9:45:00 AM,0,1.4537,20.546,7/25/19 09:45:00
7/25/2019,10:00:00 AM,0,1.4528,20.531,7/25/19 10:00:00
7/25/2019,10:15:00 AM,0,1.4517,20.048,7/25/19 10:15:00
7/25/2019,10:30:00 AM,0,1.4678,20.375,7/25/19 10:30:00
7/25/2019,10:45:00 AM,0,1.2166,20.998,7/25/19 10:45:00
7/25/2019,11:00:00 AM,0,0.4176,21.546,7/25/19 11:00:00
7/25/2019,11:15:00 AM,0,0.0188,22.001,7/25/19 11:15:00
7/25/2019,11:30:00 AM,0,-0.0012,21.572,7/25/19 11:30:00
7/25/2019,11:45:00 AM,0,0,20.381,7/25/19 11:45:00
7/25/2019,12:00:00 PM,0,-0.0012,18.15,7/25/19 12:00:00
7/25/2019,12:15:00 PM,0,-0.0003,16.553,7/25/19 12:15:00
7/25/2019,12:30:00 PM,0,-0.0006,15.707,7/25/19 12:30:00
7/25/2019,12:45:00 PM,0,-0.0003,15.2,7/25/19 12:45:00
7/25/2019,1:00:00 PM,0,0.0005,13.868,7/25/19 13:00:00
7/25/2019,1:15:00 PM,0,-0.0002,12.792,7/25/19 13:15:00
7/25/2019,1:30:00 PM,0,-0.0005,12.079,7/25/19 13:30:00
7/25/2019,1:45:00 PM,0,-0.0007,11.522,7/25/19 13:45:00
7/25/2019,2:00:00 PM,0,-0.0012,11.047,7/25/19 14:00:00
7/25/2019,2:15:00 PM,0,-0.0029,10.49,7/25/19 14:15:00
7/25/2019,2:30:00 PM,0,-0.0035,10.074,7/25/19 14:30:00
7/25/2019,2:45:00 PM,0,-0.0045,9.729,7/25/19 14:45:00
7/25/2019,3:00:00 PM,0,-0.0045,9.461,7/25/19 15:00:00
7/25/2019,3:15:00 PM,0,-0.0046,9.326,7/25/19 15:15:00
7/25/2019,3:30:00 PM,0,-0.0048,8.199,7/25/19 15:30:00
7/25/2019,3:45:00 PM,0,0.2497,8.845,7/25/19 15:45:00
7/25/2019,4:00:00 PM,0,0.2535,8.844,7/25/19 16:00:00
7/25/2019,4:15:00 PM,0,0.2491,8.804,7/25/19 16:15:00
7/25/2019,4:30:00 PM,0,0.2527,8.66,7/25/19 16:30:00
7/25/2019,4:45:00 PM,0,0.2509,8.579,7/25/19 16:45:00
7/25/2019,5:00:00 PM,0,0.2504,8.46,7/25/19 17:00:00
7/25/2019,5:15:00 PM,0,0.2478,8.382,7/25/19 17:15:00
7/25/2019,5:30:00 PM,0,0.2466,8.306,7/25/19 17:30:00
7/25/2019,5:45:00 PM,0,0.2447,8.192,7/25/19 17:45:00
7/25/2019,6:00:00 PM,0,0.2431,8.044,7/25/19 18:00:00
7/25/2019,6:15:00 PM,0,0.2401,7.913,7/25/19 18:15:00
7/25/2019,6:30:00 PM,0,0.2384,7.767,7/25/19 18:30:00
7/25/2019,6:45:00 PM,0,0.2361,7.631,7/25/19 18:45:00
7/25/2019,7:00:00 PM,0,0.2341,7.499,7/25/19 19:00:00
7/25/2019,7:15:00 PM,0,0.2318,7.377,7/25/19 19:15:00
7/25/2019,7:30:00 PM,0,0.2306,7.26,7/25/19 19:30:00
7/25/2019,7:45:00 PM,0,0.2293,7.165,7/25/19 19:45:00
7/25/2019,8:00:00 PM,0,0.2281,7.073,7/25/19 20:00:00
7/25/2019,8:15:00 PM,0,0.227,6.972,7/25/19 20:15:00
7/25/2019,8:30:00 PM,0,0.2248,6.889,7/25/19 20:30:00
7/25/2019,8:45:00 PM,0,0.2244,6.802,7/25/19 20:45:00
7/25/2019,9:00:00 PM,0,0.2233,6.727,7/25/19 21:00:00
7/25/2019,9:15:00 PM,0,0.2217,6.659,7/25/19 21:15:00
7/25/2019,9:30:00 PM,0,0.2208,6.593,7/25/19 21:30:00
7/25/2019,9:45:00 PM,0,0.221,6.514,7/25/19 21:45:00
7/25/2019,10:00:00 PM,0,0.2213,6.441,7/25/19 22:00:00
7/25/2019,10:15:00 PM,0,0.2213,6.387,7/25/19 22:15:00
7/25/2019,10:30:00 PM,0,0.221,6.339,7/25/19 22:30:00
7/25/2019,10:45:00 PM,0,0.221,6.293,7/25/19 22:45:00
7/25/2019,11:00:00 PM,0,0.2199,6.251,7/25/19 23:00:00
7/25/2019,11:15:00 PM,0,0.2189,6.204,7/25/19 23:15:00
7/25/2019,11:30:00 PM,0,0.2182,6.166,7/25/19 23:30:00
7/25/2019,11:45:00 PM,0,0.2171,6.12,7/25/19 23:45:00
7/26/2019,12:00:00 AM,0,0.2169,6.07,7/26/19 00:00:00
7/26/2019,12:15:00 AM,0,0.2159,6.022,7/26/19 00:15:00
7/26/2019,12:30:00 AM,0,0.2151,5.98,7/26/19 00:30:00
7/26/2019,12:45:00 AM,0,0.2147,5.932,7/26/19 00:45:00
7/26/2019,1:00:00 AM,0,0.215,5.884,7/26/19 01:00:00
7/26/2019,1:15:00 AM,0,0.214,5.835,7/26/19 01:15:00
7/26/2019,1:30:00 AM,0,0.2137,5.785,7/26/19 01:30:00
7/26/2019,1:45:00 AM,0,0.2139,5.732,7/26/19 01:45:00
7/26/2019,2:00:00 AM,0,0.2138,5.681,7/26/19 02:00:00
7/26/2019,2:15:00 AM,0,0.2123,5.63,7/26/19 02:15:00
7/26/2019,2:30:00 AM,0,0.212,5.581,7/26/19 02:30:00
7/26/2019,2:45:00 AM,0,0.2118,5.537,7/26/19 02:45:00
7/26/2019,3:00:00 AM,0,0.2111,5.49,7/26/19 03:00:00
7/26/2019,3:15:00 AM,0,0.2098,5.437,7/26/19 03:15:00
7/26/2019,3:30:00 AM,0,0.21,5.385,7/26/19 03:30:00
7/26/2019,3:45:00 AM,0,0.2093,5.334,7/26/19 03:45:00
7/26/2019,4:00:00 AM,0,0.2079,5.286,7/26/19 04:00:00
7/26/2019,4:15:00 AM,0,0.208,5.228,7/26/19 04:15:00
7/26/2019,4:30:00 AM,0,0.21,5.161,7/26/19 04:30:00
7/26/2019,4:45:00 AM,0,0.2085,5.077,7/26/19 04:45:00
7/26/2019,5:00:00 AM,0,0.2106,4.974,7/26/19 05:00:00
7/26/2019,5:15:00 AM,0,0.211,4.917,7/26/19 05:15:00
7/26/2019,5:30:00 AM,0,0.2106,4.867,7/26/19 05:30:00
7/26/2019,5:45:00 AM,0,0.2116,4.826,7/26/19 05:45:00
7/26/2019,6:00:00 AM,0,0.2116,4.784,7/26/19 06:00:00
7/26/2019,6:15:00 AM,0,0.2124,4.751,7/26/19 06:15:00
7/26/2019,6:30:00 AM,0,0.2127,4.73,7/26/19 06:30:00
7/26/2019,6:45:00 AM,0,0.2131,4.714,7/26/19 06:45:00
7/26/2019,7:00:00 AM,0,0.2138,4.715,7/26/19 07:00:00
7/26/2019,7:15:00 AM,0,0.2131,4.722,7/26/19 07:15:00
7/26/2019,7:30:00 AM,0,0.2133,4.714,7/26/19 07:30:00
7/26/2019,7:45:00 AM,0,0.2122,4.72,7/26/19 07:45:00
7/26/2019,8:00:00 AM,0,0.2125,4.754,7/26/19 08:00:00
7/26/2019,8:15:00 AM,0,0.2133,4.839,7/26/19 08:15:00
7/26/2019,8:30:00 AM,0,0.2128,4.883,7/26/19 08:30:00
7/26/2019,8:45:00 AM,0,0.2134,4.933,7/26/19 08:45:00
7/26/2019,9:00:00 AM,0,0.2139,5.001,7/26/19 09:00:00
7/26/2019,9:15:00 AM,0,0.2144,5.142,7/26/19 09:15:00
7/26/2019,9:30:00 AM,0,0.2153,5.3,7/26/19 09:30:00
7/26/2019,9:45:00 AM,0,0.2184,5.737,7/26/19 09:45:00
7/26/2019,10:00:00 AM,0,0.2186,6.022,7/26/19 10:00:00
7/26/2019,10:15:00 AM,0,0.2182,6.286,7/26/19 10:15:00
7/26/2019,10:30:00 AM,0,0.2189,6.492,7/26/19 10:30:00
7/26/2019,10:45:00 AM,0,0.2184,6.79,7/26/19 10:45:00
7/26/2019,11:00:00 AM,0,0.2186,7.012,7/26/19 11:00:00
7/26/2019,11:15:00 AM,0,0.2183,7.174,7/26/19 11:15:00
7/26/2019,11:30:00 AM,0,0.2184,7.304,7/26/19 11:30:00
7/26/2019,11:45:00 AM,0,0.2153,7.395,7/26/19 11:45:00
7/26/2019,12:00:00 PM,0,0.2177,7.701,7/26/19 12:00:00
7/26/2019,12:15:00 PM,0,0.2161,7.992,7/26/19 12:15:00
7/26/2019,12:30:00 PM,0,0.2176,8.233,7/26/19 12:30:00
7/26/2019,12:45:00 PM,0,0.2171,8.276,7/26/19 12:45:00
7/26/2019,1:00:00 PM,0,0.2159,8.483,7/26/19 13:00:00
7/26/2019,1:15:00 PM,0,0.2169,8.829,7/26/19 13:15:00
7/26/2019,1:30:00 PM,0,0.2147,9.131,7/26/19 13:30:00
7/26/2019,1:45:00 PM,0,0.2143,9.217,7/26/19 13:45:00
7/26/2019,2:00:00 PM,0,0.2146,9.564,7/26/19 14:00:00
7/26/2019,2:15:00 PM,0,0.2147,9.574,7/26/19 14:15:00
7/26/2019,2:30:00 PM,0,0.2151,9.513,7/26/19 14:30:00
7/26/2019,2:45:00 PM,0,0.2123,9.416,7/26/19 14:45:00
7/26/2019,3:00:00 PM,0,0.2128,9.5,7/26/19 15:00:00
7/26/2019,3:15:00 PM,0,0.2134,9.567,7/26/19 15:15:00
7/26/2019,3:30:00 PM,0,0.2124,9.589,7/26/19 15:30:00
7/26/2019,3:45:00 PM,0,0.2108,9.446,7/26/19 15:45:00
7/26/2019,4:00:00 PM,0,0.2103,9.31,7/26/19 16:00:00
7/26/2019,4:15:00 PM,0,0.2101,9.238,7/26/19 16:15:00
7/26/2019,4:30:00 PM,0,0.2095,9.082,7/26/19 16:30:00
7/26/2019,4:45:00 PM,0,0.2097,8.964,7/26/19 16:45:00
7/26/2019,5:00:00 PM,0,0.2078,8.796,7/26/19 17:00:00
7/26/2019,5:15:00 PM,0,0.2052,8.657,7/26/19 17:15:00
7/26/2019,5:30:00 PM,0,0.2026,8.528,7/26/19 17:30:00
7/26/2019,5:45:00 PM,0,0.2009,8.372,7/26/19 17:45:00
7/26/2019,6:00:00 PM,0,0.2001,8.211,7/26/19 18:00:00
7/26/2019,6:15:00 PM,0,0.1993,8.07,7/26/19 18:15:00
7/26/2019,6:30:00 PM,0,0.2003,7.924,7/26/19 18:30:00
7/26/2019,6:45:00 PM,0,0.2002,7.801,7/26/19 18:45:00
7/26/2019,7:00:00 PM,0,0.2008,7.671,7/26/19 19:00:00
7/26/2019,7:15:00 PM,0,0.2007,7.575,7/26/19 19:15:00
7/26/2019,7:30:00 PM,0,0.1994,7.448,7/26/19 19:30:00
7/26/2019,7:45:00 PM,0,0.1984,7.334,7/26/19 19:45:00
7/26/2019,8:00:00 PM,0,0.198,7.21,7/26/19 20:00:00
7/26/2019,8:15:00 PM,0,0.197,7.089,7/26/19 20:15:00
7/26/2019,8:30:00 PM,0,0.1966,6.964,7/26/19 20:30:00
7/26/2019,8:45:00 PM,0,0.1958,6.854,7/26/19 20:45:00
7/26/2019,9:00:00 PM,0,0.1956,6.745,7/26/19 21:00:00
7/26/2019,9:15:00 PM,0,0.1948,6.649,7/26/19 21:15:00
7/26/2019,9:30:00 PM,0,0.1953,6.557,7/26/19 21:30:00
7/26/2019,9:45:00 PM,0,0.1935,6.486,7/26/19 21:45:00
7/26/2019,10:00:00 PM,0,0.1938,6.406,7/26/19 22:00:00
7/26/2019,10:15:00 PM,0,0.1921,6.307,7/26/19 22:15:00
7/26/2019,10:30:00 PM,0,0.1919,6.231,7/26/19 22:30:00
7/26/2019,10:45:00 PM,0,0.1918,6.151,7/26/19 22:45:00
7/26/2019,11:00:00 PM,0,0.1912,6.073,7/26/19 23:00:00
7/26/2019,11:15:00 PM,0,0.1904,6.005,7/26/19 23:15:00
7/26/2019,11:30:00 PM,0,0.1899,5.948,7/26/19 23:30:00
7/26/2019,11:45:00 PM,0,0.1899,5.893,7/26/19 23:45:00
7/27/2019,12:00:00 AM,0,0.1896,5.817,7/27/19 00:00:00
7/27/2019,12:15:00 AM,0,0.1898,5.747,7/27/19 00:15:00
7/27/2019,12:30:00 AM,0,0.189,5.688,7/27/19 00:30:00
7/27/2019,12:45:00 AM,0,0.1896,5.631,7/27/19 00:45:00
7/27/2019,1:00:00 AM,0,0.1893,5.567,7/27/19 01:00:00
7/27/2019,1:15:00 AM,0,0.1878,5.516,7/27/19 01:15:00
7/27/2019,1:30:00 AM,0,0.1882,5.463,7/27/19 01:30:00
7/27/2019,1:45:00 AM,0,0.1865,5.413,7/27/19 01:45:00
7/27/2019,2:00:00 AM,0,0.1878,5.378,7/27/19 02:00:00
7/27/2019,2:15:00 AM,0,0.1854,5.338,7/27/19 02:15:00
7/27/2019,2:30:00 AM,0,0.1861,5.302,7/27/19 02:30:00
7/27/2019,2:45:00 AM,0,0.1867,5.267,7/27/19 02:45:00
7/27/2019,3:00:00 AM,0,0.1854,5.225,7/27/19 03:00:00
7/27/2019,3:15:00 AM,0,0.1862,5.176,7/27/19 03:15:00
7/27/2019,3:30:00 AM,0,0.185,5.137,7/27/19 03:30:00
7/27/2019,3:45:00 AM,0,0.1847,5.097,7/27/19 03:45:00
7/27/2019,4:00:00 AM,0,0.1834,5.053,7/27/19 04:00:00
7/27/2019,4:15:00 AM,0,0.1835,5.022,7/27/19 04:15:00
7/27/2019,4:30:00 AM,0,0.1832,4.997,7/27/19 04:30:00
7/27/2019,4:45:00 AM,0,0.1826,4.963,7/27/19 04:45:00
7/27/2019,5:00:00 AM,0,0.1818,4.931,7/27/19 05:00:00
7/27/2019,5:15:00 AM,0,0.1814,4.889,7/27/19 05:15:00
7/27/2019,5:30:00 AM,0,0.1808,4.86,7/27/19 05:30:00
7/27/2019,5:45:00 AM,0,0.1802,4.83,7/27/19 05:45:00
7/27/2019,6:00:00 AM,0,0.1796,4.794,7/27/19 06:00:00
7/27/2019,6:15:00 AM,0,0.1783,4.766,7/27/19 06:15:00
7/27/2019,6:30:00 AM,0,0.1789,4.74,7/27/19 06:30:00
7/27/2019,6:45:00 AM,0,0.178,4.711,7/27/19 06:45:00
7/27/2019,7:00:00 AM,0,0.1778,4.684,7/27/19 07:00:00
7/27/2019,7:15:00 AM,0,0.1791,4.675,7/27/19 07:15:00
7/27/2019,7:30:00 AM,0,0.1779,4.679,7/27/19 07:30:00
7/27/2019,7:45:00 AM,0,0.1787,4.695,7/27/19 07:45:00
7/27/2019,8:00:00 AM,0,0.1794,4.727,7/27/19 08:00:00
7/27/2019,8:15:00 AM,0,0.1786,4.741,7/27/19 08:15:00
7/27/2019,8:30:00 AM,0,0.1807,4.805,7/27/19 08:30:00
7/27/2019,8:45:00 AM,0,0.1806,4.881,7/27/19 08:45:00
7/27/2019,9:00:00 AM,0,0.1825,4.939,7/27/19 09:00:00
7/27/2019,9:15:00 AM,0,0.1843,5.073,7/27/19 09:15:00
7/27/2019,9:30:00 AM,0,0.1856,5.176,7/27/19 09:30:00
7/27/2019,9:45:00 AM,0,0.1886,5.305,7/27/19 09:45:00
7/27/2019,10:00:00 AM,0,0.1893,5.409,7/27/19 10:00:00
