Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/23/2019,08:30:00 am,0,0.8877,6.318
7/23/2019,08:45:00 am,0,0.8880,6.292
7/23/2019,09:00:00 am,0,0.8886,6.287
7/23/2019,09:15:00 am,0,0.8923,6.271
7/23/2019,09:30:00 am,0,0.8934,6.250
7/23/2019,09:45:00 am,0,0.8925,6.245
7/23/2019,10:00:00 am,0,0.8932,6.238
7/23/2019,10:15:00 am,0,0.8908,6.232
7/23/2019,10:30:00 am,0,0.8922,6.214
7/23/2019,10:45:00 am,0,0.8899,6.213
7/23/2019,11:00:00 am,0,0.8901,6.198
7/23/2019,11:15:00 am,0,0.8899,6.194
7/23/2019,11:30:00 am,0,0.8890,6.215
7/23/2019,11:45:00 am,0,0.8903,6.221
7/23/2019,12:00:00 pm,0,0.8893,6.218
7/23/2019,12:15:00 pm,0,0.8886,6.237
7/23/2019,12:30:00 pm,0,0.8873,6.266
7/23/2019,12:45:00 pm,0,-0.0193,8.074
7/23/2019,01:00:00 pm,0,-0.0073,6.713
