Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/21/2019,11:46:09 am,0,7.1069,4.381
7/21/2019,12:01:09 pm,0,7.1057,4.390
7/21/2019,12:16:09 pm,0,7.1043,4.399
7/21/2019,12:31:09 pm,0,7.1043,4.407
7/21/2019,12:46:09 pm,0,7.1029,4.415
7/21/2019,01:01:09 pm,0,7.1015,4.422
7/21/2019,01:16:09 pm,0,7.0995,4.428
7/21/2019,01:31:09 pm,0,7.0989,4.429
7/21/2019,01:46:09 pm,0,7.0974,4.438
7/21/2019,02:01:09 pm,0,7.0950,4.440
7/21/2019,02:16:09 pm,0,7.0935,4.445
7/21/2019,02:31:09 pm,0,7.0912,4.450
7/21/2019,02:46:09 pm,0,7.0900,4.456
7/21/2019,03:01:09 pm,0,7.0896,4.463
7/21/2019,03:16:09 pm,0,7.0878,4.468
7/21/2019,03:31:09 pm,0,7.0865,4.474
7/21/2019,03:46:09 pm,0,7.0860,4.480
7/21/2019,04:01:09 pm,0,7.0862,4.483
7/21/2019,04:16:09 pm,0,7.0857,4.487
7/21/2019,04:31:09 pm,0,7.0872,4.491
7/21/2019,04:46:09 pm,0,7.0871,4.495
7/21/2019,05:01:09 pm,0,7.0855,4.498
7/21/2019,05:16:09 pm,0,7.0850,4.501
7/21/2019,05:31:09 pm,0,7.0854,4.505
7/21/2019,05:46:09 pm,0,7.0868,4.509
7/21/2019,06:01:09 pm,0,7.0860,4.513
7/21/2019,06:16:09 pm,0,7.0865,4.516
7/21/2019,06:31:09 pm,0,7.0865,4.518
7/21/2019,06:46:09 pm,0,7.0871,4.521
7/21/2019,07:01:09 pm,0,7.0883,4.524
7/21/2019,07:16:09 pm,0,7.0909,4.527
7/21/2019,07:31:09 pm,0,7.0922,4.531
7/21/2019,07:46:09 pm,0,7.0923,4.535
7/21/2019,08:01:09 pm,0,7.0920,4.537
7/21/2019,08:16:09 pm,0,7.0923,4.540
7/21/2019,08:31:09 pm,0,7.0919,4.541
7/21/2019,08:46:09 pm,0,7.0929,4.543
7/21/2019,09:01:09 pm,0,7.0927,4.545
7/21/2019,09:16:09 pm,0,7.0928,4.547
7/21/2019,09:31:09 pm,0,7.0927,4.547
7/21/2019,09:46:09 pm,0,7.0925,4.550
7/21/2019,10:01:09 pm,0,7.0914,4.550
7/21/2019,10:16:09 pm,0,7.0912,4.551
7/21/2019,10:31:09 pm,0,7.0915,4.555
7/21/2019,10:46:09 pm,0,7.0900,4.555
7/21/2019,11:01:09 pm,0,7.0881,4.559
7/21/2019,11:16:09 pm,0,7.0883,4.557
7/21/2019,11:31:09 pm,0,7.0876,4.554
7/21/2019,11:46:09 pm,0,7.0876,4.551
7/22/2019,12:01:09 am,0,7.0862,4.548
7/22/2019,12:16:09 am,0,7.0865,4.547
7/22/2019,12:31:09 am,0,7.0855,4.548
7/22/2019,12:46:09 am,0,7.0848,4.552
7/22/2019,01:01:09 am,0,7.0831,4.558
7/22/2019,01:16:09 am,0,7.0814,4.556
7/22/2019,01:31:09 am,0,7.0794,4.553
7/22/2019,01:46:09 am,0,7.0782,4.515
7/22/2019,02:01:09 am,0,7.0760,4.499
7/22/2019,02:16:09 am,0,7.0746,4.498
7/22/2019,02:31:09 am,0,7.0721,4.501
7/22/2019,02:46:09 am,0,7.0706,4.506
7/22/2019,03:01:09 am,0,7.0690,4.511
7/22/2019,03:16:09 am,0,7.0694,4.512
7/22/2019,03:31:09 am,0,7.0684,4.506
7/22/2019,03:46:09 am,0,7.0673,4.492
7/22/2019,04:01:09 am,0,7.0667,4.487
7/22/2019,04:16:09 am,0,7.0662,4.489
7/22/2019,04:31:09 am,0,7.0661,4.492
7/22/2019,04:46:09 am,0,7.0669,4.495
7/22/2019,05:01:09 am,0,7.0674,4.495
7/22/2019,05:16:09 am,0,7.0687,4.492
7/22/2019,05:31:09 am,0,7.0692,4.491
7/22/2019,05:46:09 am,0,7.0688,4.488
7/22/2019,06:01:09 am,0,7.0684,4.490
7/22/2019,06:16:09 am,0,7.0676,4.489
7/22/2019,06:31:09 am,0,7.0688,4.488
7/22/2019,06:46:09 am,0,7.0677,4.486
7/22/2019,07:01:09 am,0,7.0680,4.483
7/22/2019,07:16:09 am,0,7.0687,4.479
7/22/2019,07:31:09 am,0,7.0691,4.479
7/22/2019,07:46:09 am,0,7.0697,4.478
7/22/2019,08:01:09 am,0,7.0708,4.479
7/22/2019,08:16:09 am,0,7.0714,4.477
7/22/2019,08:31:09 am,0,7.0730,4.476
7/22/2019,08:46:09 am,0,7.0746,4.474
7/22/2019,09:01:09 am,0,7.0760,4.473
7/22/2019,09:16:09 am,0,7.0777,4.471
7/22/2019,09:31:09 am,0,7.0785,4.468
7/22/2019,09:46:09 am,0,7.0803,4.465
7/22/2019,10:01:09 am,0,7.0804,4.465
7/22/2019,10:16:09 am,0,7.0813,4.463
7/22/2019,10:31:09 am,0,7.0823,4.462
7/22/2019,10:46:09 am,0,7.0846,4.459
7/22/2019,11:01:09 am,0,7.0847,4.454
7/22/2019,11:16:09 am,0,7.0848,4.451
7/22/2019,11:31:09 am,0,7.0853,4.450
7/22/2019,11:46:09 am,0,7.0856,4.450
7/22/2019,12:01:09 pm,0,7.0861,4.448
7/22/2019,12:16:09 pm,0,7.0861,4.447
7/22/2019,12:31:09 pm,0,7.0865,4.447
7/22/2019,12:46:09 pm,0,7.0873,4.446
7/22/2019,01:01:09 pm,0,7.0877,4.445
7/22/2019,01:16:09 pm,0,7.0879,4.447
7/22/2019,01:31:09 pm,0,7.0895,4.451
7/22/2019,01:46:09 pm,0,7.0911,4.457
7/22/2019,02:01:09 pm,0,7.0908,4.460
7/22/2019,02:16:09 pm,0,7.0911,4.464
7/22/2019,02:31:09 pm,0,7.0902,4.468
7/22/2019,02:46:09 pm,0,7.0889,4.466
7/22/2019,03:01:09 pm,0,7.0879,4.469
7/22/2019,03:16:09 pm,0,7.0879,4.472
7/22/2019,03:31:09 pm,0,7.0875,4.478
7/22/2019,03:46:09 pm,0,7.0871,4.482
7/22/2019,04:01:09 pm,0,7.0862,4.488
7/22/2019,04:16:09 pm,0,7.0855,4.491
7/22/2019,04:31:09 pm,0,7.0847,4.495
7/22/2019,04:46:09 pm,0,7.0841,4.500
7/22/2019,05:01:09 pm,0,7.0842,4.505
7/22/2019,05:16:09 pm,0,7.0846,4.509
7/22/2019,05:31:09 pm,0,7.0847,4.511
7/22/2019,05:46:09 pm,0,7.0853,4.514
7/22/2019,06:01:09 pm,0,7.0852,4.518
7/22/2019,06:16:09 pm,0,7.0863,4.522
7/22/2019,06:31:09 pm,0,7.0869,4.525
7/22/2019,06:46:09 pm,0,7.0883,4.528
7/22/2019,07:01:09 pm,0,7.0896,4.530
7/22/2019,07:16:09 pm,0,7.0911,4.532
7/22/2019,07:31:09 pm,0,7.0954,4.535
7/22/2019,07:46:09 pm,0,7.1000,4.538
7/22/2019,08:01:09 pm,0,7.1026,4.541
7/22/2019,08:16:09 pm,0,7.1058,4.546
7/22/2019,08:31:09 pm,0,7.1072,4.550
7/22/2019,08:46:09 pm,0,7.1072,4.551
7/22/2019,09:01:09 pm,0,7.1079,4.553
7/22/2019,09:16:09 pm,0,7.1079,4.555
7/22/2019,09:31:09 pm,0,7.1105,4.557
7/22/2019,09:46:09 pm,0,7.1122,4.559
7/22/2019,10:01:09 pm,0,7.1150,4.563
7/22/2019,10:16:09 pm,0,7.1190,4.562
7/22/2019,10:31:09 pm,0,7.1214,4.560
7/22/2019,10:46:09 pm,0,7.1230,4.566
7/22/2019,11:01:09 pm,0,7.1238,4.566
7/22/2019,11:16:09 pm,0,7.1247,4.565
7/22/2019,11:31:09 pm,0,7.1244,4.562
7/22/2019,11:46:09 pm,0,7.1248,4.559
7/23/2019,12:01:09 am,0,7.1235,4.567
7/23/2019,12:16:09 am,0,7.1221,4.570
7/23/2019,12:31:09 am,0,7.1203,4.576
7/23/2019,12:46:09 am,0,7.1185,4.565
7/23/2019,01:01:09 am,0,7.1167,4.542
7/23/2019,01:16:09 am,0,7.1141,4.529
7/23/2019,01:31:09 am,0,7.1116,4.525
7/23/2019,01:46:09 am,0,7.1113,4.524
7/23/2019,02:01:09 am,0,7.1098,4.522
7/23/2019,02:16:09 am,0,7.1075,4.516
7/23/2019,02:31:09 am,0,7.1051,4.511
7/23/2019,02:46:09 am,0,7.1048,4.510
7/23/2019,03:01:09 am,0,7.1034,4.509
7/23/2019,03:16:09 am,0,7.1010,4.506
7/23/2019,03:31:09 am,0,7.1005,4.503
7/23/2019,03:46:09 am,0,7.0983,4.501
7/23/2019,04:01:09 am,0,7.0975,4.499
7/23/2019,04:16:09 am,0,7.0964,4.497
7/23/2019,04:31:09 am,0,7.0961,4.495
7/23/2019,04:46:09 am,0,7.0957,4.491
7/23/2019,05:01:09 am,0,7.0959,4.487
7/23/2019,05:16:09 am,0,7.0959,4.486
7/23/2019,05:31:09 am,0,7.0962,4.485
7/23/2019,05:46:09 am,0,7.0939,4.484
7/23/2019,06:01:09 am,0,7.0943,4.483
7/23/2019,06:16:09 am,0,7.0944,4.482
7/23/2019,06:31:09 am,0,7.0950,4.482
7/23/2019,06:46:09 am,0,7.0953,4.480
7/23/2019,07:01:09 am,0,7.0955,4.480
7/23/2019,07:16:09 am,0,7.0956,4.479
7/23/2019,07:31:09 am,0,7.0956,4.474
7/23/2019,07:46:09 am,0,7.0965,4.473
7/23/2019,08:01:09 am,0,7.0984,4.466
7/23/2019,08:16:09 am,0,7.0995,4.463
7/23/2019,08:31:09 am,0,7.1043,4.462
7/23/2019,08:46:09 am,0,7.1067,4.462
7/23/2019,09:01:09 am,0,7.1141,4.460
7/23/2019,09:16:09 am,0,7.1205,4.459
7/23/2019,09:31:09 am,0,7.1252,4.457
7/23/2019,09:46:09 am,0,7.1303,4.422
7/23/2019,10:01:09 am,0,7.1312,4.414
7/23/2019,10:16:09 am,0,7.1319,4.418
7/23/2019,10:31:09 am,0,7.1328,4.422
7/23/2019,10:46:09 am,0,7.1334,4.428
7/23/2019,11:01:09 am,0,7.1319,4.403
7/23/2019,11:16:09 am,0,7.1316,4.413
7/23/2019,11:31:09 am,0,7.1311,4.396
7/23/2019,11:46:09 am,0,7.1318,4.395
7/23/2019,12:01:09 pm,0,7.1299,4.393
7/23/2019,12:16:09 pm,0,7.1296,4.405
7/23/2019,12:31:09 pm,0,7.1279,4.416
7/23/2019,12:46:09 pm,0,7.1267,4.424
7/23/2019,01:01:09 pm,0,7.1252,4.433
7/23/2019,01:16:09 pm,0,7.1236,4.441
7/23/2019,01:31:09 pm,0,7.1220,4.449
7/23/2019,01:46:09 pm,0,7.1195,4.450
7/23/2019,02:01:09 pm,0,7.1185,4.446
7/23/2019,02:16:09 pm,0,7.1171,4.449
7/23/2019,02:31:09 pm,0,7.1154,4.456
7/23/2019,02:46:09 pm,0,7.1141,4.467
7/23/2019,03:01:09 pm,0,7.1124,4.475
7/23/2019,03:16:09 pm,0,7.1123,4.476
7/23/2019,03:31:09 pm,0,7.1121,4.479
7/23/2019,03:46:09 pm,0,7.1126,4.481
7/23/2019,04:01:09 pm,0,7.1132,4.485
7/23/2019,04:16:09 pm,0,7.1131,4.491
7/23/2019,04:31:09 pm,0,7.1119,4.500
7/23/2019,04:46:09 pm,0,7.1111,4.508
7/23/2019,05:01:09 pm,0,7.1110,4.513
7/23/2019,05:16:09 pm,0,7.1107,4.521
7/23/2019,05:31:09 pm,0,7.1101,4.531
7/23/2019,05:46:09 pm,0,7.1104,4.539
7/23/2019,06:01:09 pm,0,7.1102,4.536
7/23/2019,06:16:09 pm,0,7.1119,4.536
7/23/2019,06:31:09 pm,0,7.1142,4.537
7/23/2019,06:46:09 pm,0,7.1153,4.535
7/23/2019,07:01:09 pm,0,7.1148,4.539
7/23/2019,07:16:09 pm,0,7.1146,4.542
7/23/2019,07:31:09 pm,0,7.1140,4.544
7/23/2019,07:46:09 pm,0,7.1145,4.548
7/23/2019,08:01:09 pm,0,7.1146,4.549
7/23/2019,08:16:09 pm,0,7.1142,4.535
7/23/2019,08:31:09 pm,0,7.1152,4.524
7/23/2019,08:46:09 pm,0,7.1169,4.517
7/23/2019,09:01:09 pm,0,7.1200,4.512
7/23/2019,09:16:09 pm,0,7.1221,4.510
7/23/2019,09:31:09 pm,0,7.1230,4.510
7/23/2019,09:46:09 pm,0,7.1243,4.507
7/23/2019,10:01:09 pm,0,7.1248,4.503
7/23/2019,10:16:09 pm,0,7.1241,4.497
7/23/2019,10:31:09 pm,0,7.1235,4.492
7/23/2019,10:46:09 pm,0,7.1229,4.490
7/23/2019,11:01:09 pm,0,7.1226,4.486
7/23/2019,11:16:09 pm,0,7.1229,4.483
7/23/2019,11:31:09 pm,0,7.1237,4.478
7/23/2019,11:46:09 pm,0,7.1230,4.471
7/24/2019,12:01:09 am,0,7.1225,4.462
7/24/2019,12:16:09 am,0,7.1215,4.461
7/24/2019,12:31:09 am,0,7.1218,4.466
7/24/2019,12:46:09 am,0,7.1212,4.463
7/24/2019,01:01:09 am,0,7.1204,4.455
7/24/2019,01:16:09 am,0,7.1191,4.450
7/24/2019,01:31:09 am,0,7.1184,4.435
7/24/2019,01:46:09 am,0,7.1170,4.431
7/24/2019,02:01:09 am,0,7.1153,4.430
7/24/2019,02:16:09 am,0,7.1139,4.429
7/24/2019,02:31:09 am,0,7.1129,4.420
7/24/2019,02:46:09 am,0,7.1122,4.410
7/24/2019,03:01:09 am,0,7.1111,4.402
7/24/2019,03:16:09 am,0,7.1103,4.410
7/24/2019,03:31:09 am,0,7.1099,4.411
7/24/2019,03:46:09 am,0,7.1088,4.409
7/24/2019,04:01:09 am,0,7.1082,4.395
7/24/2019,04:16:09 am,0,7.1082,4.395
7/24/2019,04:31:09 am,0,7.1079,4.402
7/24/2019,04:46:09 am,0,7.1077,4.394
7/24/2019,05:01:09 am,0,7.1073,4.387
7/24/2019,05:16:09 am,0,7.1072,4.385
7/24/2019,05:31:09 am,0,7.1069,4.380
7/24/2019,05:46:09 am,0,7.1068,4.380
7/24/2019,06:01:09 am,0,7.1068,4.381
7/24/2019,06:16:09 am,0,7.1076,4.378
7/24/2019,06:31:09 am,0,7.1082,4.372
7/24/2019,06:46:09 am,0,7.1088,4.368
7/24/2019,07:01:09 am,0,7.1081,4.364
7/24/2019,07:16:09 am,0,7.1081,4.356
7/24/2019,07:31:09 am,0,7.1089,4.358
7/24/2019,07:46:09 am,0,7.1105,4.359
7/24/2019,08:01:09 am,0,7.1117,4.362
7/24/2019,08:16:09 am,0,7.1174,4.360
7/24/2019,08:31:09 am,0,7.1197,4.354
7/24/2019,08:46:09 am,0,7.1229,4.350
7/24/2019,09:01:09 am,0,7.1247,4.351
7/24/2019,09:16:09 am,0,7.1229,4.350
7/24/2019,09:31:09 am,0,7.1219,4.348
7/24/2019,09:46:09 am,0,7.1217,4.346
7/24/2019,10:01:09 am,0,7.1229,4.350
7/24/2019,10:16:09 am,0,7.1257,4.348
7/24/2019,10:31:09 am,0,7.1272,4.350
7/24/2019,10:46:09 am,0,7.1282,4.356
7/24/2019,11:01:09 am,0,7.1309,4.360
7/24/2019,11:16:09 am,0,7.1310,4.366
7/24/2019,11:31:09 am,0,7.1303,4.378
7/24/2019,11:46:09 am,0,7.1303,4.405
7/24/2019,12:01:09 pm,0,7.1297,4.414
7/24/2019,12:16:09 pm,0,7.1291,4.406
7/24/2019,12:31:09 pm,0,7.1280,4.404
7/24/2019,12:46:09 pm,0,7.1295,4.415
7/24/2019,01:01:09 pm,0,7.1297,4.428
7/24/2019,01:16:09 pm,0,7.1278,4.442
7/24/2019,01:31:09 pm,0,7.1249,4.450
7/24/2019,01:46:09 pm,0,7.1223,4.465
7/24/2019,02:01:09 pm,0,7.1207,4.464
7/24/2019,02:16:09 pm,0,7.1186,4.461
7/24/2019,02:31:09 pm,0,7.1171,4.466
7/24/2019,02:46:09 pm,0,7.1150,4.466
7/24/2019,03:01:09 pm,0,7.1134,4.473
7/24/2019,03:16:09 pm,0,7.1117,4.480
7/24/2019,03:31:09 pm,0,7.1101,4.479
7/24/2019,03:46:09 pm,0,7.1091,4.489
7/24/2019,04:01:09 pm,0,7.1058,4.497
7/24/2019,04:16:09 pm,0,7.1048,4.505
7/24/2019,04:31:09 pm,0,7.1048,4.518
7/24/2019,04:46:09 pm,0,7.1048,4.518
7/24/2019,05:01:09 pm,0,7.1039,4.514
7/24/2019,05:16:09 pm,0,7.1029,4.518
7/24/2019,05:31:09 pm,0,7.1031,4.514
7/24/2019,05:46:09 pm,0,7.1032,4.513
7/24/2019,06:01:09 pm,0,7.1038,4.518
7/24/2019,06:16:09 pm,0,7.1039,4.520
7/24/2019,06:31:09 pm,0,7.1033,4.523
7/24/2019,06:46:09 pm,0,7.1030,4.524
7/24/2019,07:01:09 pm,0,7.1027,4.521
7/24/2019,07:16:09 pm,0,7.1022,4.523
7/24/2019,07:31:09 pm,0,7.1024,4.526
7/24/2019,07:46:09 pm,0,7.1016,4.527
7/24/2019,08:01:09 pm,0,7.1009,4.528
7/24/2019,08:16:09 pm,0,7.1003,4.529
7/24/2019,08:31:09 pm,0,7.1006,4.530
7/24/2019,08:46:09 pm,0,7.1010,4.533
7/24/2019,09:01:09 pm,0,7.1008,4.535
7/24/2019,09:16:09 pm,0,7.1018,4.537
7/24/2019,09:31:09 pm,0,7.1012,4.538
7/24/2019,09:46:09 pm,0,7.1018,4.539
7/24/2019,10:01:09 pm,0,7.1000,4.540
7/24/2019,10:16:09 pm,0,7.0994,4.542
7/24/2019,10:31:09 pm,0,7.0979,4.543
7/24/2019,10:46:09 pm,0,7.0969,4.544
7/24/2019,11:01:09 pm,0,7.0948,4.546
7/24/2019,11:16:09 pm,0,7.0941,4.547
7/24/2019,11:31:09 pm,0,7.0919,4.547
7/24/2019,11:46:09 pm,0,7.0913,4.549
7/25/2019,12:01:09 am,0,7.0894,4.549
7/25/2019,12:16:09 am,0,7.0883,4.551
7/25/2019,12:31:09 am,0,7.0858,4.551
7/25/2019,12:46:09 am,0,7.0847,4.552
7/25/2019,01:01:09 am,0,7.0811,4.552
7/25/2019,01:16:09 am,0,7.0806,4.553
7/25/2019,01:31:09 am,0,7.0792,4.552
7/25/2019,01:46:09 am,0,7.0773,4.544
7/25/2019,02:01:09 am,0,7.0755,4.537
7/25/2019,02:16:09 am,0,7.0737,4.536
7/25/2019,02:31:09 am,0,7.0717,4.537
7/25/2019,02:46:09 am,0,7.0699,4.538
7/25/2019,03:01:09 am,0,7.0606,4.541
7/25/2019,03:16:09 am,0,7.0597,4.542
7/25/2019,03:31:09 am,0,7.0595,4.544
7/25/2019,03:46:09 am,0,7.0601,4.540
7/25/2019,04:01:09 am,0,7.0598,4.535
7/25/2019,04:16:09 am,0,7.0597,4.532
7/25/2019,04:31:09 am,0,7.0593,4.532
7/25/2019,04:46:09 am,0,7.0600,4.535
7/25/2019,05:01:09 am,0,7.0598,4.535
7/25/2019,05:16:09 am,0,7.0596,4.536
7/25/2019,05:31:09 am,0,7.0588,4.535
7/25/2019,05:46:09 am,0,7.0586,4.535
7/25/2019,06:01:09 am,0,7.0582,4.536
7/25/2019,06:16:09 am,0,7.0584,4.538
7/25/2019,06:31:09 am,0,7.0579,4.539
7/25/2019,06:46:09 am,0,7.0576,4.538
7/25/2019,07:01:09 am,0,7.0578,4.537
7/25/2019,07:16:09 am,0,7.0581,4.535
7/25/2019,07:31:09 am,0,7.0572,4.534
7/25/2019,07:46:09 am,0,7.0578,4.533
7/25/2019,08:01:09 am,0,7.0583,4.532
7/25/2019,08:16:09 am,0,7.0596,4.530
7/25/2019,08:31:09 am,0,7.0588,4.526
7/25/2019,08:46:09 am,0,7.0591,4.524
7/25/2019,09:01:09 am,0,7.0581,4.524
7/25/2019,09:16:09 am,0,7.0583,4.525
7/25/2019,09:31:09 am,0,7.0605,4.524
7/25/2019,09:46:09 am,0,7.0680,4.525
7/25/2019,10:01:09 am,0,7.0782,4.526
7/25/2019,10:16:09 am,0,7.0836,4.525
7/25/2019,10:31:09 am,0,7.0852,4.524
7/25/2019,10:46:09 am,0,7.0885,4.519
7/25/2019,11:01:09 am,0,7.0903,4.509
7/25/2019,11:16:09 am,0,7.0911,4.504
7/25/2019,11:31:09 am,0,7.0920,4.500
7/25/2019,11:46:09 am,0,7.0920,4.500
7/25/2019,12:01:09 pm,0,7.0918,4.505
7/25/2019,12:16:09 pm,0,7.0924,4.496
7/25/2019,12:31:09 pm,0,7.0931,4.488
7/25/2019,12:46:09 pm,0,7.0953,4.490
7/25/2019,01:01:09 pm,0,7.0974,4.481
7/25/2019,01:16:09 pm,0,7.0997,4.477
7/25/2019,01:31:09 pm,0,7.1003,4.474
7/25/2019,01:46:09 pm,0,7.1009,4.477
7/25/2019,02:01:09 pm,0,7.1004,4.482
7/25/2019,02:16:09 pm,0,7.1001,4.488
7/25/2019,02:31:09 pm,0,7.1004,4.500
7/25/2019,02:46:09 pm,0,7.0998,4.507
7/25/2019,03:01:09 pm,0,7.1005,4.504
7/25/2019,03:16:09 pm,0,7.1025,4.508
7/25/2019,03:31:09 pm,0,7.1033,4.517
7/25/2019,03:46:09 pm,0,7.1035,4.518
7/25/2019,04:01:09 pm,0,7.1045,4.511
7/25/2019,04:16:09 pm,0,7.1039,4.509
7/25/2019,04:31:09 pm,0,7.1035,4.513
7/25/2019,04:46:09 pm,0,7.1028,4.522
7/25/2019,05:01:09 pm,0,7.1028,4.534
7/25/2019,05:16:09 pm,0,7.1025,4.535
7/25/2019,05:31:09 pm,0,7.1014,4.531
7/25/2019,05:46:09 pm,0,7.1012,4.531
7/25/2019,06:01:09 pm,0,7.1008,4.533
7/25/2019,06:16:09 pm,0,7.1006,4.536
7/25/2019,06:31:09 pm,0,7.1007,4.541
7/25/2019,06:46:09 pm,0,7.1004,4.545
7/25/2019,07:01:09 pm,0,7.1006,4.549
7/25/2019,07:16:09 pm,0,7.1008,4.552
7/25/2019,07:31:09 pm,0,7.1007,4.555
7/25/2019,07:46:09 pm,0,7.1012,4.558
7/25/2019,08:01:09 pm,0,7.1012,4.565
7/25/2019,08:16:09 pm,0,7.1016,4.568
7/25/2019,08:31:09 pm,0,7.1045,4.568
7/25/2019,08:46:09 pm,0,7.1046,4.567
7/25/2019,09:01:09 pm,0,7.1058,4.560
7/25/2019,09:16:09 pm,0,7.1065,4.561
7/25/2019,09:31:09 pm,0,7.1074,4.564
7/25/2019,09:46:09 pm,0,7.1085,4.567
7/25/2019,10:01:09 pm,0,7.1087,4.569
7/25/2019,10:16:09 pm,0,7.1077,4.569
7/25/2019,10:31:09 pm,0,7.1074,4.567
7/25/2019,10:46:09 pm,0,7.1066,4.566
7/25/2019,11:01:09 pm,0,7.1066,4.566
7/25/2019,11:16:09 pm,0,7.1057,4.567
7/25/2019,11:31:09 pm,0,7.1050,4.567
7/25/2019,11:46:09 pm,0,7.1035,4.568
7/26/2019,12:01:09 am,0,7.1027,4.569
7/26/2019,12:16:09 am,0,7.1022,4.571
7/26/2019,12:31:09 am,0,7.1011,4.572
7/26/2019,12:46:09 am,0,7.1001,4.571
7/26/2019,01:01:09 am,0,7.0986,4.571
7/26/2019,01:16:09 am,0,7.0982,4.571
7/26/2019,01:31:09 am,0,7.0974,4.563
7/26/2019,01:46:09 am,0,7.0950,4.534
7/26/2019,02:01:09 am,0,7.0938,4.526
7/26/2019,02:16:09 am,0,7.0929,4.527
7/26/2019,02:31:09 am,0,7.0918,4.532
7/26/2019,02:46:09 am,0,7.0910,4.541
7/26/2019,03:01:09 am,0,7.0904,4.547
7/26/2019,03:16:09 am,0,7.0904,4.545
7/26/2019,03:31:09 am,0,7.0899,4.538
7/26/2019,03:46:09 am,0,7.0893,4.530
7/26/2019,04:01:09 am,0,7.0891,4.523
7/26/2019,04:16:09 am,0,7.0887,4.513
7/26/2019,04:31:09 am,0,7.0894,4.511
7/26/2019,04:46:09 am,0,7.0899,4.511
7/26/2019,05:01:09 am,0,7.0908,4.515
7/26/2019,05:16:09 am,0,7.0916,4.517
7/26/2019,05:31:09 am,0,7.0927,4.514
7/26/2019,05:46:09 am,0,7.0934,4.500
7/26/2019,06:01:09 am,0,7.0931,4.488
7/26/2019,06:16:09 am,0,7.0931,4.486
7/26/2019,06:31:09 am,0,7.0937,4.484
7/26/2019,06:46:09 am,0,7.0944,4.483
7/26/2019,07:01:09 am,0,7.0947,4.477
7/26/2019,07:16:09 am,0,7.0966,4.470
7/26/2019,07:31:09 am,0,7.0978,4.465
7/26/2019,07:46:09 am,0,7.0996,4.456
7/26/2019,08:01:09 am,0,7.0999,4.450
7/26/2019,08:16:09 am,0,7.1004,4.446
7/26/2019,08:31:09 am,0,7.1015,4.444
7/26/2019,08:46:09 am,0,7.1017,4.443
7/26/2019,09:01:09 am,0,7.1017,4.440
7/26/2019,09:16:09 am,0,7.1010,4.438
7/26/2019,09:31:09 am,0,7.1002,4.435
7/26/2019,09:46:09 am,0,7.0997,4.432
7/26/2019,10:01:09 am,0,7.0992,4.432
7/26/2019,10:16:09 am,0,7.0995,4.431
7/26/2019,10:31:09 am,0,7.0980,4.430
7/26/2019,10:46:09 am,0,7.0970,4.429
7/26/2019,11:01:09 am,0,7.0963,4.429
7/26/2019,11:16:09 am,0,7.0958,4.430
7/26/2019,11:31:09 am,0,7.0949,4.431
7/26/2019,11:46:09 am,0,7.0934,4.433
7/26/2019,12:01:09 pm,0,7.0923,4.435
7/26/2019,12:16:09 pm,0,7.0906,4.437
7/26/2019,12:31:09 pm,0,7.0901,4.440
7/26/2019,12:46:09 pm,0,7.0882,4.442
7/26/2019,01:01:09 pm,0,7.0875,4.446
7/26/2019,01:16:09 pm,0,7.0860,4.449
7/26/2019,01:31:09 pm,0,7.0850,4.452
7/26/2019,01:46:09 pm,0,7.0841,4.455
7/26/2019,02:01:09 pm,0,7.0817,4.459
7/26/2019,02:16:09 pm,0,7.0798,4.463
7/26/2019,02:31:09 pm,0,7.0782,4.466
7/26/2019,02:46:09 pm,0,7.0771,4.470
7/26/2019,03:01:09 pm,0,7.0747,4.474
7/26/2019,03:16:09 pm,0,7.0730,4.480
7/26/2019,03:31:09 pm,0,7.0726,4.485
7/26/2019,03:46:09 pm,0,7.0709,4.490
7/26/2019,04:01:09 pm,0,7.0698,4.493
7/26/2019,04:16:09 pm,0,7.0698,4.496
7/26/2019,04:31:09 pm,0,7.0702,4.501
7/26/2019,04:46:09 pm,0,7.0716,4.500
7/26/2019,05:01:09 pm,0,7.0717,4.502
7/26/2019,05:16:09 pm,0,7.0731,4.503
7/26/2019,05:31:09 pm,0,7.0733,4.504
7/26/2019,05:46:09 pm,0,7.0746,4.507
7/26/2019,06:01:09 pm,0,7.0754,4.509
7/26/2019,06:16:09 pm,0,7.0755,4.512
7/26/2019,06:31:09 pm,0,7.0760,4.515
7/26/2019,06:46:09 pm,0,7.0765,4.518
7/26/2019,07:01:09 pm,0,7.0764,4.519
7/26/2019,07:16:09 pm,0,7.0751,4.521
7/26/2019,07:31:09 pm,0,7.0746,4.524
7/26/2019,07:46:09 pm,0,7.0743,4.525
7/26/2019,08:01:09 pm,0,7.0735,4.526
7/26/2019,08:16:09 pm,0,7.0725,4.528
7/26/2019,08:31:09 pm,0,7.0721,4.529
7/26/2019,08:46:09 pm,0,7.0719,4.531
7/26/2019,09:01:09 pm,0,7.0714,4.533
7/26/2019,09:16:09 pm,0,7.0717,4.534
7/26/2019,09:31:09 pm,0,7.0705,4.535
7/26/2019,09:46:09 pm,0,7.0694,4.535
7/26/2019,10:01:09 pm,0,7.0673,4.535
7/26/2019,10:16:09 pm,0,7.0682,4.535
7/26/2019,10:31:09 pm,0,7.0655,4.537
