Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/24/2019,10:00:00 pm,0,65.1936,6.229
7/24/2019,10:15:00 pm,0,65.2011,6.188
7/24/2019,10:30:00 pm,0,65.1721,6.153
7/24/2019,10:45:00 pm,0,65.1588,6.111
7/24/2019,11:00:00 pm,0,65.1573,6.064
7/24/2019,11:15:00 pm,0,65.1337,6.023
7/24/2019,11:30:00 pm,0,65.1418,5.978
7/24/2019,11:45:00 pm,0,65.1377,5.929
7/25/2019,12:00:00 am,0,65.1371,5.886
7/25/2019,12:15:00 am,0,65.1219,5.830
7/25/2019,12:30:00 am,0,65.0709,5.785
7/25/2019,12:45:00 am,0,65.0676,5.741
7/25/2019,01:00:00 am,0,65.0550,5.695
7/25/2019,01:15:00 am,0,65.0268,5.650
7/25/2019,01:30:00 am,0,65.0074,5.613
7/25/2019,01:45:00 am,0,65.0025,5.579
7/25/2019,02:00:00 am,0,64.9722,5.542
7/25/2019,02:15:00 am,0,64.9808,5.506
7/25/2019,02:30:00 am,0,64.9492,5.461
7/25/2019,02:45:00 am,0,64.9277,5.410
7/25/2019,03:00:00 am,0,64.9288,5.388
7/25/2019,03:15:00 am,0,64.9190,5.368
7/25/2019,03:30:00 am,0,64.9086,5.342
7/25/2019,03:45:00 am,0,64.9134,5.296
7/25/2019,04:00:00 am,0,64.9106,5.266
7/25/2019,04:15:00 am,0,64.9389,5.226
7/25/2019,04:30:00 am,0,64.9413,5.186
7/25/2019,04:45:00 am,0,64.9548,5.157
7/25/2019,05:00:00 am,0,64.9388,5.125
7/25/2019,05:15:00 am,0,64.9537,5.089
7/25/2019,05:30:00 am,0,64.9235,5.050
7/25/2019,05:45:00 am,0,64.9261,5.012
7/25/2019,06:00:00 am,0,64.9280,4.975
7/25/2019,06:15:00 am,0,64.9214,4.944
7/25/2019,06:30:00 am,0,64.9615,4.916
7/25/2019,06:45:00 am,0,64.9312,4.891
7/25/2019,07:00:00 am,0,64.9661,4.869
7/25/2019,07:15:00 am,0,64.9743,4.865
7/25/2019,07:30:00 am,0,64.9987,4.857
7/25/2019,07:45:00 am,0,64.9879,4.876
7/25/2019,08:00:00 am,0,65.0008,4.906
7/25/2019,08:15:00 am,0,65.0210,4.952
7/25/2019,08:30:00 am,0,65.0299,5.041
7/25/2019,08:45:00 am,0,65.0383,5.120
7/25/2019,09:00:00 am,0,65.0362,5.200
7/25/2019,09:15:00 am,0,65.0284,5.325
7/25/2019,09:30:00 am,0,65.0967,5.439
7/25/2019,09:45:00 am,0,65.1443,5.567
7/25/2019,10:00:00 am,0,65.1696,5.668
7/25/2019,10:15:00 am,0,65.1877,5.816
7/25/2019,10:30:00 am,0,65.2220,5.964
7/25/2019,10:45:00 am,0,65.1804,6.131
7/25/2019,11:00:00 am,0,65.2618,6.400
7/25/2019,11:15:00 am,0,65.2465,6.618
7/25/2019,11:30:00 am,0,65.2843,6.840
7/25/2019,11:45:00 am,0,65.2736,7.203
7/25/2019,12:00:00 pm,0,65.2354,7.432
7/25/2019,12:15:00 pm,0,65.2554,7.502
7/25/2019,12:30:00 pm,0,65.2732,7.463
7/25/2019,12:45:00 pm,0,65.2207,7.431
7/25/2019,01:00:00 pm,0,65.2622,7.468
7/25/2019,01:15:00 pm,0,65.2806,7.622
7/25/2019,01:30:00 pm,0,65.1885,7.762
7/25/2019,01:45:00 pm,0,65.1985,7.968
7/25/2019,02:00:00 pm,0,65.1660,8.160
7/25/2019,02:15:00 pm,0,65.1569,8.405
7/25/2019,02:30:00 pm,0,65.1688,8.365
7/25/2019,02:45:00 pm,0,65.1718,8.628
7/25/2019,03:00:00 pm,0,65.0495,8.889
7/25/2019,03:15:00 pm,0,62.4141,8.992
7/25/2019,03:30:00 pm,0,62.3767,6.811
7/25/2019,03:45:00 pm,0,62.4644,7.856
7/25/2019,04:00:00 pm,0,62.5923,16.869
7/25/2019,04:15:00 pm,0,62.5190,8.860
7/25/2019,04:30:00 pm,0,62.4881,6.828
7/25/2019,04:45:00 pm,0,64.9047,8.670
7/25/2019,05:00:00 pm,0,64.9194,8.613
7/25/2019,05:15:00 pm,0,64.9303,8.522
7/25/2019,05:30:00 pm,0,64.9155,8.452
7/25/2019,05:45:00 pm,0,64.9138,8.347
7/25/2019,06:00:00 pm,0,64.9079,8.210
7/25/2019,06:15:00 pm,0,64.9085,8.071
7/25/2019,06:30:00 pm,0,64.9024,7.931
7/25/2019,06:45:00 pm,0,64.9035,7.793
7/25/2019,07:00:00 pm,0,64.9132,7.655
7/25/2019,07:15:00 pm,0,64.9173,7.529
7/25/2019,07:30:00 pm,0,64.9061,7.420
7/25/2019,07:45:00 pm,0,64.9400,7.310
7/25/2019,08:00:00 pm,0,64.9259,7.213
7/25/2019,08:15:00 pm,0,64.9611,7.117
7/25/2019,08:30:00 pm,0,64.9825,7.030
7/25/2019,08:45:00 pm,0,64.9881,6.942
7/25/2019,09:00:00 pm,0,64.9956,6.866
7/25/2019,09:15:00 pm,0,64.9967,6.796
7/25/2019,09:30:00 pm,0,65.0097,6.732
7/25/2019,09:45:00 pm,0,65.0362,6.659
7/25/2019,10:00:00 pm,0,65.0249,6.582
7/25/2019,10:15:00 pm,0,65.0387,6.516
7/25/2019,10:30:00 pm,0,65.0183,6.466
7/25/2019,10:45:00 pm,0,65.0030,6.422
7/25/2019,11:00:00 pm,0,64.9947,6.378
7/25/2019,11:15:00 pm,0,64.9949,6.334
7/25/2019,11:30:00 pm,0,64.9770,6.290
7/25/2019,11:45:00 pm,0,64.9527,6.248
7/26/2019,12:00:00 am,0,64.9502,6.202
7/26/2019,12:15:00 am,0,64.9328,6.149
7/26/2019,12:30:00 am,0,64.9210,6.109
7/26/2019,12:45:00 am,0,64.9203,6.064
7/26/2019,01:00:00 am,0,64.9097,6.012
7/26/2019,01:15:00 am,0,64.8882,5.967
7/26/2019,01:30:00 am,0,64.8621,5.917
7/26/2019,01:45:00 am,0,64.8643,5.867
7/26/2019,02:00:00 am,0,64.8386,5.812
7/26/2019,02:15:00 am,0,64.8154,5.764
7/26/2019,02:30:00 am,0,64.8176,5.710
7/26/2019,02:45:00 am,0,64.8028,5.667
7/26/2019,03:00:00 am,0,64.7783,5.621
7/26/2019,03:15:00 am,0,64.7964,5.568
7/26/2019,03:30:00 am,0,64.7862,5.516
7/26/2019,03:45:00 am,0,64.7786,5.466
7/26/2019,04:00:00 am,0,64.7528,5.419
7/26/2019,04:15:00 am,0,64.7734,5.360
7/26/2019,04:30:00 am,0,64.7527,5.298
7/26/2019,04:45:00 am,0,64.7770,5.227
7/26/2019,05:00:00 am,0,64.7830,5.118
7/26/2019,05:15:00 am,0,64.7814,5.052
7/26/2019,05:30:00 am,0,64.7996,4.998
7/26/2019,05:45:00 am,0,64.8291,4.959
7/26/2019,06:00:00 am,0,64.8241,4.917
7/26/2019,06:15:00 am,0,64.8235,4.880
7/26/2019,06:30:00 am,0,64.8234,4.855
7/26/2019,06:45:00 am,0,64.8451,4.836
7/26/2019,07:00:00 am,0,64.8572,4.825
7/26/2019,07:15:00 am,0,64.8745,4.837
7/26/2019,07:30:00 am,0,64.8742,4.838
7/26/2019,07:45:00 am,0,64.8896,4.832
7/26/2019,08:00:00 am,0,64.8904,4.853
7/26/2019,08:15:00 am,0,64.9263,4.933
7/26/2019,08:30:00 am,0,64.9215,4.993
7/26/2019,08:45:00 am,0,64.9357,5.038
7/26/2019,09:00:00 am,0,64.9426,5.084
7/26/2019,09:15:00 am,0,64.9473,5.201
7/26/2019,09:30:00 am,0,64.9535,5.352
7/26/2019,09:45:00 am,0,64.9771,5.742
7/26/2019,10:00:00 am,0,64.9936,6.023
7/26/2019,10:15:00 am,0,64.9945,6.298
7/26/2019,10:30:00 am,0,64.9983,6.551
7/26/2019,10:45:00 am,0,64.9977,6.827
7/26/2019,11:00:00 am,0,64.9926,7.052
7/26/2019,11:15:00 am,0,64.9959,7.238
7/26/2019,11:30:00 am,0,64.9894,7.382
7/26/2019,11:45:00 am,0,64.9619,7.468
7/26/2019,12:00:00 pm,0,64.9769,7.704
7/26/2019,12:15:00 pm,0,64.9780,7.998
7/26/2019,12:30:00 pm,0,64.9736,8.258
7/26/2019,12:45:00 pm,0,64.9699,8.395
7/26/2019,01:00:00 pm,0,64.9326,8.521
7/26/2019,01:15:00 pm,0,64.9313,8.822
7/26/2019,01:30:00 pm,0,64.9443,9.166
7/26/2019,01:45:00 pm,0,64.9242,9.298
7/26/2019,02:00:00 pm,0,64.9135,9.586
7/26/2019,02:15:00 pm,0,64.8846,9.670
7/26/2019,02:30:00 pm,0,64.8732,9.593
7/26/2019,02:45:00 pm,0,64.8298,9.540
7/26/2019,03:00:00 pm,0,64.7949,9.570
7/26/2019,03:15:00 pm,0,64.8317,9.660
7/26/2019,03:30:00 pm,0,64.8071,9.688
7/26/2019,03:45:00 pm,0,64.7881,9.633
7/26/2019,04:00:00 pm,0,64.7680,9.438
7/26/2019,04:15:00 pm,0,64.7977,9.392
7/26/2019,04:30:00 pm,0,64.7714,9.245
7/26/2019,04:45:00 pm,0,64.7882,9.115
7/26/2019,05:00:00 pm,0,64.7763,8.955
7/26/2019,05:15:00 pm,0,64.8209,8.815
7/26/2019,05:30:00 pm,0,64.7836,8.683
7/26/2019,05:45:00 pm,0,64.7977,8.536
7/26/2019,06:00:00 pm,0,64.7982,8.371
7/26/2019,06:15:00 pm,0,64.7972,8.221
7/26/2019,06:30:00 pm,0,64.8024,8.082
7/26/2019,06:45:00 pm,0,64.7915,7.944
7/26/2019,07:00:00 pm,0,64.7991,7.818
7/26/2019,07:15:00 pm,0,64.7719,7.711
7/26/2019,07:30:00 pm,0,64.7718,7.602
7/26/2019,07:45:00 pm,0,64.7672,7.475
7/26/2019,08:00:00 pm,0,64.7813,7.351
7/26/2019,08:15:00 pm,0,64.7768,7.233
7/26/2019,08:30:00 pm,0,64.7830,7.107
7/26/2019,08:45:00 pm,0,64.7770,6.999
7/26/2019,09:00:00 pm,0,64.7630,6.881
7/26/2019,09:15:00 pm,0,64.8044,6.786
7/26/2019,09:30:00 pm,0,64.8008,6.688
7/26/2019,09:45:00 pm,0,64.8057,6.614
7/26/2019,10:00:00 pm,0,64.7839,6.539
7/26/2019,10:15:00 pm,0,64.7919,6.451
7/26/2019,10:30:00 pm,0,64.7702,6.360
7/26/2019,10:45:00 pm,0,64.7480,6.281
7/26/2019,11:00:00 pm,0,64.7383,6.204
7/26/2019,11:15:00 pm,0,64.7155,6.128
7/26/2019,11:30:00 pm,0,64.7304,6.069
7/26/2019,11:45:00 pm,0,64.7111,6.019
7/27/2019,12:00:00 am,0,64.6924,5.948
7/27/2019,12:15:00 am,0,64.7174,5.871
7/27/2019,12:30:00 am,0,64.6812,5.809
7/27/2019,12:45:00 am,0,64.6707,5.752
7/27/2019,01:00:00 am,0,64.6550,5.694
7/27/2019,01:15:00 am,0,64.6331,5.638
7/27/2019,01:30:00 am,0,64.6342,5.586
7/27/2019,01:45:00 am,0,64.6234,5.532
7/27/2019,02:00:00 am,0,64.6048,5.493
7/27/2019,02:15:00 am,0,64.6069,5.456
7/27/2019,02:30:00 am,0,64.5959,5.420
7/27/2019,02:45:00 am,0,64.5601,5.389
7/27/2019,03:00:00 am,0,64.5739,5.345
7/27/2019,03:15:00 am,0,64.5744,5.308
7/27/2019,03:30:00 am,0,64.5708,5.258
7/27/2019,03:45:00 am,0,64.5475,5.220
7/27/2019,04:00:00 am,0,64.5602,5.176
7/27/2019,04:15:00 am,0,64.5534,5.141
7/27/2019,04:30:00 am,0,64.5368,5.114
7/27/2019,04:45:00 am,0,64.5263,5.083
7/27/2019,05:00:00 am,0,64.5230,5.053
7/27/2019,05:15:00 am,0,64.5141,5.015
7/27/2019,05:30:00 am,0,64.5346,4.984
7/27/2019,05:45:00 am,0,64.5162,4.949
7/27/2019,06:00:00 am,0,64.5295,4.918
7/27/2019,06:15:00 am,0,64.5317,4.888
7/27/2019,06:30:00 am,0,64.5482,4.862
7/27/2019,06:45:00 am,0,64.5374,4.831
7/27/2019,07:00:00 am,0,64.5557,4.806
7/27/2019,07:15:00 am,0,64.5589,4.786
7/27/2019,07:30:00 am,0,64.5825,4.786
7/27/2019,07:45:00 am,0,64.5931,4.798
7/27/2019,08:00:00 am,0,64.5898,4.821
7/27/2019,08:15:00 am,0,64.5869,4.846
7/27/2019,08:30:00 am,0,64.6189,4.881
7/27/2019,08:45:00 am,0,64.6385,4.959
7/27/2019,09:00:00 am,0,64.6470,5.019
7/27/2019,09:15:00 am,0,64.6757,5.128
7/27/2019,09:30:00 am,0,64.6843,5.239
7/27/2019,09:45:00 am,0,64.6952,5.380
7/27/2019,10:00:00 am,0,64.7079,5.462
7/27/2019,10:15:00 am,0,64.7250,5.593
7/27/2019,10:30:00 am,0,64.7245,5.650
7/27/2019,10:45:00 am,0,64.7397,5.803
7/27/2019,11:00:00 am,0,64.7809,6.095
7/27/2019,11:15:00 am,0,64.8224,6.459
7/27/2019,11:30:00 am,0,64.8336,6.678
7/27/2019,11:45:00 am,0,64.8334,6.806
7/27/2019,12:00:00 pm,0,64.8295,6.951
7/27/2019,12:15:00 pm,0,64.8235,7.102
7/27/2019,12:30:00 pm,0,64.8190,7.120
7/27/2019,12:45:00 pm,0,64.8092,7.191
7/27/2019,01:00:00 pm,0,64.8064,7.397
7/27/2019,01:15:00 pm,0,64.7862,7.358
7/27/2019,01:30:00 pm,0,64.7494,7.336
7/27/2019,01:45:00 pm,0,64.7584,7.555
7/27/2019,02:00:00 pm,0,64.7420,7.827
7/27/2019,02:15:00 pm,0,64.7316,8.035
7/27/2019,02:30:00 pm,0,64.7315,8.378
7/27/2019,02:45:00 pm,0,64.7466,8.759
7/27/2019,03:00:00 pm,0,64.7338,8.908
7/27/2019,03:15:00 pm,0,64.7135,8.882
7/27/2019,03:30:00 pm,0,64.6976,8.848
7/27/2019,03:45:00 pm,0,64.6777,8.783
7/27/2019,04:00:00 pm,0,64.6594,8.811
7/27/2019,04:15:00 pm,0,64.6628,8.779
7/27/2019,04:30:00 pm,0,64.6607,8.788
7/27/2019,04:45:00 pm,0,64.6657,8.767
7/27/2019,05:00:00 pm,0,64.6463,8.769
7/27/2019,05:15:00 pm,0,64.6434,8.801
7/27/2019,05:30:00 pm,0,64.6459,8.739
7/27/2019,05:45:00 pm,0,64.6436,8.642
7/27/2019,06:00:00 pm,0,64.6296,8.495
7/27/2019,06:15:00 pm,0,64.6045,8.330
7/27/2019,06:30:00 pm,0,64.5975,8.177
7/27/2019,06:45:00 pm,0,64.5896,8.007
7/27/2019,07:00:00 pm,0,64.5988,7.854
7/27/2019,07:15:00 pm,0,64.5590,7.726
7/27/2019,07:30:00 pm,0,64.5536,7.607
7/27/2019,07:45:00 pm,0,64.5783,7.480
7/27/2019,08:00:00 pm,0,64.5832,7.337
7/27/2019,08:15:00 pm,0,64.5900,7.225
7/27/2019,08:30:00 pm,0,64.5905,7.128
7/27/2019,08:45:00 pm,0,64.5955,7.032
7/27/2019,09:00:00 pm,0,64.5970,6.936
7/27/2019,09:15:00 pm,0,64.6220,6.841
7/27/2019,09:30:00 pm,0,64.6427,6.743
7/27/2019,09:45:00 pm,0,64.6286,6.638
7/27/2019,10:00:00 pm,0,64.6399,6.549
7/27/2019,10:15:00 pm,0,64.6296,6.453
7/27/2019,10:30:00 pm,0,64.6347,6.363
7/27/2019,10:45:00 pm,0,64.6244,6.282
7/27/2019,11:00:00 pm,0,64.6540,6.216
7/27/2019,11:15:00 pm,0,64.6346,6.149
7/27/2019,11:30:00 pm,0,64.6366,6.072
7/27/2019,11:45:00 pm,0,64.5972,6.017
7/28/2019,12:00:00 am,0,64.5988,5.966
7/28/2019,12:15:00 am,0,64.6069,5.925
7/28/2019,12:30:00 am,0,64.5905,5.879
7/28/2019,12:45:00 am,0,64.5541,5.832
7/28/2019,01:00:00 am,0,64.5434,5.781
7/28/2019,01:15:00 am,0,64.5156,5.734
7/28/2019,01:30:00 am,0,64.5368,5.694
7/28/2019,01:45:00 am,0,64.4994,5.640
7/28/2019,02:00:00 am,0,64.5072,5.594
7/28/2019,02:15:00 am,0,64.4789,5.546
7/28/2019,02:30:00 am,0,64.4750,5.483
7/28/2019,02:45:00 am,0,64.4993,5.431
7/28/2019,03:00:00 am,0,64.4699,5.360
7/28/2019,03:15:00 am,0,64.4674,5.302
7/28/2019,03:30:00 am,0,64.4466,5.242
7/28/2019,03:45:00 am,0,64.4205,5.187
7/28/2019,04:00:00 am,0,64.4214,5.139
7/28/2019,04:15:00 am,0,64.4218,5.111
7/28/2019,04:30:00 am,0,64.4292,5.081
7/28/2019,04:45:00 am,0,64.4349,5.048
7/28/2019,05:00:00 am,0,64.4353,5.018
7/28/2019,05:15:00 am,0,64.4315,4.984
7/28/2019,05:30:00 am,0,64.4275,4.947
7/28/2019,05:45:00 am,0,64.4647,4.915
7/28/2019,06:00:00 am,0,64.4456,4.886
7/28/2019,06:15:00 am,0,64.4445,4.855
7/28/2019,06:30:00 am,0,64.4570,4.818
7/28/2019,06:45:00 am,0,64.4969,4.789
7/28/2019,07:00:00 am,0,64.5115,4.780
7/28/2019,07:15:00 am,0,64.5080,4.770
7/28/2019,07:30:00 am,0,64.5017,4.776
7/28/2019,07:45:00 am,0,64.5190,4.793
7/28/2019,08:00:00 am,0,64.5400,4.825
7/28/2019,08:15:00 am,0,64.5424,4.865
7/28/2019,08:30:00 am,0,64.5533,4.909
7/28/2019,08:45:00 am,0,64.5702,4.993
7/28/2019,09:00:00 am,0,64.5632,5.104
7/28/2019,09:15:00 am,0,64.5853,5.216
7/28/2019,09:30:00 am,0,64.5646,5.287
7/28/2019,09:45:00 am,0,64.5654,5.431
7/28/2019,10:00:00 am,0,64.5965,5.610
7/28/2019,10:15:00 am,0,64.6278,5.799
7/28/2019,10:30:00 am,0,64.6427,5.907
7/28/2019,10:45:00 am,0,64.6527,6.047
7/28/2019,11:00:00 am,0,64.7031,6.312
7/28/2019,11:15:00 am,0,64.7228,6.729
7/28/2019,11:30:00 am,0,64.7548,7.104
7/28/2019,11:45:00 am,0,64.7680,7.514
7/28/2019,12:00:00 pm,0,64.7896,8.068
7/28/2019,12:15:00 pm,0,64.7852,8.460
7/28/2019,12:30:00 pm,0,64.7710,8.660
7/28/2019,12:45:00 pm,0,64.7607,8.947
7/28/2019,01:00:00 pm,0,64.7408,9.312
7/28/2019,01:15:00 pm,0,64.6590,9.570
7/28/2019,01:30:00 pm,0,64.6947,9.845
7/28/2019,01:45:00 pm,0,64.6835,10.095
7/28/2019,02:00:00 pm,0,64.6696,10.254
7/28/2019,02:15:00 pm,0,64.6474,10.429
7/28/2019,02:30:00 pm,0,64.6628,10.544
7/28/2019,02:45:00 pm,0,64.6020,10.772
7/28/2019,03:00:00 pm,0,64.6287,11.055
7/28/2019,03:15:00 pm,0,64.5825,11.368
7/28/2019,03:30:00 pm,0,64.5587,11.408
7/28/2019,03:45:00 pm,0,64.5760,11.364
7/28/2019,04:00:00 pm,0,64.5407,11.189
7/28/2019,04:15:00 pm,0,64.5282,11.027
7/28/2019,04:30:00 pm,0,64.4883,10.818
7/28/2019,04:45:00 pm,0,64.4768,10.621
7/28/2019,05:00:00 pm,0,64.4510,10.391
7/28/2019,05:15:00 pm,0,64.4172,10.130
7/28/2019,05:30:00 pm,0,64.3995,9.885
7/28/2019,05:45:00 pm,0,64.3963,9.659
7/28/2019,06:00:00 pm,0,64.3928,9.425
7/28/2019,06:15:00 pm,0,64.3838,9.164
7/28/2019,06:30:00 pm,0,64.3554,8.912
7/28/2019,06:45:00 pm,0,64.4180,8.671
7/28/2019,07:00:00 pm,0,64.4040,8.473
7/28/2019,07:15:00 pm,0,64.4198,8.280
7/28/2019,07:30:00 pm,0,64.4105,8.126
7/28/2019,07:45:00 pm,0,64.4339,7.988
7/28/2019,08:00:00 pm,0,64.4155,7.851
7/28/2019,08:15:00 pm,0,64.4243,7.706
7/28/2019,08:30:00 pm,0,64.4287,7.584
7/28/2019,08:45:00 pm,0,64.4339,7.463
7/28/2019,09:00:00 pm,0,64.4348,7.359
7/28/2019,09:15:00 pm,0,64.4469,7.270
7/28/2019,09:30:00 pm,0,64.4388,7.176
7/28/2019,09:45:00 pm,0,64.4369,7.061
7/28/2019,10:00:00 pm,0,64.4241,6.973
7/28/2019,10:15:00 pm,0,64.4474,6.904
7/28/2019,10:30:00 pm,0,64.4346,6.824
7/28/2019,10:45:00 pm,0,64.4487,6.756
7/28/2019,11:00:00 pm,0,64.4363,6.675
7/28/2019,11:15:00 pm,0,64.4330,6.605
7/28/2019,11:30:00 pm,0,64.4274,6.526
7/28/2019,11:45:00 pm,0,64.4090,6.454
7/29/2019,12:00:00 am,0,64.4167,6.384
7/29/2019,12:15:00 am,0,64.3992,6.282
7/29/2019,12:30:00 am,0,64.3845,6.119
7/29/2019,12:45:00 am,0,64.3823,5.999
7/29/2019,01:00:00 am,0,64.3802,5.914
7/29/2019,01:15:00 am,0,64.3769,5.859
7/29/2019,01:30:00 am,0,64.3647,5.815
7/29/2019,01:45:00 am,0,64.3485,5.777
7/29/2019,02:00:00 am,0,64.3453,5.728
7/29/2019,02:15:00 am,0,64.3162,5.632
7/29/2019,02:30:00 am,0,64.3009,5.536
7/29/2019,02:45:00 am,0,64.2792,5.453
7/29/2019,03:00:00 am,0,64.2717,5.376
7/29/2019,03:15:00 am,0,64.2591,5.338
7/29/2019,03:30:00 am,0,64.2507,5.300
7/29/2019,03:45:00 am,0,64.2391,5.253
7/29/2019,04:00:00 am,0,64.2415,5.204
7/29/2019,04:15:00 am,0,64.2433,5.157
7/29/2019,04:30:00 am,0,64.2374,5.105
7/29/2019,04:45:00 am,0,64.2374,5.042
7/29/2019,05:00:00 am,0,64.2607,4.998
7/29/2019,05:15:00 am,0,64.2353,4.943
7/29/2019,05:30:00 am,0,64.2579,4.875
7/29/2019,05:45:00 am,0,64.2627,4.819
7/29/2019,06:00:00 am,0,64.2635,4.763
7/29/2019,06:15:00 am,0,64.2569,4.683
7/29/2019,06:30:00 am,0,64.2464,4.584
7/29/2019,06:45:00 am,0,64.2614,4.483
7/29/2019,07:00:00 am,0,64.2515,4.420
7/29/2019,07:15:00 am,0,64.2702,4.361
7/29/2019,07:30:00 am,0,64.2957,4.304
7/29/2019,07:45:00 am,0,64.3083,4.326
7/29/2019,08:00:00 am,0,64.3067,4.366
7/29/2019,08:15:00 am,0,64.3272,4.457
7/29/2019,08:30:00 am,0,64.3812,4.710
7/29/2019,08:45:00 am,0,64.4175,5.075
7/29/2019,09:00:00 am,0,64.4835,5.557
7/29/2019,09:15:00 am,0,64.5034,6.068
7/29/2019,09:30:00 am,0,64.5324,6.616
7/29/2019,09:45:00 am,0,64.5462,7.197
7/29/2019,10:00:00 am,0,64.5484,7.774
7/29/2019,10:15:00 am,0,64.5315,8.402
7/29/2019,10:30:00 am,0,64.5846,9.045
7/29/2019,10:45:00 am,0,64.5874,9.640
7/29/2019,11:00:00 am,0,64.5005,10.286
7/29/2019,11:15:00 am,0,64.5569,10.961
7/29/2019,11:30:00 am,0,64.5554,11.551
7/29/2019,11:45:00 am,0,64.5514,12.190
7/29/2019,12:00:00 pm,0,64.5364,12.825
7/29/2019,12:15:00 pm,0,64.5552,13.366
7/29/2019,12:30:00 pm,0,64.5499,13.834
7/29/2019,12:45:00 pm,0,64.5524,14.259
