Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/23/2019,09:15:00 am,0,6.5962,5.434
7/23/2019,09:30:00 am,0,6.6025,5.451
7/23/2019,09:45:00 am,0,6.6099,5.484
7/23/2019,10:00:00 am,0,6.6133,5.547
7/23/2019,10:15:00 am,0,6.6176,5.591
7/23/2019,10:30:00 am,0,6.6224,5.650
7/23/2019,10:45:00 am,0,6.6280,5.773
7/23/2019,11:00:00 am,0,6.6363,6.025
7/23/2019,11:15:00 am,0,6.6385,6.466
7/23/2019,11:30:00 am,0,6.6481,6.705
7/23/2019,11:45:00 am,0,6.6568,6.853
7/23/2019,12:00:00 pm,0,6.3676,6.800
7/23/2019,12:15:00 pm,0,6.3761,10.008
7/23/2019,12:30:00 pm,0,6.3762,12.991
7/23/2019,12:45:00 pm,0,6.3831,12.463
7/23/2019,01:00:00 pm,0,6.3703,8.915
7/23/2019,01:15:00 pm,0,6.3674,8.828
7/23/2019,01:30:00 pm,0,6.3796,9.265
7/23/2019,01:45:00 pm,0,6.8687,10.261
7/23/2019,02:00:00 pm,0,7.6431,10.854
7/23/2019,02:15:00 pm,0,7.8779,11.643
7/23/2019,02:30:00 pm,0,7.8788,13.687
7/23/2019,02:45:00 pm,0,7.8769,15.157
7/23/2019,03:00:00 pm,0,7.8739,15.959
7/23/2019,03:15:00 pm,0,7.8548,16.864
7/23/2019,03:30:00 pm,0,7.7903,16.825
7/23/2019,03:45:00 pm,0,7.7862,19.556
7/23/2019,04:00:00 pm,0,7.7950,19.240
7/23/2019,04:15:00 pm,0,7.7904,17.806
7/23/2019,04:30:00 pm,0,7.7919,18.650
7/23/2019,04:45:00 pm,0,7.7934,18.905
7/23/2019,05:00:00 pm,0,7.7938,19.039
7/23/2019,05:15:00 pm,0,7.7958,19.127
7/23/2019,05:30:00 pm,0,7.7973,19.165
7/23/2019,05:45:00 pm,0,7.7992,19.233
7/23/2019,06:00:00 pm,0,7.7994,19.309
7/23/2019,06:15:00 pm,0,7.8020,19.301
7/23/2019,06:30:00 pm,0,7.8009,19.871
7/23/2019,06:45:00 pm,0,7.8102,18.588
7/23/2019,07:00:00 pm,0,7.8147,18.064
7/23/2019,07:15:00 pm,0,7.8964,18.102
7/23/2019,07:30:00 pm,0,7.8986,17.978
7/23/2019,07:45:00 pm,0,7.9003,18.779
7/23/2019,08:00:00 pm,0,7.9022,19.299
7/23/2019,08:15:00 pm,0,7.9029,19.627
7/23/2019,08:30:00 pm,0,7.9027,19.045
7/23/2019,08:45:00 pm,0,7.9061,18.908
7/23/2019,09:00:00 pm,0,7.9082,18.992
7/23/2019,09:15:00 pm,0,7.9105,19.070
7/23/2019,09:30:00 pm,0,7.9115,19.128
7/23/2019,09:45:00 pm,0,7.9117,19.093
7/23/2019,10:00:00 pm,0,7.9121,19.108
7/23/2019,10:15:00 pm,0,7.9127,19.125
7/23/2019,10:30:00 pm,0,7.9130,19.139
7/23/2019,10:45:00 pm,0,7.9125,19.149
7/23/2019,11:00:00 pm,0,7.9132,19.160
7/23/2019,11:15:00 pm,0,7.9129,19.166
7/23/2019,11:30:00 pm,0,7.9137,19.181
7/23/2019,11:45:00 pm,0,7.9135,19.194
7/24/2019,12:00:00 am,0,7.9134,19.203
7/24/2019,12:15:00 am,0,7.9133,19.210
7/24/2019,12:30:00 am,0,7.9129,19.214
7/24/2019,12:45:00 am,0,7.9114,19.217
7/24/2019,01:00:00 am,0,7.9093,19.220
7/24/2019,01:15:00 am,0,7.9088,19.224
7/24/2019,01:30:00 am,0,7.9082,19.226
7/24/2019,01:45:00 am,0,7.9064,19.226
7/24/2019,02:00:00 am,0,7.9035,19.225
7/24/2019,02:15:00 am,0,7.9039,19.224
7/24/2019,02:30:00 am,0,7.9026,19.222
7/24/2019,02:45:00 am,0,7.9038,19.218
7/24/2019,03:00:00 am,0,7.9036,19.212
7/24/2019,03:15:00 am,0,7.9026,19.207
7/24/2019,03:30:00 am,0,7.9013,19.203
7/24/2019,03:45:00 am,0,7.9014,19.201
7/24/2019,04:00:00 am,0,7.9003,19.201
7/24/2019,04:15:00 am,0,7.9016,19.203
7/24/2019,04:30:00 am,0,7.9018,19.200
7/24/2019,04:45:00 am,0,7.9018,19.196
7/24/2019,05:00:00 am,0,7.9024,19.193
7/24/2019,05:15:00 am,0,7.9027,19.190
7/24/2019,05:30:00 am,0,7.9042,19.187
7/24/2019,05:45:00 am,0,7.9038,19.185
7/24/2019,06:00:00 am,0,7.9044,19.183
7/24/2019,06:15:00 am,0,7.9047,19.180
7/24/2019,06:30:00 am,0,7.9060,19.179
7/24/2019,06:45:00 am,0,7.9067,19.178
7/24/2019,07:00:00 am,0,7.9069,19.176
7/24/2019,07:15:00 am,0,7.9084,19.180
7/24/2019,07:30:00 am,0,7.9086,19.043
7/24/2019,07:45:00 am,0,7.9109,18.535
7/24/2019,08:00:00 am,0,7.9126,18.294
7/24/2019,08:15:00 am,0,7.9147,18.295
7/24/2019,08:30:00 am,0,7.9156,18.651
7/24/2019,08:45:00 am,0,7.9160,18.929
7/24/2019,09:00:00 am,0,7.9164,19.190
7/24/2019,09:15:00 am,0,7.9160,19.591
7/24/2019,09:30:00 am,0,7.9148,19.986
7/24/2019,09:45:00 am,0,7.9128,20.145
7/24/2019,10:00:00 am,0,7.9132,20.136
7/24/2019,10:15:00 am,0,7.9121,19.959
7/24/2019,10:30:00 am,0,7.9086,20.265
7/24/2019,10:45:00 am,0,7.9055,20.373
7/24/2019,11:00:00 am,0,7.7296,21.070
7/24/2019,11:15:00 am,0,7.0735,21.822
7/24/2019,11:30:00 am,0,6.3953,21.550
7/24/2019,11:45:00 am,0,6.3773,19.257
7/24/2019,12:00:00 pm,0,6.3794,13.768
7/24/2019,12:15:00 pm,0,6.3909,12.151
7/24/2019,12:30:00 pm,0,6.3756,10.961
7/24/2019,12:45:00 pm,0,6.3747,10.651
7/24/2019,01:00:00 pm,0,6.3726,12.174
7/24/2019,01:15:00 pm,0,6.3709,12.938
7/24/2019,01:30:00 pm,0,6.3696,13.510
7/24/2019,01:45:00 pm,0,6.3677,13.670
7/24/2019,02:00:00 pm,0,6.2709,14.269
7/24/2019,02:15:00 pm,0,6.2813,14.750
7/24/2019,02:30:00 pm,0,6.3008,14.467
7/24/2019,02:45:00 pm,0,6.6953,14.168
7/24/2019,03:00:00 pm,0,7.5412,13.710
7/24/2019,03:15:00 pm,0,7.8555,14.143
7/24/2019,03:30:00 pm,0,7.8735,15.223
7/24/2019,03:45:00 pm,0,7.8722,15.937
7/24/2019,04:00:00 pm,0,7.8765,16.372
7/24/2019,04:15:00 pm,0,7.8649,16.918
7/24/2019,04:30:00 pm,0,7.8779,17.198
7/24/2019,04:45:00 pm,0,7.7897,19.186
7/24/2019,05:00:00 pm,0,7.7877,19.441
7/24/2019,05:15:00 pm,0,7.7888,19.432
7/24/2019,05:30:00 pm,0,7.7916,19.806
7/24/2019,05:45:00 pm,0,7.7940,20.014
7/24/2019,06:00:00 pm,0,7.7956,20.172
7/24/2019,06:15:00 pm,0,7.7975,20.250
7/24/2019,06:30:00 pm,0,7.7991,20.323
7/24/2019,06:45:00 pm,0,7.8019,20.395
7/24/2019,07:00:00 pm,0,7.8036,20.470
7/24/2019,07:15:00 pm,0,7.8042,20.536
7/24/2019,07:30:00 pm,0,7.8062,20.545
7/24/2019,07:45:00 pm,0,7.8076,20.557
7/24/2019,08:00:00 pm,0,7.8102,20.556
7/24/2019,08:15:00 pm,0,7.8123,20.563
7/24/2019,08:30:00 pm,0,7.8137,20.563
7/24/2019,08:45:00 pm,0,7.8153,20.568
7/24/2019,09:00:00 pm,0,7.8181,20.573
7/24/2019,09:15:00 pm,0,7.8200,20.573
7/24/2019,09:30:00 pm,0,7.8222,20.583
7/24/2019,09:45:00 pm,0,7.8241,20.588
7/24/2019,10:00:00 pm,0,7.8246,20.591
7/24/2019,10:15:00 pm,0,7.8245,20.597
7/24/2019,10:30:00 pm,0,7.8249,20.594
7/24/2019,10:45:00 pm,0,7.8220,20.587
7/24/2019,11:00:00 pm,0,7.8216,20.593
7/24/2019,11:15:00 pm,0,7.8240,20.587
7/24/2019,11:30:00 pm,0,7.8225,20.577
7/24/2019,11:45:00 pm,0,7.8211,20.570
7/25/2019,12:00:00 am,0,7.8212,20.572
7/25/2019,12:15:00 am,0,7.8212,20.572
7/25/2019,12:30:00 am,0,7.8188,20.569
7/25/2019,12:45:00 am,0,7.8168,20.579
7/25/2019,01:00:00 am,0,7.8162,20.572
7/25/2019,01:15:00 am,0,7.8161,20.572
7/25/2019,01:30:00 am,0,7.8153,20.571
7/25/2019,01:45:00 am,0,7.8135,20.569
7/25/2019,02:00:00 am,0,7.8115,20.574
7/25/2019,02:15:00 am,0,7.8093,20.572
7/25/2019,02:30:00 am,0,7.8085,20.581
7/25/2019,02:45:00 am,0,7.8071,20.581
7/25/2019,03:00:00 am,0,7.8070,20.575
7/25/2019,03:15:00 am,0,7.8066,20.576
7/25/2019,03:30:00 am,0,7.8062,20.584
7/25/2019,03:45:00 am,0,7.8058,20.587
7/25/2019,04:00:00 am,0,7.8057,20.589
7/25/2019,04:15:00 am,0,7.8073,20.585
7/25/2019,04:30:00 am,0,7.8077,20.583
7/25/2019,04:45:00 am,0,7.8087,20.585
7/25/2019,05:00:00 am,0,7.8067,20.582
7/25/2019,05:15:00 am,0,7.8073,20.583
7/25/2019,05:30:00 am,0,7.8076,20.583
7/25/2019,05:45:00 am,0,7.8088,20.588
7/25/2019,06:00:00 am,0,7.8102,20.587
7/25/2019,06:15:00 am,0,7.8113,20.586
7/25/2019,06:30:00 am,0,7.8125,20.591
7/25/2019,06:45:00 am,0,7.8138,20.596
7/25/2019,07:00:00 am,0,7.8151,20.602
7/25/2019,07:15:00 am,0,7.8164,20.600
7/25/2019,07:30:00 am,0,7.8180,20.600
7/25/2019,07:45:00 am,0,7.8189,20.597
7/25/2019,08:00:00 am,0,7.8198,20.587
7/25/2019,08:15:00 am,0,7.8201,20.578
7/25/2019,08:30:00 am,0,7.8201,20.571
7/25/2019,08:45:00 am,0,7.8198,20.568
7/25/2019,09:00:00 am,0,7.8195,20.564
7/25/2019,09:15:00 am,0,7.8199,20.568
7/25/2019,09:30:00 am,0,7.8211,20.574
7/25/2019,09:45:00 am,0,7.8230,20.546
7/25/2019,10:00:00 am,0,7.8226,20.531
7/25/2019,10:15:00 am,0,7.8237,20.048
7/25/2019,10:30:00 am,0,7.8394,20.375
7/25/2019,10:45:00 am,0,7.5884,20.998
7/25/2019,11:00:00 am,0,6.7882,21.546
7/25/2019,11:15:00 am,0,6.3890,22.001
7/25/2019,11:30:00 am,0,6.3699,21.572
7/25/2019,11:45:00 am,0,6.3712,20.381
7/25/2019,12:00:00 pm,0,6.3707,18.150
7/25/2019,12:15:00 pm,0,6.3718,16.553
7/25/2019,12:30:00 pm,0,6.3705,15.707
7/25/2019,12:45:00 pm,0,6.3706,15.200
7/25/2019,01:00:00 pm,0,6.3708,13.868
7/25/2019,01:15:00 pm,0,6.3697,12.792
7/25/2019,01:30:00 pm,0,6.3683,12.079
7/25/2019,01:45:00 pm,0,6.3666,11.522
7/25/2019,02:00:00 pm,0,6.3646,11.047
7/25/2019,02:15:00 pm,0,6.3618,10.490
7/25/2019,02:30:00 pm,0,6.3608,10.074
7/25/2019,02:45:00 pm,0,6.3582,9.729
7/25/2019,03:00:00 pm,0,6.3581,9.461
7/25/2019,03:15:00 pm,0,6.3579,9.326
7/25/2019,03:30:00 pm,0,6.3570,8.199
7/25/2019,03:45:00 pm,0,6.6139,8.845
7/25/2019,04:00:00 pm,0,6.6152,8.844
7/25/2019,04:15:00 pm,0,6.6114,8.804
7/25/2019,04:30:00 pm,0,6.6160,8.660
7/25/2019,04:45:00 pm,0,6.6157,8.579
7/25/2019,05:00:00 pm,0,6.6142,8.460
7/25/2019,05:15:00 pm,0,6.6108,8.382
7/25/2019,05:30:00 pm,0,6.6101,8.306
7/25/2019,05:45:00 pm,0,6.6091,8.192
7/25/2019,06:00:00 pm,0,6.6083,8.044
7/25/2019,06:15:00 pm,0,6.6067,7.913
7/25/2019,06:30:00 pm,0,6.6060,7.767
7/25/2019,06:45:00 pm,0,6.6049,7.631
7/25/2019,07:00:00 pm,0,6.6039,7.499
7/25/2019,07:15:00 pm,0,6.6032,7.377
7/25/2019,07:30:00 pm,0,6.6032,7.260
7/25/2019,07:45:00 pm,0,6.6029,7.165
7/25/2019,08:00:00 pm,0,6.6026,7.073
7/25/2019,08:15:00 pm,0,6.6035,6.972
7/25/2019,08:30:00 pm,0,6.6042,6.889
7/25/2019,08:45:00 pm,0,6.6051,6.802
7/25/2019,09:00:00 pm,0,6.6050,6.727
7/25/2019,09:15:00 pm,0,6.6054,6.659
7/25/2019,09:30:00 pm,0,6.6056,6.593
7/25/2019,09:45:00 pm,0,6.6075,6.514
7/25/2019,10:00:00 pm,0,6.6076,6.441
7/25/2019,10:15:00 pm,0,6.6071,6.387
7/25/2019,10:30:00 pm,0,6.6068,6.339
7/25/2019,10:45:00 pm,0,6.6052,6.293
7/25/2019,11:00:00 pm,0,6.6050,6.251
7/25/2019,11:15:00 pm,0,6.6035,6.204
7/25/2019,11:30:00 pm,0,6.6018,6.166
7/25/2019,11:45:00 pm,0,6.5993,6.120
7/26/2019,12:00:00 am,0,6.5986,6.070
7/26/2019,12:15:00 am,0,6.5967,6.022
7/26/2019,12:30:00 am,0,6.5951,5.980
7/26/2019,12:45:00 am,0,6.5941,5.932
7/26/2019,01:00:00 am,0,6.5920,5.884
7/26/2019,01:15:00 am,0,6.5907,5.835
7/26/2019,01:30:00 am,0,6.5898,5.785
7/26/2019,01:45:00 am,0,6.5882,5.732
7/26/2019,02:00:00 am,0,6.5856,5.681
7/26/2019,02:15:00 am,0,6.5831,5.630
7/26/2019,02:30:00 am,0,6.5816,5.581
7/26/2019,02:45:00 am,0,6.5809,5.537
7/26/2019,03:00:00 am,0,6.5794,5.490
7/26/2019,03:15:00 am,0,6.5790,5.437
7/26/2019,03:30:00 am,0,6.5782,5.385
7/26/2019,03:45:00 am,0,6.5773,5.334
7/26/2019,04:00:00 am,0,6.5756,5.286
7/26/2019,04:15:00 am,0,6.5764,5.228
7/26/2019,04:30:00 am,0,6.5775,5.161
7/26/2019,04:45:00 am,0,6.5772,5.077
7/26/2019,05:00:00 am,0,6.5796,4.974
7/26/2019,05:15:00 am,0,6.5800,4.917
7/26/2019,05:30:00 am,0,6.5805,4.867
7/26/2019,05:45:00 am,0,6.5821,4.826
7/26/2019,06:00:00 am,0,6.5827,4.784
7/26/2019,06:15:00 am,0,6.5831,4.751
7/26/2019,06:30:00 am,0,6.5837,4.730
7/26/2019,06:45:00 am,0,6.5848,4.714
7/26/2019,07:00:00 am,0,6.5869,4.715
7/26/2019,07:15:00 am,0,6.5878,4.722
7/26/2019,07:30:00 am,0,6.5890,4.714
7/26/2019,07:45:00 am,0,6.5898,4.720
7/26/2019,08:00:00 am,0,6.5911,4.754
7/26/2019,08:15:00 am,0,6.5931,4.839
7/26/2019,08:30:00 am,0,6.5941,4.883
7/26/2019,08:45:00 am,0,6.5958,4.933
7/26/2019,09:00:00 am,0,6.5968,5.001
7/26/2019,09:15:00 am,0,6.5980,5.142
7/26/2019,09:30:00 am,0,6.5994,5.300
7/26/2019,09:45:00 am,0,6.6022,5.737
7/26/2019,10:00:00 am,0,6.6034,6.022
7/26/2019,10:15:00 am,0,6.6034,6.286
7/26/2019,10:30:00 am,0,6.6030,6.492
7/26/2019,10:45:00 am,0,6.6020,6.790
7/26/2019,11:00:00 am,0,6.6018,7.012
7/26/2019,11:15:00 am,0,6.6008,7.174
7/26/2019,11:30:00 am,0,6.6008,7.304
7/26/2019,11:45:00 am,0,6.5966,7.395
7/26/2019,12:00:00 pm,0,6.5973,7.701
7/26/2019,12:15:00 pm,0,6.5944,7.992
7/26/2019,12:30:00 pm,0,6.5938,8.233
7/26/2019,12:45:00 pm,0,6.5931,8.276
7/26/2019,01:00:00 pm,0,6.5903,8.483
7/26/2019,01:15:00 pm,0,6.5888,8.829
7/26/2019,01:30:00 pm,0,6.5869,9.131
7/26/2019,01:45:00 pm,0,6.5858,9.217
7/26/2019,02:00:00 pm,0,6.5834,9.564
7/26/2019,02:15:00 pm,0,6.5811,9.574
7/26/2019,02:30:00 pm,0,6.5810,9.513
7/26/2019,02:45:00 pm,0,6.5769,9.416
7/26/2019,03:00:00 pm,0,6.5760,9.500
7/26/2019,03:15:00 pm,0,6.5751,9.567
7/26/2019,03:30:00 pm,0,6.5746,9.589
7/26/2019,03:45:00 pm,0,6.5736,9.446
7/26/2019,04:00:00 pm,0,6.5725,9.310
7/26/2019,04:15:00 pm,0,6.5719,9.238
7/26/2019,04:30:00 pm,0,6.5718,9.082
7/26/2019,04:45:00 pm,0,6.5724,8.964
7/26/2019,05:00:00 pm,0,6.5703,8.796
7/26/2019,05:15:00 pm,0,6.5702,8.657
7/26/2019,05:30:00 pm,0,6.5686,8.528
7/26/2019,05:45:00 pm,0,6.5695,8.372
7/26/2019,06:00:00 pm,0,6.5702,8.211
7/26/2019,06:15:00 pm,0,6.5703,8.070
7/26/2019,06:30:00 pm,0,6.5722,7.924
7/26/2019,06:45:00 pm,0,6.5735,7.801
7/26/2019,07:00:00 pm,0,6.5735,7.671
7/26/2019,07:15:00 pm,0,6.5732,7.575
7/26/2019,07:30:00 pm,0,6.5729,7.448
7/26/2019,07:45:00 pm,0,6.5727,7.334
7/26/2019,08:00:00 pm,0,6.5729,7.210
7/26/2019,08:15:00 pm,0,6.5726,7.089
7/26/2019,08:30:00 pm,0,6.5731,6.964
7/26/2019,08:45:00 pm,0,6.5738,6.854
7/26/2019,09:00:00 pm,0,6.5742,6.745
7/26/2019,09:15:00 pm,0,6.5758,6.649
7/26/2019,09:30:00 pm,0,6.5757,6.557
7/26/2019,09:45:00 pm,0,6.5748,6.486
7/26/2019,10:00:00 pm,0,6.5743,6.406
7/26/2019,10:15:00 pm,0,6.5729,6.307
7/26/2019,10:30:00 pm,0,6.5727,6.231
7/26/2019,10:45:00 pm,0,6.5710,6.151
7/26/2019,11:00:00 pm,0,6.5696,6.073
7/26/2019,11:15:00 pm,0,6.5694,6.005
7/26/2019,11:30:00 pm,0,6.5691,5.948
7/26/2019,11:45:00 pm,0,6.5688,5.893
7/27/2019,12:00:00 am,0,6.5670,5.817
7/27/2019,12:15:00 am,0,6.5660,5.747
7/27/2019,12:30:00 am,0,6.5645,5.688
7/27/2019,12:45:00 am,0,6.5637,5.631
7/27/2019,01:00:00 am,0,6.5615,5.567
7/27/2019,01:15:00 am,0,6.5605,5.516
7/27/2019,01:30:00 am,0,6.5596,5.463
7/27/2019,01:45:00 am,0,6.5588,5.413
7/27/2019,02:00:00 am,0,6.5592,5.378
7/27/2019,02:15:00 am,0,6.5572,5.338
7/27/2019,02:30:00 am,0,6.5569,5.302
7/27/2019,02:45:00 am,0,6.5553,5.267
7/27/2019,03:00:00 am,0,6.5539,5.225
7/27/2019,03:15:00 am,0,6.5535,5.176
7/27/2019,03:30:00 am,0,6.5520,5.137
7/27/2019,03:45:00 am,0,6.5515,5.097
7/27/2019,04:00:00 am,0,6.5512,5.053
7/27/2019,04:15:00 am,0,6.5510,5.022
7/27/2019,04:30:00 am,0,6.5498,4.997
7/27/2019,04:45:00 am,0,6.5490,4.963
7/27/2019,05:00:00 am,0,6.5486,4.931
7/27/2019,05:15:00 am,0,6.5481,4.889
7/27/2019,05:30:00 am,0,6.5488,4.860
7/27/2019,05:45:00 am,0,6.5493,4.830
7/27/2019,06:00:00 am,0,6.5497,4.794
7/27/2019,06:15:00 am,0,6.5499,4.766
7/27/2019,06:30:00 am,0,6.5503,4.740
7/27/2019,06:45:00 am,0,6.5509,4.711
7/27/2019,07:00:00 am,0,6.5515,4.684
7/27/2019,07:15:00 am,0,6.5525,4.675
7/27/2019,07:30:00 am,0,6.5534,4.679
7/27/2019,07:45:00 am,0,6.5548,4.695
7/27/2019,08:00:00 am,0,6.5566,4.727
7/27/2019,08:15:00 am,0,6.5573,4.741
7/27/2019,08:30:00 am,0,6.5596,4.805
7/27/2019,08:45:00 am,0,6.5611,4.881
7/27/2019,09:00:00 am,0,6.5630,4.939
7/27/2019,09:15:00 am,0,6.5659,5.073
7/27/2019,09:30:00 am,0,6.5668,5.176
7/27/2019,09:45:00 am,0,6.5696,5.305
7/27/2019,10:00:00 am,0,6.5710,5.409
7/27/2019,10:15:00 am,0,6.5728,5.511
7/27/2019,10:30:00 am,0,6.5718,5.561
7/27/2019,10:45:00 am,0,6.5746,5.784
7/27/2019,11:00:00 am,0,6.5754,6.142
7/27/2019,11:15:00 am,0,6.5786,6.486
7/27/2019,11:30:00 am,0,6.5782,6.617
7/27/2019,11:45:00 am,0,6.5775,6.751
7/27/2019,12:00:00 pm,0,6.5782,6.901
7/27/2019,12:15:00 pm,0,6.5781,7.024
7/27/2019,12:30:00 pm,0,6.5770,7.019
7/27/2019,12:45:00 pm,0,6.5757,7.192
7/27/2019,01:00:00 pm,0,6.5748,7.291
7/27/2019,01:15:00 pm,0,6.5742,7.239
7/27/2019,01:30:00 pm,0,6.5722,7.237
7/27/2019,01:45:00 pm,0,6.5723,7.566
7/27/2019,02:00:00 pm,0,6.5694,7.793
7/27/2019,02:15:00 pm,0,6.5653,8.082
7/27/2019,02:30:00 pm,0,6.5653,8.446
7/27/2019,02:45:00 pm,0,6.5661,8.791
7/27/2019,03:00:00 pm,0,6.5642,8.817
7/27/2019,03:15:00 pm,0,6.5634,8.751
7/27/2019,03:30:00 pm,0,6.5612,8.714
7/27/2019,03:45:00 pm,0,6.5599,8.685
7/27/2019,04:00:00 pm,0,6.5602,8.702
7/27/2019,04:15:00 pm,0,6.5601,8.689
7/27/2019,04:30:00 pm,0,6.5592,8.690
7/27/2019,04:45:00 pm,0,6.5586,8.668
7/27/2019,05:00:00 pm,0,6.5590,8.703
7/27/2019,05:15:00 pm,0,6.5583,8.683
7/27/2019,05:30:00 pm,0,6.5578,8.610
7/27/2019,05:45:00 pm,0,6.5562,8.483
7/27/2019,06:00:00 pm,0,6.5561,8.327
7/27/2019,06:15:00 pm,0,6.5544,8.167
7/27/2019,06:30:00 pm,0,6.5529,8.003
7/27/2019,06:45:00 pm,0,6.5515,7.842
7/27/2019,07:00:00 pm,0,6.5510,7.701
7/27/2019,07:15:00 pm,0,6.5498,7.573
7/27/2019,07:30:00 pm,0,6.5502,7.452
7/27/2019,07:45:00 pm,0,6.5512,7.316
7/27/2019,08:00:00 pm,0,6.5529,7.187
7/27/2019,08:15:00 pm,0,6.5546,7.089
7/27/2019,08:30:00 pm,0,6.5545,6.995
7/27/2019,08:45:00 pm,0,6.5561,6.898
7/27/2019,09:00:00 pm,0,6.5566,6.800
7/27/2019,09:15:00 pm,0,6.5582,6.717
7/27/2019,09:30:00 pm,0,6.5596,6.597
7/27/2019,09:45:00 pm,0,6.5593,6.509
7/27/2019,10:00:00 pm,0,6.5592,6.422
7/27/2019,10:15:00 pm,0,6.5593,6.313
7/27/2019,10:30:00 pm,0,6.5592,6.237
7/27/2019,10:45:00 pm,0,6.5586,6.166
7/27/2019,11:00:00 pm,0,6.5596,6.102
7/27/2019,11:15:00 pm,0,6.5602,6.018
7/27/2019,11:30:00 pm,0,6.5599,5.948
7/27/2019,11:45:00 pm,0,6.5593,5.899
7/28/2019,12:00:00 am,0,6.5584,5.856
7/28/2019,12:15:00 am,0,6.5575,5.812
7/28/2019,12:30:00 am,0,6.5561,5.769
7/28/2019,12:45:00 am,0,6.5546,5.717
7/28/2019,01:00:00 am,0,6.5535,5.660
7/28/2019,01:15:00 am,0,6.5520,5.621
7/28/2019,01:30:00 am,0,6.5511,5.573
7/28/2019,01:45:00 am,0,6.5497,5.522
7/28/2019,02:00:00 am,0,6.5483,5.476
7/28/2019,02:15:00 am,0,6.5468,5.415
7/28/2019,02:30:00 am,0,6.5453,5.360
7/28/2019,02:45:00 am,0,6.5443,5.297
7/28/2019,03:00:00 am,0,6.5436,5.235
7/28/2019,03:15:00 am,0,6.5417,5.176
7/28/2019,03:30:00 am,0,6.5406,5.115
7/28/2019,03:45:00 am,0,6.5395,5.062
7/28/2019,04:00:00 am,0,6.5399,5.023
7/28/2019,04:15:00 am,0,6.5391,4.996
7/28/2019,04:30:00 am,0,6.5393,4.964
7/28/2019,04:45:00 am,0,6.5388,4.929
7/28/2019,05:00:00 am,0,6.5392,4.900
7/28/2019,05:15:00 am,0,6.5389,4.863
7/28/2019,05:30:00 am,0,6.5394,4.831
7/28/2019,05:45:00 am,0,6.5403,4.793
7/28/2019,06:00:00 am,0,6.5413,4.770
7/28/2019,06:15:00 am,0,6.5409,4.731
7/28/2019,06:30:00 am,0,6.5420,4.698
7/28/2019,06:45:00 am,0,6.5440,4.677
7/28/2019,07:00:00 am,0,6.5452,4.668
7/28/2019,07:15:00 am,0,6.5469,4.665
7/28/2019,07:30:00 am,0,6.5480,4.682
7/28/2019,07:45:00 am,0,6.5497,4.701
7/28/2019,08:00:00 am,0,6.5517,4.749
7/28/2019,08:15:00 am,0,6.5532,4.783
7/28/2019,08:30:00 am,0,6.5546,4.845
7/28/2019,08:45:00 am,0,6.5569,4.940
7/28/2019,09:00:00 am,0,6.5576,5.058
7/28/2019,09:15:00 am,0,6.5596,5.148
7/28/2019,09:30:00 am,0,6.5611,5.254
7/28/2019,09:45:00 am,0,6.5611,5.411
7/28/2019,10:00:00 am,0,6.5633,5.593
7/28/2019,10:15:00 am,0,6.5641,5.751
7/28/2019,10:30:00 am,0,6.5648,5.852
7/28/2019,10:45:00 am,0,6.5661,6.117
7/28/2019,11:00:00 am,0,6.5693,6.416
7/28/2019,11:15:00 am,0,6.5693,6.844
7/28/2019,11:30:00 am,0,6.5712,7.239
7/28/2019,11:45:00 am,0,6.5704,7.683
7/28/2019,12:00:00 pm,0,6.5689,8.221
7/28/2019,12:15:00 pm,0,6.5706,8.528
7/28/2019,12:30:00 pm,0,6.5703,8.738
7/28/2019,12:45:00 pm,0,6.5686,8.990
7/28/2019,01:00:00 pm,0,6.5696,9.422
7/28/2019,01:15:00 pm,0,6.5674,9.578
7/28/2019,01:30:00 pm,0,6.5669,9.894
7/28/2019,01:45:00 pm,0,6.5647,10.119
7/28/2019,02:00:00 pm,0,6.5632,10.225
7/28/2019,02:15:00 pm,0,6.5584,10.488
7/28/2019,02:30:00 pm,0,6.5583,10.512
7/28/2019,02:45:00 pm,0,6.5579,10.813
7/28/2019,03:00:00 pm,0,6.5581,11.161
7/28/2019,03:15:00 pm,0,6.5572,11.371
7/28/2019,03:30:00 pm,0,6.5560,11.353
7/28/2019,03:45:00 pm,0,6.5555,11.187
7/28/2019,04:00:00 pm,0,6.5528,11.017
7/28/2019,04:15:00 pm,0,6.5521,10.875
7/28/2019,04:30:00 pm,0,6.5506,10.648
7/28/2019,04:45:00 pm,0,6.5480,10.437
7/28/2019,05:00:00 pm,0,6.5463,10.187
7/28/2019,05:15:00 pm,0,6.5431,9.924
7/28/2019,05:30:00 pm,0,6.5406,9.704
7/28/2019,05:45:00 pm,0,6.5389,9.465
7/28/2019,06:00:00 pm,0,6.5401,9.213
7/28/2019,06:15:00 pm,0,6.5370,8.951
7/28/2019,06:30:00 pm,0,6.5362,8.698
7/28/2019,06:45:00 pm,0,6.5359,8.490
7/28/2019,07:00:00 pm,0,6.5361,8.299
7/28/2019,07:15:00 pm,0,6.5354,8.117
7/28/2019,07:30:00 pm,0,6.5366,7.989
7/28/2019,07:45:00 pm,0,6.5369,7.846
7/28/2019,08:00:00 pm,0,6.5369,7.698
