Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2019,10:15:00 am,0,6.7617,5.240
7/28/2019,10:30:00 am,0,6.7631,5.249
7/28/2019,10:45:00 am,0,6.7636,5.258
7/28/2019,11:00:00 am,0,6.7637,5.267
7/28/2019,11:15:00 am,0,6.7639,5.277
7/28/2019,11:30:00 am,0,6.7637,5.289
7/28/2019,11:45:00 am,0,6.7643,5.300
7/28/2019,12:00:00 pm,0,6.7642,5.313
7/28/2019,12:15:00 pm,0,6.7642,5.327
7/28/2019,12:30:00 pm,0,6.7636,5.341
7/28/2019,12:45:00 pm,0,6.7633,5.355
7/28/2019,01:00:00 pm,0,6.7617,5.371
7/28/2019,01:15:00 pm,0,6.7606,5.385
7/28/2019,01:30:00 pm,0,6.7606,5.400
7/28/2019,01:45:00 pm,0,6.7590,5.415
7/28/2019,02:00:00 pm,0,6.7581,5.430
7/28/2019,02:15:00 pm,0,6.7562,5.444
7/28/2019,02:30:00 pm,0,6.7562,5.459
7/28/2019,02:45:00 pm,0,6.7550,5.472
7/28/2019,03:00:00 pm,0,6.7549,5.485
7/28/2019,03:15:00 pm,0,6.7534,5.498
7/28/2019,03:30:00 pm,0,6.7527,5.513
7/28/2019,03:45:00 pm,0,6.7525,5.527
7/28/2019,04:00:00 pm,0,6.7522,5.540
7/28/2019,04:15:00 pm,0,6.7519,5.550
7/28/2019,04:30:00 pm,0,6.7515,5.559
7/28/2019,04:45:00 pm,0,6.7512,5.567
7/28/2019,05:00:00 pm,0,6.7513,5.574
7/28/2019,05:15:00 pm,0,6.7518,5.579
7/28/2019,05:30:00 pm,0,6.7515,5.582
7/28/2019,05:45:00 pm,0,6.7513,5.583
7/28/2019,06:00:00 pm,0,6.7516,5.583
7/28/2019,06:15:00 pm,0,6.7521,5.580
7/28/2019,06:30:00 pm,0,6.7514,5.576
7/28/2019,06:45:00 pm,0,6.7529,5.571
7/28/2019,07:00:00 pm,0,6.7525,5.563
7/28/2019,07:15:00 pm,0,6.7520,5.554
7/28/2019,07:30:00 pm,0,6.7517,5.545
7/28/2019,07:45:00 pm,0,6.7521,5.537
7/28/2019,08:00:00 pm,0,6.7524,5.528
7/28/2019,08:15:00 pm,0,6.7532,5.521
7/28/2019,08:30:00 pm,0,6.7530,5.514
7/28/2019,08:45:00 pm,0,6.7538,5.505
7/28/2019,09:00:00 pm,0,6.7545,5.497
7/28/2019,09:15:00 pm,0,6.7543,5.490
7/28/2019,09:30:00 pm,0,6.7531,5.482
7/28/2019,09:45:00 pm,0,6.7546,5.475
7/28/2019,10:00:00 pm,0,6.7538,5.468
7/28/2019,10:15:00 pm,0,6.7545,5.461
7/28/2019,10:30:00 pm,0,6.7540,5.455
7/28/2019,10:45:00 pm,0,6.7534,5.448
7/28/2019,11:00:00 pm,0,6.7539,5.442
7/28/2019,11:15:00 pm,0,6.7526,5.435
7/28/2019,11:30:00 pm,0,6.7534,5.426
7/28/2019,11:45:00 pm,0,6.7528,5.416
7/29/2019,12:00:00 am,0,6.7517,5.406
7/29/2019,12:15:00 am,0,6.7499,5.396
7/29/2019,12:30:00 am,0,6.7498,5.384
7/29/2019,12:45:00 am,0,6.7488,5.373
7/29/2019,01:00:00 am,0,6.7485,5.361
7/29/2019,01:15:00 am,0,6.7477,5.351
7/29/2019,01:30:00 am,0,6.7477,5.340
7/29/2019,01:45:00 am,0,6.7461,5.326
7/29/2019,02:00:00 am,0,6.7442,5.314
7/29/2019,02:15:00 am,0,6.7428,5.304
7/29/2019,02:30:00 am,0,6.7411,5.299
7/29/2019,02:45:00 am,0,6.7408,5.292
7/29/2019,03:00:00 am,0,6.7398,5.284
7/29/2019,03:15:00 am,0,6.7390,5.271
7/29/2019,03:30:00 am,0,6.7381,5.257
7/29/2019,03:45:00 am,0,6.7362,5.244
7/29/2019,04:00:00 am,0,6.7356,5.233
7/29/2019,04:15:00 am,0,6.7365,5.222
7/29/2019,04:30:00 am,0,6.7355,5.213
7/29/2019,04:45:00 am,0,6.7359,5.201
7/29/2019,05:00:00 am,0,6.7360,5.191
7/29/2019,05:15:00 am,0,6.7357,5.180
7/29/2019,05:30:00 am,0,6.7365,5.173
7/29/2019,05:45:00 am,0,6.7364,5.163
7/29/2019,06:00:00 am,0,6.7359,5.153
7/29/2019,06:15:00 am,0,6.7357,5.146
7/29/2019,06:30:00 am,0,6.7356,5.138
7/29/2019,06:45:00 am,0,6.7361,5.127
7/29/2019,07:00:00 am,0,6.7363,5.117
7/29/2019,07:15:00 am,0,6.7364,5.109
7/29/2019,07:30:00 am,0,6.7368,5.099
7/29/2019,07:45:00 am,0,6.7381,5.090
7/29/2019,08:00:00 am,0,6.7389,5.089
7/29/2019,08:15:00 am,0,6.7393,5.094
7/29/2019,08:30:00 am,0,6.7407,5.098
7/29/2019,08:45:00 am,0,6.7411,5.108
7/29/2019,09:00:00 am,0,6.7422,5.120
7/29/2019,09:15:00 am,0,6.7435,5.137
7/29/2019,09:30:00 am,0,6.7430,5.154
7/29/2019,09:45:00 am,0,6.7425,5.171
7/29/2019,10:00:00 am,0,6.7443,5.190
7/29/2019,10:15:00 am,0,6.7432,5.208
7/29/2019,10:30:00 am,0,6.7442,5.225
7/29/2019,10:45:00 am,0,6.7424,5.246
7/29/2019,11:00:00 am,0,6.7418,5.266
7/29/2019,11:15:00 am,0,6.7419,5.287
7/29/2019,11:30:00 am,0,6.7418,5.311
7/29/2019,11:45:00 am,0,6.7427,5.334
7/29/2019,12:00:00 pm,0,6.7428,5.358
7/29/2019,12:15:00 pm,0,6.7424,5.383
7/29/2019,12:30:00 pm,0,6.7421,5.407
7/29/2019,12:45:00 pm,0,6.7410,5.433
7/29/2019,01:00:00 pm,0,6.7399,5.458
7/29/2019,01:15:00 pm,0,6.7390,5.483
7/29/2019,01:30:00 pm,0,6.7388,5.508
7/29/2019,01:45:00 pm,0,6.7373,5.532
7/29/2019,02:00:00 pm,0,6.7371,5.554
7/29/2019,02:15:00 pm,0,6.7357,5.576
7/29/2019,02:30:00 pm,0,6.7345,5.596
7/29/2019,02:45:00 pm,0,6.7340,5.615
7/29/2019,03:00:00 pm,0,6.7326,5.631
7/29/2019,03:15:00 pm,0,6.7314,5.647
7/29/2019,03:30:00 pm,0,6.7317,5.661
7/29/2019,03:45:00 pm,0,6.7309,5.674
7/29/2019,04:00:00 pm,0,6.7308,5.686
7/29/2019,04:15:00 pm,0,6.7305,5.697
7/29/2019,04:30:00 pm,0,6.7293,5.707
7/29/2019,04:45:00 pm,0,6.7289,5.717
7/29/2019,05:00:00 pm,0,6.7284,5.727
7/29/2019,05:15:00 pm,0,6.7286,5.735
7/29/2019,05:30:00 pm,0,6.7285,5.743
7/29/2019,05:45:00 pm,0,6.7287,5.751
7/29/2019,06:00:00 pm,0,6.7295,5.756
7/29/2019,06:15:00 pm,0,6.7300,5.762
7/29/2019,06:30:00 pm,0,6.7295,5.765
7/29/2019,06:45:00 pm,0,6.7300,5.767
7/29/2019,07:00:00 pm,0,6.7303,5.767
7/29/2019,07:15:00 pm,0,6.7306,5.766
7/29/2019,07:30:00 pm,0,6.7315,5.765
7/29/2019,07:45:00 pm,0,6.7314,5.763
7/29/2019,08:00:00 pm,0,6.7333,5.762
7/29/2019,08:15:00 pm,0,6.7333,5.761
7/29/2019,08:30:00 pm,0,6.7343,5.759
7/29/2019,08:45:00 pm,0,6.7354,5.753
7/29/2019,09:00:00 pm,0,6.7356,5.740
7/29/2019,09:15:00 pm,0,6.7357,5.724
7/29/2019,09:30:00 pm,0,6.7354,5.706
7/29/2019,09:45:00 pm,0,6.7350,5.687
7/29/2019,10:00:00 pm,0,6.7344,5.667
7/29/2019,10:15:00 pm,0,6.7337,5.645
7/29/2019,10:30:00 pm,0,6.7328,5.625
7/29/2019,10:45:00 pm,0,6.7327,5.607
7/29/2019,11:00:00 pm,0,6.7326,5.587
7/29/2019,11:15:00 pm,0,6.7322,5.563
7/29/2019,11:30:00 pm,0,6.7316,5.538
7/29/2019,11:45:00 pm,0,6.7309,5.517
7/30/2019,12:00:00 am,0,6.7306,5.498
7/30/2019,12:15:00 am,0,6.7286,5.481
7/30/2019,12:30:00 am,0,6.7286,5.464
7/30/2019,12:45:00 am,0,6.7277,5.447
7/30/2019,01:00:00 am,0,6.7269,5.435
7/30/2019,01:15:00 am,0,6.7258,5.427
7/30/2019,01:30:00 am,0,6.7252,5.417
7/30/2019,01:45:00 am,0,6.7241,5.408
7/30/2019,02:00:00 am,0,6.7233,5.401
7/30/2019,02:15:00 am,0,6.7218,5.393
7/30/2019,02:30:00 am,0,6.7207,5.385
7/30/2019,02:45:00 am,0,6.7204,5.376
7/30/2019,03:00:00 am,0,6.7197,5.365
7/30/2019,03:15:00 am,0,6.7194,5.355
7/30/2019,03:30:00 am,0,6.7190,5.345
7/30/2019,03:45:00 am,0,6.7182,5.336
7/30/2019,04:00:00 am,0,6.7177,5.328
7/30/2019,04:15:00 am,0,6.7169,5.317
7/30/2019,04:30:00 am,0,6.7174,5.305
7/30/2019,04:45:00 am,0,6.7168,5.293
7/30/2019,05:00:00 am,0,6.7159,5.284
7/30/2019,05:15:00 am,0,6.7157,5.273
7/30/2019,05:30:00 am,0,6.7159,5.267
7/30/2019,05:45:00 am,0,6.7159,5.258
7/30/2019,06:00:00 am,0,6.7160,5.239
7/30/2019,06:15:00 am,0,6.7161,5.224
7/30/2019,06:30:00 am,0,6.7165,5.211
7/30/2019,06:45:00 am,0,6.7163,5.202
7/30/2019,07:00:00 am,0,6.7163,5.189
7/30/2019,07:15:00 am,0,6.7165,5.185
7/30/2019,07:30:00 am,0,6.7182,5.182
7/30/2019,07:45:00 am,0,6.7191,5.181
7/30/2019,08:00:00 am,0,6.7206,5.181
7/30/2019,08:15:00 am,0,6.7214,5.186
7/30/2019,08:30:00 am,0,6.7219,5.193
7/30/2019,08:45:00 am,0,6.7221,5.198
7/30/2019,09:00:00 am,0,6.7233,5.207
7/30/2019,09:15:00 am,0,6.7235,5.219
7/30/2019,09:30:00 am,0,6.7235,5.232
7/30/2019,09:45:00 am,0,6.7238,5.247
7/30/2019,10:00:00 am,0,6.7238,5.262
7/30/2019,10:15:00 am,0,6.7238,5.275
7/30/2019,10:30:00 am,0,6.7238,5.288
7/30/2019,10:45:00 am,0,6.7237,5.301
7/30/2019,11:00:00 am,0,6.7233,5.313
7/30/2019,11:15:00 am,0,6.7227,5.325
7/30/2019,11:30:00 am,0,6.7231,5.336
7/30/2019,11:45:00 am,0,6.7221,5.346
7/30/2019,12:00:00 pm,0,6.7210,5.358
7/30/2019,12:15:00 pm,0,6.7213,5.369
7/30/2019,12:30:00 pm,0,6.7208,5.379
7/30/2019,12:45:00 pm,0,6.7198,5.391
7/30/2019,01:00:00 pm,0,6.7173,5.401
7/30/2019,01:15:00 pm,0,6.7178,5.412
7/30/2019,01:30:00 pm,0,6.7167,5.423
7/30/2019,01:45:00 pm,0,6.7153,5.433
7/30/2019,02:00:00 pm,0,6.7130,5.444
7/30/2019,02:15:00 pm,0,6.7104,5.455
7/30/2019,02:30:00 pm,0,6.7109,5.466
7/30/2019,02:45:00 pm,0,6.7101,5.476
7/30/2019,03:00:00 pm,0,6.7101,5.487
7/30/2019,03:15:00 pm,0,6.7105,5.496
7/30/2019,03:30:00 pm,0,6.7106,5.505
7/30/2019,03:45:00 pm,0,6.7079,5.514
7/30/2019,04:00:00 pm,0,6.7093,5.523
7/30/2019,04:15:00 pm,0,6.7088,5.530
7/30/2019,04:30:00 pm,0,6.7085,5.537
7/30/2019,04:45:00 pm,0,6.7090,5.545
7/30/2019,05:00:00 pm,0,6.7097,5.551
7/30/2019,05:15:00 pm,0,6.7083,5.556
7/30/2019,05:30:00 pm,0,6.7081,5.561
7/30/2019,05:45:00 pm,0,6.7096,5.567
7/30/2019,06:00:00 pm,0,6.7103,5.569
7/30/2019,06:15:00 pm,0,6.7102,5.571
7/30/2019,06:30:00 pm,0,6.7101,5.573
7/30/2019,06:45:00 pm,0,6.7097,5.573
7/30/2019,07:00:00 pm,0,6.7111,5.570
7/30/2019,07:15:00 pm,0,6.7124,5.566
7/30/2019,07:30:00 pm,0,6.7111,5.563
7/30/2019,07:45:00 pm,0,6.7121,5.558
7/30/2019,08:00:00 pm,0,6.7141,5.553
7/30/2019,08:15:00 pm,0,6.7137,5.549
7/30/2019,08:30:00 pm,0,6.7151,5.543
7/30/2019,08:45:00 pm,0,6.7145,5.538
7/30/2019,09:00:00 pm,0,6.7154,5.532
7/30/2019,09:15:00 pm,0,6.7164,5.526
7/30/2019,09:30:00 pm,0,6.7159,5.521
7/30/2019,09:45:00 pm,0,6.7174,5.515
7/30/2019,10:00:00 pm,0,6.7173,5.508
7/30/2019,10:15:00 pm,0,6.7175,5.504
7/30/2019,10:30:00 pm,0,6.7170,5.499
7/30/2019,10:45:00 pm,0,6.7164,5.493
7/30/2019,11:00:00 pm,0,6.7157,5.490
7/30/2019,11:15:00 pm,0,6.7163,5.485
7/30/2019,11:30:00 pm,0,6.7157,5.482
7/30/2019,11:45:00 pm,0,6.7159,5.478
7/31/2019,12:00:00 am,0,6.7155,5.474
7/31/2019,12:15:00 am,0,6.7155,5.472
7/31/2019,12:30:00 am,0,6.7146,5.469
7/31/2019,12:45:00 am,0,6.7139,5.467
7/31/2019,01:00:00 am,0,6.7128,5.462
7/31/2019,01:15:00 am,0,6.7121,5.461
7/31/2019,01:30:00 am,0,6.7120,5.460
7/31/2019,01:45:00 am,0,6.7105,5.458
7/31/2019,02:00:00 am,0,6.7085,5.457
7/31/2019,02:15:00 am,0,6.7073,5.454
7/31/2019,02:30:00 am,0,6.7063,5.451
7/31/2019,02:45:00 am,0,6.7039,5.447
7/31/2019,03:00:00 am,0,6.7044,5.444
7/31/2019,03:15:00 am,0,6.7029,5.441
7/31/2019,03:30:00 am,0,6.7027,5.436
7/31/2019,03:45:00 am,0,6.7043,5.430
7/31/2019,04:00:00 am,0,6.7047,5.418
7/31/2019,04:15:00 am,0,6.7045,5.406
7/31/2019,04:30:00 am,0,6.7053,5.391
7/31/2019,04:45:00 am,0,6.7043,5.377
7/31/2019,05:00:00 am,0,6.7050,5.362
7/31/2019,05:15:00 am,0,6.7057,5.349
7/31/2019,05:30:00 am,0,6.7055,5.335
7/31/2019,05:45:00 am,0,6.7059,5.324
7/31/2019,06:00:00 am,0,6.7066,5.309
7/31/2019,06:15:00 am,0,6.7049,5.296
7/31/2019,06:30:00 am,0,6.7068,5.287
7/31/2019,06:45:00 am,0,6.7054,5.279
7/31/2019,07:00:00 am,0,6.7063,5.271
7/31/2019,07:15:00 am,0,6.7081,5.267
7/31/2019,07:30:00 am,0,6.7096,5.265
7/31/2019,07:45:00 am,0,6.7091,5.260
7/31/2019,08:00:00 am,0,6.7093,5.257
7/31/2019,08:15:00 am,0,6.7106,5.252
7/31/2019,08:30:00 am,0,6.7112,5.247
7/31/2019,08:45:00 am,0,6.7127,5.241
7/31/2019,09:00:00 am,0,6.7118,5.236
7/31/2019,09:15:00 am,0,6.7120,5.231
7/31/2019,09:30:00 am,0,6.7120,5.226
7/31/2019,09:45:00 am,0,6.7129,5.221
7/31/2019,10:00:00 am,0,6.7142,5.217
7/31/2019,10:15:00 am,0,6.7138,5.212
7/31/2019,10:30:00 am,0,6.7144,5.208
7/31/2019,10:45:00 am,0,6.7152,5.203
7/31/2019,11:00:00 am,0,6.7158,5.198
7/31/2019,11:15:00 am,0,6.7162,5.194
7/31/2019,11:30:00 am,0,6.7167,5.190
7/31/2019,11:45:00 am,0,6.7160,5.185
7/31/2019,12:00:00 pm,0,6.7171,5.181
7/31/2019,12:15:00 pm,0,6.7159,5.178
7/31/2019,12:30:00 pm,0,6.7158,5.174
7/31/2019,12:45:00 pm,0,6.7154,5.173
7/31/2019,01:00:00 pm,0,6.7157,5.173
7/31/2019,01:15:00 pm,0,6.7159,5.173
7/31/2019,01:30:00 pm,0,6.7161,5.174
7/31/2019,01:45:00 pm,0,6.7166,5.175
7/31/2019,02:00:00 pm,0,6.7168,5.175
7/31/2019,02:15:00 pm,0,6.7150,5.174
7/31/2019,02:30:00 pm,0,6.7150,5.176
7/31/2019,02:45:00 pm,0,6.7129,5.177
7/31/2019,03:00:00 pm,0,6.7116,5.180
7/31/2019,03:15:00 pm,0,6.7118,5.182
7/31/2019,03:30:00 pm,0,6.7113,5.185
7/31/2019,03:45:00 pm,0,6.7110,5.191
7/31/2019,04:00:00 pm,0,6.7113,5.194
7/31/2019,04:15:00 pm,0,6.7104,5.199
7/31/2019,04:30:00 pm,0,6.7103,5.204
7/31/2019,04:45:00 pm,0,6.7095,5.209
7/31/2019,05:00:00 pm,0,6.7109,5.213
7/31/2019,05:15:00 pm,0,6.7113,5.217
7/31/2019,05:30:00 pm,0,6.7117,5.220
7/31/2019,05:45:00 pm,0,6.7127,5.222
7/31/2019,06:00:00 pm,0,6.7116,5.222
7/31/2019,06:15:00 pm,0,6.7123,5.219
7/31/2019,06:30:00 pm,0,6.7122,5.214
7/31/2019,06:45:00 pm,0,6.7124,5.206
7/31/2019,07:00:00 pm,0,6.7128,5.196
7/31/2019,07:15:00 pm,0,6.7136,5.187
7/31/2019,07:30:00 pm,0,6.7142,5.176
7/31/2019,07:45:00 pm,0,6.7131,5.166
7/31/2019,08:00:00 pm,0,6.7144,5.154
7/31/2019,08:15:00 pm,0,6.7143,5.144
7/31/2019,08:30:00 pm,0,6.7151,5.134
7/31/2019,08:45:00 pm,0,6.7152,5.124
7/31/2019,09:00:00 pm,0,6.7158,5.114
7/31/2019,09:15:00 pm,0,6.7159,5.106
7/31/2019,09:30:00 pm,0,6.7164,5.098
7/31/2019,09:45:00 pm,0,6.7164,5.090
7/31/2019,10:00:00 pm,0,6.7174,5.083
7/31/2019,10:15:00 pm,0,6.7166,5.076
7/31/2019,10:30:00 pm,0,6.7179,5.069
7/31/2019,10:45:00 pm,0,6.7172,5.062
7/31/2019,11:00:00 pm,0,6.7172,5.054
7/31/2019,11:15:00 pm,0,6.7169,5.047
7/31/2019,11:30:00 pm,0,6.7168,5.040
7/31/2019,11:45:00 pm,0,6.7169,5.034
8/1/2019,12:00:00 am,0,6.7167,5.027
8/1/2019,12:15:00 am,0,6.7155,5.021
8/1/2019,12:30:00 am,0,6.7164,5.015
8/1/2019,12:45:00 am,0,6.7152,5.009
8/1/2019,01:00:00 am,0,6.7151,5.003
8/1/2019,01:15:00 am,0,6.7142,4.997
8/1/2019,01:30:00 am,0,6.7125,4.992
8/1/2019,01:45:00 am,0,6.7119,4.986
8/1/2019,02:00:00 am,0,6.7104,4.980
8/1/2019,02:15:00 am,0,6.7098,4.974
8/1/2019,02:30:00 am,0,6.7089,4.967
8/1/2019,02:45:00 am,0,6.7081,4.961
8/1/2019,03:00:00 am,0,6.7077,4.955
8/1/2019,03:15:00 am,0,6.7065,4.950
8/1/2019,03:30:00 am,0,6.7071,4.945
8/1/2019,03:45:00 am,0,6.7071,4.938
8/1/2019,04:00:00 am,0,6.7069,4.932
8/1/2019,04:15:00 am,0,6.7067,4.927
8/1/2019,04:30:00 am,0,6.7058,4.922
8/1/2019,04:45:00 am,0,6.7061,4.918
8/1/2019,05:00:00 am,0,6.7061,4.914
8/1/2019,05:15:00 am,0,6.7062,4.910
8/1/2019,05:30:00 am,0,6.7054,4.907
8/1/2019,05:45:00 am,0,6.7062,4.903
8/1/2019,06:00:00 am,0,6.7062,4.900
8/1/2019,06:15:00 am,0,6.7070,4.896
8/1/2019,06:30:00 am,0,6.7069,4.893
8/1/2019,06:45:00 am,0,6.7076,4.890
8/1/2019,07:00:00 am,0,6.7078,4.886
8/1/2019,07:15:00 am,0,6.7089,4.882
8/1/2019,07:30:00 am,0,6.7095,4.878
8/1/2019,07:45:00 am,0,6.7110,4.875
8/1/2019,08:00:00 am,0,6.7113,4.873
8/1/2019,08:15:00 am,0,6.7125,4.871
8/1/2019,08:30:00 am,0,6.7130,4.870
8/1/2019,08:45:00 am,0,6.7141,4.869
8/1/2019,09:00:00 am,0,6.7143,4.869
8/1/2019,09:15:00 am,0,6.7157,4.871
8/1/2019,09:30:00 am,0,6.7165,4.874
8/1/2019,09:45:00 am,0,6.7174,4.878
8/1/2019,10:00:00 am,0,6.7178,4.882
8/1/2019,10:15:00 am,0,6.7182,4.888
8/1/2019,10:30:00 am,0,6.7170,4.894
8/1/2019,10:45:00 am,0,6.7170,4.901
8/1/2019,11:00:00 am,0,6.7166,4.909
8/1/2019,11:15:00 am,0,6.7168,4.917
8/1/2019,11:30:00 am,0,6.7169,4.927
8/1/2019,11:45:00 am,0,6.7165,4.936
8/1/2019,12:00:00 pm,0,6.7154,4.945
8/1/2019,12:15:00 pm,0,6.7161,4.956
8/1/2019,12:30:00 pm,0,6.7159,4.965
8/1/2019,12:45:00 pm,0,6.7153,4.975
8/1/2019,01:00:00 pm,0,6.7152,4.985
8/1/2019,01:15:00 pm,0,6.7141,4.995
8/1/2019,01:30:00 pm,0,6.7136,5.006
8/1/2019,01:45:00 pm,0,6.7138,5.018
8/1/2019,02:00:00 pm,0,6.7138,5.029
8/1/2019,02:15:00 pm,0,6.7136,5.040
8/1/2019,02:30:00 pm,0,6.7131,5.050
8/1/2019,02:45:00 pm,0,6.7124,5.062
8/1/2019,03:00:00 pm,0,6.7113,5.072
8/1/2019,03:15:00 pm,0,6.7105,5.084
8/1/2019,03:30:00 pm,0,6.7089,5.096
8/1/2019,03:45:00 pm,0,6.7090,5.107
8/1/2019,04:00:00 pm,0,6.7086,5.117
8/1/2019,04:15:00 pm,0,6.7084,5.128
8/1/2019,04:30:00 pm,0,6.7081,5.138
8/1/2019,04:45:00 pm,0,6.7087,5.149
8/1/2019,05:00:00 pm,0,6.7093,5.159
8/1/2019,05:15:00 pm,0,6.7087,5.169
8/1/2019,05:30:00 pm,0,6.7089,5.180
8/1/2019,05:45:00 pm,0,6.7087,5.191
8/1/2019,06:00:00 pm,0,6.7093,5.201
8/1/2019,06:15:00 pm,0,6.7086,5.212
8/1/2019,06:30:00 pm,0,6.7095,5.221
8/1/2019,06:45:00 pm,0,6.7088,5.231
8/1/2019,07:00:00 pm,0,6.7088,5.240
8/1/2019,07:15:00 pm,0,6.7089,5.249
8/1/2019,07:30:00 pm,0,6.7095,5.257
8/1/2019,07:45:00 pm,0,6.7104,5.264
8/1/2019,08:00:00 pm,0,6.7124,5.271
8/1/2019,08:15:00 pm,0,6.7123,5.276
8/1/2019,08:30:00 pm,0,6.7118,5.282
8/1/2019,08:45:00 pm,0,6.7124,5.285
8/1/2019,09:00:00 pm,0,6.7130,5.289
8/1/2019,09:15:00 pm,0,6.7137,5.291
8/1/2019,09:30:00 pm,0,6.7138,5.293
8/1/2019,09:45:00 pm,0,6.7146,5.293
8/1/2019,10:00:00 pm,0,6.7142,5.294
8/1/2019,10:15:00 pm,0,6.7138,5.293
8/1/2019,10:30:00 pm,0,6.7143,5.292
8/1/2019,10:45:00 pm,0,6.7149,5.290
8/1/2019,11:00:00 pm,0,6.7140,5.288
8/1/2019,11:15:00 pm,0,6.7133,5.287
8/1/2019,11:30:00 pm,0,6.7126,5.284
8/1/2019,11:45:00 pm,0,6.7113,5.283
8/2/2019,12:00:00 am,0,6.7106,5.281
8/2/2019,12:15:00 am,0,6.7108,5.278
8/2/2019,12:30:00 am,0,6.7103,5.276
8/2/2019,12:45:00 am,0,6.7092,5.275
8/2/2019,01:00:00 am,0,6.7094,5.272
8/2/2019,01:15:00 am,0,6.7086,5.271
8/2/2019,01:30:00 am,0,6.7076,5.269
8/2/2019,01:45:00 am,0,6.7073,5.267
8/2/2019,02:00:00 am,0,6.7057,5.265
8/2/2019,02:15:00 am,0,6.7049,5.264
8/2/2019,02:30:00 am,0,6.7052,5.263
8/2/2019,02:45:00 am,0,6.7033,5.261
8/2/2019,03:00:00 am,0,6.7027,5.259
8/2/2019,03:15:00 am,0,6.7021,5.258
8/2/2019,03:30:00 am,0,6.7007,5.255
8/2/2019,03:45:00 am,0,6.7001,5.253
8/2/2019,04:00:00 am,0,6.7004,5.250
8/2/2019,04:15:00 am,0,6.7006,5.245
8/2/2019,04:30:00 am,0,6.7006,5.242
8/2/2019,04:45:00 am,0,6.7001,5.239
8/2/2019,05:00:00 am,0,6.7002,5.235
8/2/2019,05:15:00 am,0,6.6999,5.232
8/2/2019,05:30:00 am,0,6.6996,5.229
8/2/2019,05:45:00 am,0,6.6999,5.225
8/2/2019,06:00:00 am,0,6.7002,5.222
8/2/2019,06:15:00 am,0,6.7002,5.218
8/2/2019,06:30:00 am,0,6.7000,5.215
8/2/2019,06:45:00 am,0,6.7005,5.211
8/2/2019,07:00:00 am,0,6.7013,5.207
8/2/2019,07:15:00 am,0,6.7014,5.204
8/2/2019,07:30:00 am,0,6.7023,5.200
8/2/2019,07:45:00 am,0,6.7040,5.196
8/2/2019,08:00:00 am,0,6.7040,5.192
8/2/2019,08:15:00 am,0,6.7041,5.189
8/2/2019,08:30:00 am,0,6.7033,5.187
8/2/2019,08:45:00 am,0,6.7044,5.184
8/2/2019,09:00:00 am,0,6.7051,5.182
8/2/2019,09:15:00 am,0,6.7052,5.179
8/2/2019,09:30:00 am,0,6.7064,5.178
8/2/2019,09:45:00 am,0,6.7061,5.176
8/2/2019,10:00:00 am,0,6.7066,5.176
8/2/2019,10:15:00 am,0,6.7063,5.176
8/2/2019,10:30:00 am,0,6.7069,5.175
8/2/2019,10:45:00 am,0,6.7057,5.176
8/2/2019,11:00:00 am,0,6.7056,5.177
8/2/2019,11:15:00 am,0,6.7051,5.179
8/2/2019,11:30:00 am,0,6.7058,5.181
8/2/2019,11:45:00 am,0,6.7054,5.183
8/2/2019,12:00:00 pm,0,6.7048,5.187
8/2/2019,12:15:00 pm,0,6.7035,5.191
8/2/2019,12:30:00 pm,0,6.7032,5.194
8/2/2019,12:45:00 pm,0,6.7023,5.199
